SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2030-01-07 05:15:00,29.75709940651885,7.439274851629713,7.439274851629713,7.439274851629713,7.439274851629713
2030-01-07 05:30:00,32.927621071509115,8.231905267877279,8.231905267877279,8.231905267877279,8.231905267877279
2030-01-07 05:45:00,42.090557653555685,10.522639413388921,10.522639413388921,10.522639413388921,10.522639413388921
2030-01-07 06:00:00,56.4150852453496,14.1037713113374,14.1037713113374,14.1037713113374,14.1037713113374
2030-01-07 06:15:00,63.280824880523255,15.820206220130814,15.820206220130814,15.820206220130814,15.820206220130814
2030-01-07 06:30:00,65.8489923771583,16.462248094289574,16.462248094289574,16.462248094289574,16.462248094289574
2030-01-07 06:45:00,71.19904886994122,17.799762217485306,17.799762217485306,17.799762217485306,17.799762217485306
2030-01-07 07:00:00,115.07769604996082,28.769424012490205,28.769424012490205,28.769424012490205,28.769424012490205
2030-01-07 07:15:00,130.38938965022626,32.597347412556566,32.597347412556566,32.597347412556566,32.597347412556566
2030-01-07 07:30:00,138.25491233341918,34.563728083354796,34.563728083354796,34.563728083354796,34.563728083354796
2030-01-07 07:45:00,139.081670123849,34.77041753096225,34.77041753096225,34.77041753096225,34.77041753096225
2030-01-07 08:00:00,143.48364871406542,35.870912178516356,35.870912178516356,35.870912178516356,35.870912178516356
2030-01-07 08:15:00,141.62558080869388,35.40639520217347,35.40639520217347,35.40639520217347,35.40639520217347
2030-01-07 08:30:00,137.20908364786138,34.302270911965344,34.302270911965344,34.302270911965344,34.302270911965344
2030-01-07 08:45:00,141.3710696128072,35.3427674032018,35.3427674032018,35.3427674032018,35.3427674032018
2030-01-07 09:00:00,140.3514568912364,35.0878642228091,35.0878642228091,35.0878642228091,35.0878642228091
2030-01-07 09:15:00,139.2149388529445,34.803734713236125,34.803734713236125,34.803734713236125,34.803734713236125
2030-01-07 09:30:00,141.64259697224273,35.41064924306068,35.41064924306068,35.41064924306068,35.41064924306068
2030-01-07 09:45:00,148.260081053301,37.06502026332525,37.06502026332525,37.06502026332525,37.06502026332525
2030-01-07 10:00:00,122.29010897949392,30.57252724487348,30.57252724487348,30.57252724487348,30.57252724487348
2030-01-07 10:15:00,111.12410127233717,27.781025318084293,27.781025318084293,27.781025318084293,27.781025318084293
2030-01-07 10:30:00,112.44032771763568,28.11008192940892,28.11008192940892,28.11008192940892,28.11008192940892
2030-01-07 10:45:00,105.3614657263138,26.34036643157845,26.34036643157845,26.34036643157845,26.34036643157845
2030-01-07 11:00:00,87.90096472130719,21.975241180326798,21.975241180326798,21.975241180326798,21.975241180326798
2030-01-07 11:15:00,63.600541895137134,15.900135473784283,15.900135473784283,15.900135473784283,15.900135473784283
2030-01-07 11:30:00,46.973137251897185,11.743284312974296,11.743284312974296,11.743284312974296,11.743284312974296
2030-01-07 11:45:00,66.1111927199507,16.527798179987673,16.527798179987673,16.527798179987673,16.527798179987673
2030-01-07 12:00:00,112.52889541785184,28.13222385446296,28.13222385446296,28.13222385446296,28.13222385446296
2030-01-07 12:15:00,128.7996886355278,32.19992215888195,32.19992215888195,32.19992215888195,32.19992215888195
2030-01-07 12:30:00,134.5046753129584,33.6261688282396,33.6261688282396,33.6261688282396,33.6261688282396
2030-01-07 12:45:00,131.80381957016837,32.95095489254209,32.95095489254209,32.95095489254209,32.95095489254209
2030-01-07 13:00:00,117.66708122612883,29.416770306532207,29.416770306532207,29.416770306532207,29.416770306532207
2030-01-07 13:15:00,116.12297164911725,29.03074291227931,29.03074291227931,29.03074291227931,29.03074291227931
2030-01-07 13:30:00,115.80898721506264,28.95224680376566,28.95224680376566,28.95224680376566,28.95224680376566
2030-01-07 13:45:00,111.45997852409349,27.86499463102337,27.86499463102337,27.86499463102337,27.86499463102337
2030-01-07 14:00:00,113.11244535493162,28.278111338732906,28.278111338732906,28.278111338732906,28.278111338732906
2030-01-07 14:15:00,115.56189357384285,28.890473393460713,28.890473393460713,28.890473393460713,28.890473393460713
2030-01-07 14:30:00,119.7127090763709,29.928177269092725,29.928177269092725,29.928177269092725,29.928177269092725
2030-01-07 14:45:00,116.89247807962899,29.223119519907247,29.223119519907247,29.223119519907247,29.223119519907247
2030-01-07 15:00:00,106.27085295073651,26.567713237684128,26.567713237684128,26.567713237684128,26.567713237684128
2030-01-07 15:15:00,109.55099086026277,27.387747715065693,27.387747715065693,27.387747715065693,27.387747715065693
2030-01-07 15:30:00,121.94652923811542,30.486632309528854,30.486632309528854,30.486632309528854,30.486632309528854
2030-01-07 15:45:00,123.08602204144674,30.771505510361685,30.771505510361685,30.771505510361685,30.771505510361685
2030-01-07 16:00:00,122.37602421897206,30.594006054743016,30.594006054743016,30.594006054743016,30.594006054743016
2030-01-07 16:15:00,132.58127552117864,33.14531888029466,33.14531888029466,33.14531888029466,33.14531888029466
2030-01-07 16:30:00,138.97397389188706,34.743493472971764,34.743493472971764,34.743493472971764,34.743493472971764
2030-01-07 16:45:00,143.34394350886066,35.835985877215165,35.835985877215165,35.835985877215165,35.835985877215165
2030-01-07 17:00:00,142.61993450475592,35.65498362618898,35.65498362618898,35.65498362618898,35.65498362618898
2030-01-07 17:15:00,141.16348474472306,35.290871186180766,35.290871186180766,35.290871186180766,35.290871186180766
2030-01-07 17:30:00,140.77063118230677,35.19265779557669,35.19265779557669,35.19265779557669,35.19265779557669
2030-01-07 17:45:00,140.8018161156889,35.20045402892222,35.20045402892222,35.20045402892222,35.20045402892222
2030-01-07 18:00:00,139.8802125141984,34.9700531285496,34.9700531285496,34.9700531285496,34.9700531285496
2030-01-07 18:15:00,141.735560436506,35.4338901091265,35.4338901091265,35.4338901091265,35.4338901091265
2030-01-07 18:30:00,139.30526909813486,34.826317274533714,34.826317274533714,34.826317274533714,34.826317274533714
2030-01-07 18:45:00,140.89649814736637,35.22412453684159,35.22412453684159,35.22412453684159,35.22412453684159
2030-01-07 19:00:00,141.56314843587546,35.390787108968865,35.390787108968865,35.390787108968865,35.390787108968865
2030-01-07 19:15:00,139.2787919330357,34.819697983258926,34.819697983258926,34.819697983258926,34.819697983258926
2030-01-07 19:30:00,116.48798229581962,29.121995573954905,29.121995573954905,29.121995573954905,29.121995573954905
2030-01-07 19:45:00,91.30774194477058,22.826935486192646,22.826935486192646,22.826935486192646,22.826935486192646
2030-01-07 20:00:00,73.26713711691126,18.316784279227814,18.316784279227814,18.316784279227814,18.316784279227814
2030-01-07 20:15:00,91.42219980510484,22.85554995127621,22.85554995127621,22.85554995127621,22.85554995127621
2030-01-07 20:30:00,117.1244003457251,29.281100086431277,29.281100086431277,29.281100086431277,29.281100086431277
2030-01-07 20:45:00,135.28358173529273,33.82089543382318,33.82089543382318,33.82089543382318,33.82089543382318
2030-01-07 21:00:00,137.9827478429108,34.4956869607277,34.4956869607277,34.4956869607277,34.4956869607277
2030-01-07 21:15:00,132.78972872601986,33.197432181504965,33.197432181504965,33.197432181504965,33.197432181504965
2030-01-07 21:30:00,141.54806795305538,35.387016988263845,35.387016988263845,35.387016988263845,35.387016988263845
2030-01-07 21:45:00,144.39353852914783,36.09838463228696,36.09838463228696,36.09838463228696,36.09838463228696
2030-01-07 22:00:00,141.28992321542685,35.32248080385671,35.32248080385671,35.32248080385671,35.32248080385671
2030-01-07 22:15:00,141.82336384281683,35.45584096070421,35.45584096070421,35.45584096070421,35.45584096070421
2030-01-07 22:30:00,142.41250195064617,35.60312548766154,35.60312548766154,35.60312548766154,35.60312548766154
2030-01-07 22:45:00,140.92246834164786,35.230617085411964,35.230617085411964,35.230617085411964,35.230617085411964
2030-01-07 23:00:00,137.50379068305733,34.37594767076433,34.37594767076433,34.37594767076433,34.37594767076433
2030-01-07 23:15:00,142.55536542622022,35.638841356555055,35.638841356555055,35.638841356555055,35.638841356555055
2030-01-07 23:30:00,140.36119108302876,35.09029777075719,35.09029777075719,35.09029777075719,35.09029777075719
2030-01-07 23:45:00,140.63174769409858,35.157936923524645,35.157936923524645,35.157936923524645,35.157936923524645
2030-01-08 00:00:00,158.86790269766195,39.71697567441549,39.71697567441549,39.71697567441549,39.71697567441549
2030-01-08 00:15:00,160.21122536717792,40.05280634179448,40.05280634179448,40.05280634179448,40.05280634179448
2030-01-08 00:30:00,156.25529080902993,39.06382270225748,39.06382270225748,39.06382270225748,39.06382270225748
2030-01-08 00:45:00,109.98291719030202,27.495729297575505,27.495729297575505,27.495729297575505,27.495729297575505
2030-01-08 01:00:00,71.72777449812202,17.931943624530504,17.931943624530504,17.931943624530504,17.931943624530504
2030-01-08 01:15:00,66.472250046055,16.61806251151375,16.61806251151375,16.61806251151375,16.61806251151375
2030-01-08 01:30:00,65.02294565738183,16.255736414345456,16.255736414345456,16.255736414345456,16.255736414345456
2030-01-08 01:45:00,62.82597554402481,15.706493886006202,15.706493886006202,15.706493886006202,15.706493886006202
2030-01-08 02:00:00,59.488107635034815,14.872026908758704,14.872026908758704,14.872026908758704,14.872026908758704
2030-01-08 02:15:00,58.42598848258792,14.60649712064698,14.60649712064698,14.60649712064698,14.60649712064698
2030-01-08 02:30:00,58.357218301278465,14.589304575319616,14.589304575319616,14.589304575319616,14.589304575319616
2030-01-08 02:45:00,57.978981375205436,14.494745343801359,14.494745343801359,14.494745343801359,14.494745343801359
2030-01-08 03:00:00,57.0490404548256,14.2622601137064,14.2622601137064,14.2622601137064,14.2622601137064
2030-01-08 03:15:00,57.94829925857116,14.48707481464279,14.48707481464279,14.48707481464279,14.48707481464279
2030-01-08 03:30:00,57.63953396934809,14.409883492337023,14.409883492337023,14.409883492337023,14.409883492337023
2030-01-08 03:45:00,57.64798789929725,14.411996974824312,14.411996974824312,14.411996974824312,14.411996974824312
2030-01-08 04:00:00,57.07947065487352,14.26986766371838,14.26986766371838,14.26986766371838,14.26986766371838
2030-01-08 04:15:00,56.09972153723219,14.024930384308048,14.024930384308048,14.024930384308048,14.024930384308048
2030-01-08 04:30:00,55.3662226890767,13.841555672269175,13.841555672269175,13.841555672269175,13.841555672269175
2030-01-08 04:45:00,51.49300400680785,12.873251001701963,12.873251001701963,12.873251001701963,12.873251001701963
2030-01-08 05:00:00,48.59363068966804,12.14840767241701,12.14840767241701,12.14840767241701,12.14840767241701
2030-01-08 05:15:00,41.776700162752576,10.444175040688144,10.444175040688144,10.444175040688144,10.444175040688144
2030-01-08 05:30:00,37.89602561447428,9.47400640361857,9.47400640361857,9.47400640361857,9.47400640361857
2030-01-08 05:45:00,45.926523769347256,11.481630942336814,11.481630942336814,11.481630942336814,11.481630942336814
2030-01-08 06:00:00,60.03546897669086,15.008867244172714,15.008867244172714,15.008867244172714,15.008867244172714
2030-01-08 06:15:00,67.82166769534116,16.95541692383529,16.95541692383529,16.95541692383529,16.95541692383529
2030-01-08 06:30:00,71.97715565089395,17.994288912723487,17.994288912723487,17.994288912723487,17.994288912723487
2030-01-08 06:45:00,78.92969685227393,19.732424213068484,19.732424213068484,19.732424213068484,19.732424213068484
2030-01-08 07:00:00,134.07094834196076,33.51773708549019,33.51773708549019,33.51773708549019,33.51773708549019
2030-01-08 07:15:00,157.63540154492193,39.40885038623048,39.40885038623048,39.40885038623048,39.40885038623048
2030-01-08 07:30:00,166.2013286497891,41.550332162447276,41.550332162447276,41.550332162447276,41.550332162447276
2030-01-08 07:45:00,158.91529056413583,39.72882264103396,39.72882264103396,39.72882264103396,39.72882264103396
2030-01-08 08:00:00,158.91703057492785,39.72925764373196,39.72925764373196,39.72925764373196,39.72925764373196
2030-01-08 08:15:00,166.6853833880898,41.67134584702245,41.67134584702245,41.67134584702245,41.67134584702245
2030-01-08 08:30:00,170.01246731073525,42.50311682768381,42.50311682768381,42.50311682768381,42.50311682768381
2030-01-08 08:45:00,162.73530768647768,40.68382692161942,40.68382692161942,40.68382692161942,40.68382692161942
2030-01-08 09:00:00,154.79672649125536,38.69918162281384,38.69918162281384,38.69918162281384,38.69918162281384
2030-01-08 09:15:00,164.77250597834774,41.193126494586934,41.193126494586934,41.193126494586934,41.193126494586934
2030-01-08 09:30:00,172.24322909452897,43.06080727363224,43.06080727363224,43.06080727363224,43.06080727363224
2030-01-08 09:45:00,164.10925407723752,41.02731351930938,41.02731351930938,41.02731351930938,41.02731351930938
2030-01-08 10:00:00,134.0381470367029,33.509536759175724,33.509536759175724,33.509536759175724,33.509536759175724
2030-01-08 10:15:00,129.78575354430725,32.446438386076814,32.446438386076814,32.446438386076814,32.446438386076814
2030-01-08 10:30:00,131.83277949173274,32.958194872933184,32.958194872933184,32.958194872933184,32.958194872933184
2030-01-08 10:45:00,126.92737292658842,31.731843231647105,31.731843231647105,31.731843231647105,31.731843231647105
2030-01-08 11:00:00,102.12790184783978,25.531975461959945,25.531975461959945,25.531975461959945,25.531975461959945
2030-01-08 11:15:00,74.8527770829439,18.713194270735976,18.713194270735976,18.713194270735976,18.713194270735976
2030-01-08 11:30:00,50.57187416870937,12.642968542177343,12.642968542177343,12.642968542177343,12.642968542177343
2030-01-08 11:45:00,73.09860740487593,18.274651851218984,18.274651851218984,18.274651851218984,18.274651851218984
2030-01-08 12:00:00,125.65396216247076,31.41349054061769,31.41349054061769,31.41349054061769,31.41349054061769
2030-01-08 12:15:00,148.4920829500337,37.123020737508426,37.123020737508426,37.123020737508426,37.123020737508426
2030-01-08 12:30:00,159.42878872730853,39.85719718182713,39.85719718182713,39.85719718182713,39.85719718182713
2030-01-08 12:45:00,157.04242389706627,39.26060597426657,39.26060597426657,39.26060597426657,39.26060597426657
2030-01-08 13:00:00,135.26109449729054,33.815273624322636,33.815273624322636,33.815273624322636,33.815273624322636
2030-01-08 13:15:00,128.49740305115577,32.12435076278894,32.12435076278894,32.12435076278894,32.12435076278894
2030-01-08 13:30:00,125.03375202297174,31.258438005742935,31.258438005742935,31.258438005742935,31.258438005742935
2030-01-08 13:45:00,127.0424544820334,31.76061362050835,31.76061362050835,31.76061362050835,31.76061362050835
2030-01-08 14:00:00,131.14572750058502,32.786431875146256,32.786431875146256,32.786431875146256,32.786431875146256
2030-01-08 14:15:00,135.84590389143938,33.961475972859844,33.961475972859844,33.961475972859844,33.961475972859844
2030-01-08 14:30:00,133.4650981233046,33.36627453082615,33.36627453082615,33.36627453082615,33.36627453082615
2030-01-08 14:45:00,138.4090036036812,34.6022509009203,34.6022509009203,34.6022509009203,34.6022509009203
2030-01-08 15:00:00,138.1437965868776,34.5359491467194,34.5359491467194,34.5359491467194,34.5359491467194
2030-01-08 15:15:00,129.30433994747196,32.32608498686799,32.32608498686799,32.32608498686799,32.32608498686799
2030-01-08 15:30:00,128.95052471960958,32.237631179902394,32.237631179902394,32.237631179902394,32.237631179902394
2030-01-08 15:45:00,143.62591491777948,35.90647872944487,35.90647872944487,35.90647872944487,35.90647872944487
2030-01-08 16:00:00,145.0441080769596,36.2610270192399,36.2610270192399,36.2610270192399,36.2610270192399
2030-01-08 16:15:00,148.13849190008833,37.03462297502208,37.03462297502208,37.03462297502208,37.03462297502208
2030-01-08 16:30:00,145.74649170390944,36.43662292597736,36.43662292597736,36.43662292597736,36.43662292597736
2030-01-08 16:45:00,147.70801650144367,36.92700412536092,36.92700412536092,36.92700412536092,36.92700412536092
2030-01-08 17:00:00,143.80383950232186,35.950959875580466,35.950959875580466,35.950959875580466,35.950959875580466
2030-01-08 17:15:00,140.32479643955787,35.08119910988947,35.08119910988947,35.08119910988947,35.08119910988947
2030-01-08 17:30:00,144.2035705023629,36.05089262559073,36.05089262559073,36.05089262559073,36.05089262559073
2030-01-08 17:45:00,146.8494574083111,36.71236435207778,36.71236435207778,36.71236435207778,36.71236435207778
2030-01-08 18:00:00,145.4215065276508,36.3553766319127,36.3553766319127,36.3553766319127,36.3553766319127
2030-01-08 18:15:00,151.1613986301434,37.79034965753585,37.79034965753585,37.79034965753585,37.79034965753585
2030-01-08 18:30:00,153.20761408476918,38.301903521192294,38.301903521192294,38.301903521192294,38.301903521192294
2030-01-08 18:45:00,153.32405207137083,38.33101301784271,38.33101301784271,38.33101301784271,38.33101301784271
2030-01-08 19:00:00,148.3372178974868,37.0843044743717,37.0843044743717,37.0843044743717,37.0843044743717
2030-01-08 19:15:00,137.2131831569393,34.303295789234824,34.303295789234824,34.303295789234824,34.303295789234824
2030-01-08 19:30:00,122.4821880075777,30.620547001894426,30.620547001894426,30.620547001894426,30.620547001894426
2030-01-08 19:45:00,96.79312802936393,24.198282007340982,24.198282007340982,24.198282007340982,24.198282007340982
2030-01-08 20:00:00,78.3230326698298,19.58075816745745,19.58075816745745,19.58075816745745,19.58075816745745
2030-01-08 20:15:00,98.62353248423814,24.655883121059535,24.655883121059535,24.655883121059535,24.655883121059535
2030-01-08 20:30:00,124.78161385865572,31.19540346466393,31.19540346466393,31.19540346466393,31.19540346466393
2030-01-08 20:45:00,143.9324155793181,35.983103894829526,35.983103894829526,35.983103894829526,35.983103894829526
2030-01-08 21:00:00,149.19610777166847,37.299026942917116,37.299026942917116,37.299026942917116,37.299026942917116
2030-01-08 21:15:00,156.31139065651618,39.077847664129045,39.077847664129045,39.077847664129045,39.077847664129045
2030-01-08 21:30:00,151.4715003580569,37.86787508951422,37.86787508951422,37.86787508951422,37.86787508951422
2030-01-08 21:45:00,149.44012845375272,37.36003211343818,37.36003211343818,37.36003211343818,37.36003211343818
2030-01-08 22:00:00,152.5657025778628,38.1414256444657,38.1414256444657,38.1414256444657,38.1414256444657
2030-01-08 22:15:00,147.02972500934095,36.75743125233524,36.75743125233524,36.75743125233524,36.75743125233524
2030-01-08 22:30:00,149.18050822695935,37.29512705673984,37.29512705673984,37.29512705673984,37.29512705673984
2030-01-08 22:45:00,155.3856471178773,38.84641177946933,38.84641177946933,38.84641177946933,38.84641177946933
2030-01-08 23:00:00,154.23107783081628,38.55776945770407,38.55776945770407,38.55776945770407,38.55776945770407
2030-01-08 23:15:00,150.16741113519163,37.54185278379791,37.54185278379791,37.54185278379791,37.54185278379791
2030-01-08 23:30:00,148.44069713686173,37.11017428421543,37.11017428421543,37.11017428421543,37.11017428421543
2030-01-08 23:45:00,148.8583212293332,37.2145803073333,37.2145803073333,37.2145803073333,37.2145803073333
2030-01-09 00:00:00,162.4378455613906,40.60946139034765,40.60946139034765,40.60946139034765,40.60946139034765
2030-01-09 00:15:00,160.48040583654068,40.12010145913517,40.12010145913517,40.12010145913517,40.12010145913517
2030-01-09 00:30:00,159.23196092177912,39.80799023044478,39.80799023044478,39.80799023044478,39.80799023044478
2030-01-09 00:45:00,114.34805149211752,28.58701287302938,28.58701287302938,28.58701287302938,28.58701287302938
2030-01-09 01:00:00,70.03838291416628,17.50959572854157,17.50959572854157,17.50959572854157,17.50959572854157
2030-01-09 01:15:00,63.6367975579962,15.90919938949905,15.90919938949905,15.90919938949905,15.90919938949905
2030-01-09 01:30:00,62.149769373577364,15.537442343394341,15.537442343394341,15.537442343394341,15.537442343394341
2030-01-09 01:45:00,60.02439459558124,15.00609864889531,15.00609864889531,15.00609864889531,15.00609864889531
2030-01-09 02:00:00,55.8584927012832,13.9646231753208,13.9646231753208,13.9646231753208,13.9646231753208
2030-01-09 02:15:00,54.853159857421076,13.713289964355269,13.713289964355269,13.713289964355269,13.713289964355269
2030-01-09 02:30:00,54.47590498469549,13.618976246173872,13.618976246173872,13.618976246173872,13.618976246173872
2030-01-09 02:45:00,54.33164933041323,13.582912332603307,13.582912332603307,13.582912332603307,13.582912332603307
2030-01-09 03:00:00,55.00455050035841,13.751137625089603,13.751137625089603,13.751137625089603,13.751137625089603
2030-01-09 03:15:00,54.98357815725685,13.745894539314213,13.745894539314213,13.745894539314213,13.745894539314213
2030-01-09 03:30:00,55.14850435523781,13.787126088809453,13.787126088809453,13.787126088809453,13.787126088809453
2030-01-09 03:45:00,54.85420449316109,13.713551123290273,13.713551123290273,13.713551123290273,13.713551123290273
2030-01-09 04:00:00,54.51664471727749,13.629161179319372,13.629161179319372,13.629161179319372,13.629161179319372
2030-01-09 04:15:00,54.31725656899008,13.57931414224752,13.57931414224752,13.57931414224752,13.57931414224752
2030-01-09 04:30:00,54.31819653484055,13.579549133710138,13.579549133710138,13.579549133710138,13.579549133710138
2030-01-09 04:45:00,48.695115787275924,12.173778946818981,12.173778946818981,12.173778946818981,12.173778946818981
2030-01-09 05:00:00,45.83519484220198,11.458798710550495,11.458798710550495,11.458798710550495,11.458798710550495
2030-01-09 05:15:00,39.07316577324965,9.768291443312412,9.768291443312412,9.768291443312412,9.768291443312412
2030-01-09 05:30:00,36.49532577515446,9.123831443788616,9.123831443788616,9.123831443788616,9.123831443788616
2030-01-09 05:45:00,42.74539779704637,10.686349449261593,10.686349449261593,10.686349449261593,10.686349449261593
2030-01-09 06:00:00,54.5262118716163,13.631552967904074,13.631552967904074,13.631552967904074,13.631552967904074
2030-01-09 06:15:00,61.411421354006734,15.352855338501683,15.352855338501683,15.352855338501683,15.352855338501683
2030-01-09 06:30:00,65.4865496041149,16.371637401028725,16.371637401028725,16.371637401028725,16.371637401028725
2030-01-09 06:45:00,71.2433145210791,17.810828630269775,17.810828630269775,17.810828630269775,17.810828630269775
2030-01-09 07:00:00,120.86931725036357,30.21732931259089,30.21732931259089,30.21732931259089,30.21732931259089
2030-01-09 07:15:00,138.69330503177483,34.67332625794371,34.67332625794371,34.67332625794371,34.67332625794371
2030-01-09 07:30:00,149.44056079656374,37.360140199140936,37.360140199140936,37.360140199140936,37.360140199140936
2030-01-09 07:45:00,144.06484421386097,36.01621105346524,36.01621105346524,36.01621105346524,36.01621105346524
2030-01-09 08:00:00,142.40604206008632,35.60151051502158,35.60151051502158,35.60151051502158,35.60151051502158
2030-01-09 08:15:00,143.91434745291676,35.97858686322919,35.97858686322919,35.97858686322919,35.97858686322919
2030-01-09 08:30:00,145.91481427272203,36.47870356818051,36.47870356818051,36.47870356818051,36.47870356818051
2030-01-09 08:45:00,148.682593438884,37.170648359721,37.170648359721,37.170648359721,37.170648359721
2030-01-09 09:00:00,147.27953342066996,36.81988335516749,36.81988335516749,36.81988335516749,36.81988335516749
2030-01-09 09:15:00,151.65926871357667,37.914817178394166,37.914817178394166,37.914817178394166,37.914817178394166
2030-01-09 09:30:00,147.07795990273593,36.76948997568398,36.76948997568398,36.76948997568398,36.76948997568398
2030-01-09 09:45:00,144.4956845440307,36.123921136007674,36.123921136007674,36.123921136007674,36.123921136007674
2030-01-09 10:00:00,124.69077617457494,31.172694043643734,31.172694043643734,31.172694043643734,31.172694043643734
2030-01-09 10:15:00,125.79824570335656,31.44956142583914,31.44956142583914,31.44956142583914,31.44956142583914
2030-01-09 10:30:00,129.32917832081623,32.332294580204056,32.332294580204056,32.332294580204056,32.332294580204056
2030-01-09 10:45:00,129.1202393494757,32.280059837368924,32.280059837368924,32.280059837368924,32.280059837368924
2030-01-09 11:00:00,103.25732145149821,25.814330362874554,25.814330362874554,25.814330362874554,25.814330362874554
2030-01-09 11:15:00,67.47298714333262,16.868246785833154,16.868246785833154,16.868246785833154,16.868246785833154
2030-01-09 11:30:00,47.30102319872716,11.82525579968179,11.82525579968179,11.82525579968179,11.82525579968179
2030-01-09 11:45:00,70.08157442910333,17.52039360727583,17.52039360727583,17.52039360727583,17.52039360727583
2030-01-09 12:00:00,125.38883530240359,31.347208825600898,31.347208825600898,31.347208825600898,31.347208825600898
2030-01-09 12:15:00,144.68441026331206,36.171102565828015,36.171102565828015,36.171102565828015,36.171102565828015
2030-01-09 12:30:00,151.10949525607427,37.77737381401857,37.77737381401857,37.77737381401857,37.77737381401857
2030-01-09 12:45:00,147.0901633622448,36.7725408405612,36.7725408405612,36.7725408405612,36.7725408405612
2030-01-09 13:00:00,129.67788983147608,32.41947245786902,32.41947245786902,32.41947245786902,32.41947245786902
2030-01-09 13:15:00,126.20700955884097,31.55175238971024,31.55175238971024,31.55175238971024,31.55175238971024
2030-01-09 13:30:00,116.26389889584414,29.065974723961034,29.065974723961034,29.065974723961034,29.065974723961034
2030-01-09 13:45:00,111.73878984790225,27.934697461975563,27.934697461975563,27.934697461975563,27.934697461975563
2030-01-09 14:00:00,114.16661847492084,28.54165461873021,28.54165461873021,28.54165461873021,28.54165461873021
2030-01-09 14:15:00,115.86701948760769,28.966754871901923,28.966754871901923,28.966754871901923,28.966754871901923
2030-01-09 14:30:00,110.66168487717174,27.665421219292934,27.665421219292934,27.665421219292934,27.665421219292934
2030-01-09 14:45:00,111.67967888175393,27.919919720438482,27.919919720438482,27.919919720438482,27.919919720438482
2030-01-09 15:00:00,108.24488613890904,27.06122153472726,27.06122153472726,27.06122153472726,27.06122153472726
2030-01-09 15:15:00,113.57816127557813,28.39454031889453,28.39454031889453,28.39454031889453,28.39454031889453
2030-01-09 15:30:00,128.483896867144,32.120974216786,32.120974216786,32.120974216786,32.120974216786
2030-01-09 15:45:00,137.0600216867549,34.26500542168873,34.26500542168873,34.26500542168873,34.26500542168873
2030-01-09 16:00:00,136.62737098731822,34.156842746829554,34.156842746829554,34.156842746829554,34.156842746829554
2030-01-09 16:15:00,139.78412775869532,34.94603193967383,34.94603193967383,34.94603193967383,34.94603193967383
2030-01-09 16:30:00,145.16088098429438,36.290220246073595,36.290220246073595,36.290220246073595,36.290220246073595
2030-01-09 16:45:00,139.46872312445322,34.867180781113305,34.867180781113305,34.867180781113305,34.867180781113305
2030-01-09 17:00:00,131.66989708198128,32.91747427049532,32.91747427049532,32.91747427049532,32.91747427049532
2030-01-09 17:15:00,140.96210162554559,35.240525406386396,35.240525406386396,35.240525406386396,35.240525406386396
