PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2030-01-08 19:45:00,87.11376977576504,43.55688488788252,43.55688488788252
2030-01-08 20:00:00,70.49069262509414,35.24534631254707,35.24534631254707
2030-01-08 20:15:00,88.761132925658,44.380566462829,44.380566462829
2030-01-08 20:30:00,112.30339387971506,56.15169693985753,56.15169693985753
2030-01-08 20:45:00,129.53910643576555,64.76955321788277,64.76955321788277
2030-01-08 21:00:00,134.27642693723539,67.13821346861769,67.13821346861769
2030-01-08 21:15:00,140.6801781925107,70.34008909625535,70.34008909625535
2030-01-08 21:30:00,136.3242791965403,68.16213959827014,68.16213959827014
2030-01-08 21:45:00,134.49604543652765,67.24802271826383,67.24802271826383
2030-01-08 22:00:00,137.3090606805666,68.6545303402833,68.6545303402833
2030-01-08 22:15:00,132.3266834683981,66.16334173419905,66.16334173419905
2030-01-08 22:30:00,134.26238735432216,67.13119367716108,67.13119367716108
2030-01-08 22:45:00,139.84700944243247,69.92350472121623,69.92350472121623
2030-01-08 23:00:00,138.80789762622285,69.40394881311143,69.40394881311143
2030-01-08 23:15:00,135.1505995083162,67.5752997541581,67.5752997541581
2030-01-08 23:30:00,133.59655772062368,66.79827886031184,66.79827886031184
2030-01-08 23:45:00,133.97241920774636,66.98620960387318,66.98620960387318
2030-01-09 00:00:00,146.19398473012905,73.09699236506452,73.09699236506452
2030-01-09 00:15:00,144.43228989690925,72.21614494845463,72.21614494845463
2030-01-09 00:30:00,143.30869005984988,71.65434502992494,71.65434502992494
2030-01-09 00:45:00,102.91319264906612,51.45659632453306,51.45659632453306
2030-01-09 01:00:00,63.034511735178306,31.517255867589153,31.517255867589153
2030-01-09 01:15:00,57.27308792058548,28.63654396029274,28.63654396029274
2030-01-09 01:30:00,55.93476325286489,27.967381626432445,27.967381626432445
2030-01-09 01:45:00,54.02192695066992,27.01096347533496,27.01096347533496
2030-01-09 02:00:00,50.27261720196329,25.136308600981646,25.136308600981646
2030-01-09 02:15:00,49.36781811455647,24.683909057278235,24.683909057278235
2030-01-09 02:30:00,49.028288906249124,24.514144453124562,24.514144453124562
2030-01-09 02:45:00,48.898458885132484,24.449229442566242,24.449229442566242
2030-01-09 03:00:00,49.504069622112326,24.752034811056163,24.752034811056163
2030-01-09 03:15:00,49.4851945231688,24.7425972615844,24.7425972615844
2030-01-09 03:30:00,49.6336280239081,24.81681401195405,24.81681401195405
2030-01-09 03:45:00,49.36875828623196,24.68437914311598,24.68437914311598
2030-01-09 04:00:00,49.06495464644296,24.53247732322148,24.53247732322148
2030-01-09 04:15:00,48.88550540660999,24.442752703304993,24.442752703304993
2030-01-09 04:30:00,48.88635137543404,24.44317568771702,24.44317568771702
2030-01-09 04:45:00,43.82558134302763,21.912790671513815,21.912790671513815
2030-01-09 05:00:00,41.25165383537978,20.62582691768989,20.62582691768989
2030-01-09 05:15:00,35.16583084853467,17.582915424267334,17.582915424267334
2030-01-09 05:30:00,32.845776060712375,16.422888030356187,16.422888030356187
2030-01-09 05:45:00,38.470837945600195,19.235418972800097,19.235418972800097
2030-01-09 06:00:00,49.073565080855495,24.536782540427748,24.536782540427748
2030-01-09 06:15:00,55.27025038195369,27.635125190976844,27.635125190976844
2030-01-09 06:30:00,58.937863893513544,29.468931946756772,29.468931946756772
2030-01-09 06:45:00,64.11894961560617,32.059474807803085,32.059474807803085
2030-01-09 07:00:00,108.78232876932958,54.39116438466479,54.39116438466479
2030-01-09 07:15:00,124.82390940307938,62.41195470153969,62.41195470153969
2030-01-09 07:30:00,134.49643454485457,67.24821727242728,67.24821727242728
2030-01-09 07:45:00,129.65829214467027,64.82914607233513,64.82914607233513
2030-01-09 08:00:00,128.16537098518847,64.08268549259424,64.08268549259424
2030-01-09 08:15:00,129.5228451304885,64.76142256524425,64.76142256524425
2030-01-09 08:30:00,131.3232643289641,65.66163216448204,65.66163216448204
2030-01-09 08:45:00,133.8142642788577,66.90713213942885,66.90713213942885
2030-01-09 09:00:00,132.55151092129293,66.27575546064647,66.27575546064647
2030-01-09 09:15:00,136.49327062833868,68.24663531416934,68.24663531416934
2030-01-09 09:30:00,132.37009484980416,66.18504742490208,66.18504742490208
2030-01-09 09:45:00,130.0460482395155,65.02302411975775,65.02302411975775
2030-01-09 10:00:00,112.22164000669656,56.11082000334828,56.11082000334828
2030-01-09 10:15:00,113.21836206257112,56.60918103128556,56.60918103128556
2030-01-09 10:30:00,116.39619976028253,58.198099880141264,58.198099880141264
2030-01-09 10:45:00,116.20815478418648,58.10407739209324,58.10407739209324
2030-01-09 11:00:00,92.93154082032707,46.465770410163536,46.465770410163536
2030-01-09 11:15:00,60.72565674604802,30.36282837302401,30.36282837302401
2030-01-09 11:30:00,42.570898667950786,21.285449333975393,21.285449333975393
2030-01-09 11:45:00,63.073384078340425,31.536692039170212,31.536692039170212
2030-01-09 12:00:00,112.84989289395824,56.42494644697912,56.42494644697912
2030-01-09 12:15:00,130.21590129824975,65.10795064912487,65.10795064912487
2030-01-09 12:30:00,135.99847477474086,67.99923738737043,67.99923738737043
2030-01-09 12:45:00,132.38107795763182,66.19053897881591,66.19053897881591
2030-01-09 13:00:00,116.71003995613371,58.355019978066856,58.355019978066856
2030-01-09 13:15:00,113.5862493405659,56.79312467028295,56.79312467028295
2030-01-09 13:30:00,104.63745441280524,52.31872720640262,52.31872720640262
2030-01-09 13:45:00,100.56485839449026,50.28242919724513,50.28242919724513
2030-01-09 14:00:00,102.7499030187837,51.37495150939185,51.37495150939185
2030-01-09 14:15:00,104.2802631317531,52.14013156587655,52.14013156587655
2030-01-09 14:30:00,99.59546442660356,49.79773221330178,49.79773221330178
2030-01-09 14:45:00,100.5116585527132,50.2558292763566,50.2558292763566
2030-01-09 15:00:00,97.42034669701115,48.71017334850558,48.71017334850558
2030-01-09 15:15:00,102.22029181569414,51.11014590784707,51.11014590784707
2030-01-09 15:30:00,115.63544684889212,57.81772342444606,57.81772342444606
2030-01-09 15:45:00,123.35395515949412,61.67697757974706,61.67697757974706
2030-01-09 16:00:00,122.9645697331587,61.48228486657935,61.48228486657935
2030-01-09 16:15:00,125.80564934509569,62.902824672547844,62.902824672547844
2030-01-09 16:30:00,130.64472472339986,65.32236236169993,65.32236236169993
2030-01-09 16:45:00,125.52178532238077,62.76089266119038,62.76089266119038
2030-01-09 17:00:00,118.50284554621156,59.25142277310578,59.25142277310578
2030-01-09 17:15:00,126.86582527212566,63.43291263606283,63.43291263606283
2030-01-09 17:30:00,129.2047195314116,64.6023597657058,64.6023597657058
2030-01-09 17:45:00,126.0310049857812,63.0155024928906,63.0155024928906
2030-01-09 18:00:00,127.15148650954431,63.575743254772156,63.575743254772156
2030-01-09 18:15:00,128.49074178352691,64.24537089176346,64.24537089176346
2030-01-09 18:30:00,129.2206978258203,64.61034891291015,64.61034891291015
2030-01-09 18:45:00,132.1361732385827,66.06808661929135,66.06808661929135
2030-01-09 19:00:00,131.23082513806818,65.61541256903409,65.61541256903409
2030-01-09 19:15:00,121.32008185608537,60.66004092804268,60.66004092804268
2030-01-09 19:30:00,107.4466532096567,53.72332660482835,53.72332660482835
2030-01-09 19:45:00,82.00542616082126,41.00271308041063,41.00271308041063
2030-01-09 20:00:00,66.9504988268027,33.47524941340135,33.47524941340135
2030-01-09 20:15:00,84.37872002212879,42.189360011064394,42.189360011064394
2030-01-09 20:30:00,106.75953741833519,53.37976870916759,53.37976870916759
2030-01-09 20:45:00,124.58343663767491,62.291718318837454,62.291718318837454
2030-01-09 21:00:00,128.8618559978794,64.4309279989397,64.4309279989397
2030-01-09 21:15:00,130.06376097056307,65.03188048528153,65.03188048528153
2030-01-09 21:30:00,130.3683762620772,65.1841881310386,65.1841881310386
2030-01-09 21:45:00,130.43733452233332,65.21866726116666,65.21866726116666
2030-01-09 22:00:00,129.06797189191693,64.53398594595846,64.53398594595846
2030-01-09 22:15:00,128.55484364648424,64.27742182324212,64.27742182324212
2030-01-09 22:30:00,120.8302812002544,60.4151406001272,60.4151406001272
2030-01-09 22:45:00,124.47548560691055,62.237742803455276,62.237742803455276
2030-01-09 23:00:00,122.24677719387594,61.12338859693797,61.12338859693797
2030-01-09 23:15:00,128.82837623495317,64.41418811747658,64.41418811747658
2030-01-09 23:30:00,125.0529351299785,62.52646756498925,62.52646756498925
2030-01-09 23:45:00,121.83252959583822,60.91626479791911,60.91626479791911
2030-01-10 00:00:00,141.00305614475803,70.50152807237902,70.50152807237902
2030-01-10 00:15:00,145.25503890946084,72.62751945473042,72.62751945473042
2030-01-10 00:30:00,144.15865406522772,72.07932703261386,72.07932703261386
2030-01-10 00:45:00,96.71673214545119,48.358366072725595,48.358366072725595
2030-01-10 01:00:00,59.27500481064488,29.63750240532244,29.63750240532244
2030-01-10 01:15:00,55.82837222744175,27.914186113720874,27.914186113720874
2030-01-10 01:30:00,54.9554134705991,27.47770673529955,27.47770673529955
2030-01-10 01:45:00,53.63494313525664,26.81747156762832,26.81747156762832
2030-01-10 02:00:00,51.705401108009184,25.852700554004592,25.852700554004592
2030-01-10 02:15:00,50.66504771362722,25.33252385681361,25.33252385681361
2030-01-10 02:30:00,49.99234360872892,24.99617180436446,24.99617180436446
2030-01-10 02:45:00,49.98082115677055,24.990410578385276,24.990410578385276
2030-01-10 03:00:00,49.77255703410668,24.88627851705334,24.88627851705334
2030-01-10 03:15:00,50.13266547533447,25.066332737667235,25.066332737667235
2030-01-10 03:30:00,49.49602518118848,24.74801259059424,24.74801259059424
2030-01-10 03:45:00,49.09231434013287,24.546157170066436,24.546157170066436
2030-01-10 04:00:00,48.329843320151525,24.164921660075763,24.164921660075763
2030-01-10 04:15:00,48.271225025583384,24.135612512791692,24.135612512791692
2030-01-10 04:30:00,48.37825114602459,24.189125573012294,24.189125573012294
2030-01-10 04:45:00,42.89349784856107,21.446748924280534,21.446748924280534
2030-01-10 05:00:00,40.52445060139288,20.26222530069644,20.26222530069644
2030-01-10 05:15:00,35.71414027797863,17.857070138989315,17.857070138989315
2030-01-10 05:30:00,32.455671048889734,16.227835524444867,16.227835524444867
2030-01-10 05:45:00,37.98015368611009,18.990076843055046,18.990076843055046
2030-01-10 06:00:00,49.030379462618455,24.515189731309228,24.515189731309228
2030-01-10 06:15:00,55.168301042865096,27.584150521432548,27.584150521432548
2030-01-10 06:30:00,59.31507163154227,29.657535815771134,29.657535815771134
2030-01-10 06:45:00,62.780199198495374,31.390099599247687,31.390099599247687
2030-01-10 07:00:00,103.67328382194955,51.83664191097478,51.83664191097478
2030-01-10 07:15:00,123.44037690885033,61.72018845442516,61.72018845442516
2030-01-10 07:30:00,134.4576317099168,67.2288158549584,67.2288158549584
2030-01-10 07:45:00,134.31997307358824,67.15998653679412,67.15998653679412
2030-01-10 08:00:00,133.89790591244918,66.94895295622459,66.94895295622459
2030-01-10 08:15:00,135.52268536883233,67.76134268441616,67.76134268441616
2030-01-10 08:30:00,136.04930980941646,68.02465490470823,68.02465490470823
2030-01-10 08:45:00,131.24035069243195,65.62017534621597,65.62017534621597
2030-01-10 09:00:00,134.32576216139032,67.16288108069516,67.16288108069516
2030-01-10 09:15:00,138.71554995860075,69.35777497930037,69.35777497930037
2030-01-10 09:30:00,136.25736803149613,68.12868401574806,68.12868401574806
2030-01-10 09:45:00,133.92819212553061,66.96409606276531,66.96409606276531
2030-01-10 10:00:00,113.91723572315759,56.958617861578794,56.958617861578794
2030-01-10 10:15:00,112.76153626520954,56.38076813260477,56.38076813260477
2030-01-10 10:30:00,110.5652960261002,55.2826480130501,55.2826480130501
2030-01-10 10:45:00,102.81631974248249,51.408159871241246,51.408159871241246
2030-01-10 11:00:00,84.63644995068579,42.31822497534289,42.31822497534289
2030-01-10 11:15:00,55.91883950581655,27.959419752908275,27.959419752908275
2030-01-10 11:30:00,42.90615751393808,21.45307875696904,21.45307875696904
2030-01-10 11:45:00,62.97826195686821,31.489130978434105,31.489130978434105
2030-01-10 12:00:00,107.06381740231114,53.53190870115557,53.53190870115557
2030-01-10 12:15:00,124.40701917486012,62.20350958743006,62.20350958743006
2030-01-10 12:30:00,130.69212002234562,65.34606001117281,65.34606001117281
2030-01-10 12:45:00,126.6729394959715,63.33646974798575,63.33646974798575
2030-01-10 13:00:00,109.23232250388186,54.61616125194093,54.61616125194093
2030-01-10 13:15:00,106.02222215162844,53.01111107581422,53.01111107581422
2030-01-10 13:30:00,104.61788056555702,52.30894028277851,52.30894028277851
2030-01-10 13:45:00,104.48634375061525,52.243171875307624,52.243171875307624
2030-01-10 14:00:00,105.70585711701652,52.85292855850826,52.85292855850826
2030-01-10 14:15:00,104.92899598534505,52.46449799267253,52.46449799267253
2030-01-10 14:30:00,106.0353721658996,53.0176860829498,53.0176860829498
2030-01-10 14:45:00,104.78079283162239,52.390396415811196,52.390396415811196
2030-01-10 15:00:00,105.94602280568199,52.973011402840996,52.973011402840996
2030-01-10 15:15:00,101.6549145133946,50.8274572566973,50.8274572566973
2030-01-10 15:30:00,109.21767647190802,54.60883823595401,54.60883823595401
2030-01-10 15:45:00,111.77740881201393,55.888704406006966,55.888704406006966
2030-01-10 16:00:00,116.83256171335044,58.41628085667522,58.41628085667522
2030-01-10 16:15:00,121.30730680661044,60.65365340330522,60.65365340330522
2030-01-10 16:30:00,120.2310938296073,60.11554691480365,60.11554691480365
2030-01-10 16:45:00,123.6487898976375,61.82439494881875,61.82439494881875
2030-01-10 17:00:00,127.86012363397269,63.930061816986345,63.930061816986345
2030-01-10 17:15:00,122.84163690234169,61.420818451170845,61.420818451170845
2030-01-10 17:30:00,125.12045377900415,62.560226889502076,62.560226889502076
2030-01-10 17:45:00,131.84962935697513,65.92481467848756,65.92481467848756
2030-01-10 18:00:00,123.80240374003301,61.90120187001651,61.90120187001651
2030-01-10 18:15:00,124.39305467783896,62.19652733891948,62.19652733891948
2030-01-10 18:30:00,125.88421301471936,62.94210650735968,62.94210650735968
2030-01-10 18:45:00,125.16436733738142,62.58218366869071,62.58218366869071
2030-01-10 19:00:00,129.4086481751055,64.70432408755275,64.70432408755275
2030-01-10 19:15:00,120.69456263516834,60.34728131758417,60.34728131758417
2030-01-10 19:30:00,101.30427047942926,50.65213523971463,50.65213523971463
2030-01-10 19:45:00,81.0499803794059,40.52499018970295,40.52499018970295
2030-01-10 20:00:00,65.6140478842749,32.80702394213745,32.80702394213745
2030-01-10 20:15:00,85.3308535763329,42.66542678816645,42.66542678816645
2030-01-10 20:30:00,110.2886379318462,55.1443189659231,55.1443189659231
2030-01-10 20:45:00,130.46963283724722,65.23481641862361,65.23481641862361
2030-01-10 21:00:00,133.59198679424043,66.79599339712021,66.79599339712021
2030-01-10 21:15:00,130.17632318785653,65.08816159392826,65.08816159392826
2030-01-10 21:30:00,123.22441066349899,61.61220533174949,61.61220533174949
2030-01-10 21:45:00,125.40040749466036,62.70020374733018,62.70020374733018
2030-01-10 22:00:00,119.66560456014638,59.83280228007319,59.83280228007319
