SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-01-07 12:30:00,49.577043785225044,12.394260946306261,12.394260946306261,12.394260946306261,12.394260946306261
2023-01-07 12:45:00,48.581536059517184,12.145384014879296,12.145384014879296,12.145384014879296,12.145384014879296
2023-01-07 13:00:00,43.37087929809236,10.84271982452309,10.84271982452309,10.84271982452309,10.84271982452309
2023-01-07 13:15:00,42.80173634502719,10.700434086256797,10.700434086256797,10.700434086256797,10.700434086256797
2023-01-07 13:30:00,42.686004902987825,10.671501225746956,10.671501225746956,10.671501225746956,10.671501225746956
2023-01-07 13:45:00,41.083004904713945,10.270751226178486,10.270751226178486,10.270751226178486,10.270751226178486
2023-01-07 14:00:00,41.69208723018312,10.42302180754578,10.42302180754578,10.42302180754578,10.42302180754578
2023-01-07 14:15:00,42.594928721127964,10.648732180281991,10.648732180281991,10.648732180281991,10.648732180281991
2023-01-07 14:30:00,44.124876742893115,11.031219185723279,11.031219185723279,11.031219185723279,11.031219185723279
2023-01-07 14:45:00,43.08536852294017,10.771342130735043,10.771342130735043,10.771342130735043,10.771342130735043
2023-01-07 15:00:00,39.17034644017532,9.79258661004383,9.79258661004383,9.79258661004383,9.79258661004383
2023-01-07 15:15:00,40.3793716311866,10.09484290779665,10.09484290779665,10.09484290779665,10.09484290779665
2023-01-07 15:30:00,44.94823994353612,11.23705998588403,11.23705998588403,11.23705998588403,11.23705998588403
2023-01-07 15:45:00,45.36824530373837,11.342061325934592,11.342061325934592,11.342061325934592,11.342061325934592
2023-01-07 16:00:00,45.10654738840316,11.27663684710079,11.27663684710079,11.27663684710079,11.27663684710079
2023-01-07 16:15:00,48.86809834915237,12.217024587288092,12.217024587288092,12.217024587288092,12.217024587288092
2023-01-07 16:30:00,51.22438140245836,12.80609535061459,12.80609535061459,12.80609535061459,12.80609535061459
2023-01-07 16:45:00,52.83510738307364,13.20877684576841,13.20877684576841,13.20877684576841,13.20877684576841
2023-01-07 17:00:00,52.568245089894,13.1420612724735,13.1420612724735,13.1420612724735,13.1420612724735
2023-01-07 17:15:00,52.03141264629215,13.007853161573037,13.007853161573037,13.007853161573037,13.007853161573037
2023-01-07 17:30:00,51.88661085245282,12.971652713113205,12.971652713113205,12.971652713113205,12.971652713113205
2023-01-07 17:45:00,51.898105299052,12.974526324763,12.974526324763,12.974526324763,12.974526324763
2023-01-07 18:00:00,51.55841166388722,12.889602915971805,12.889602915971805,12.889602915971805,12.889602915971805
2023-01-07 18:15:00,52.24227387884035,13.060568469710088,13.060568469710088,13.060568469710088,13.060568469710088
2023-01-07 18:30:00,51.34649341758175,12.836623354395437,12.836623354395437,12.836623354395437,12.836623354395437
2023-01-07 18:45:00,51.93300412483054,12.983251031207635,12.983251031207635,12.983251031207635,12.983251031207635
2023-01-07 19:00:00,52.17872458373615,13.044681145934037,13.044681145934037,13.044681145934037,13.044681145934037
2023-01-07 19:15:00,51.33673420608687,12.834183551521717,12.834183551521717,12.834183551521717,12.834183551521717
2023-01-07 19:30:00,42.93627552570275,10.734068881425687,10.734068881425687,10.734068881425687,10.734068881425687
2023-01-07 19:45:00,33.655097191181454,8.413774297795364,8.413774297795364,8.413774297795364,8.413774297795364
2023-01-07 20:00:00,27.005515283476907,6.751378820869227,6.751378820869227,6.751378820869227,6.751378820869227
2023-01-07 20:15:00,33.6972851845739,8.424321296143475,8.424321296143475,8.424321296143475,8.424321296143475
2023-01-07 20:30:00,43.17085269153328,10.79271317288332,10.79271317288332,10.79271317288332,10.79271317288332
2023-01-07 20:45:00,49.86414070371365,12.466035175928413,12.466035175928413,12.466035175928413,12.466035175928413
2023-01-07 21:00:00,50.859025647226744,12.714756411806686,12.714756411806686,12.714756411806686,12.714756411806686
2023-01-07 21:15:00,48.944932062475274,12.236233015618819,12.236233015618819,12.236233015618819,12.236233015618819
2023-01-07 21:30:00,52.17316607244028,13.04329151811007,13.04329151811007,13.04329151811007,13.04329151811007
2023-01-07 21:45:00,53.221977342474354,13.305494335618588,13.305494335618588,13.305494335618588,13.305494335618588
2023-01-07 22:00:00,52.078016569788744,13.019504142447186,13.019504142447186,13.019504142447186,13.019504142447186
2023-01-07 22:15:00,52.27463731385877,13.068659328464692,13.068659328464692,13.068659328464692,13.068659328464692
2023-01-07 22:30:00,52.491787577962526,13.122946894490632,13.122946894490632,13.122946894490632,13.122946894490632
2023-01-07 22:45:00,51.94257647208174,12.985644118020435,12.985644118020435,12.985644118020435,12.985644118020435
2023-01-07 23:00:00,50.682486950485874,12.670621737621468,12.670621737621468,12.670621737621468,12.670621737621468
2023-01-07 23:15:00,52.54444558979271,13.136111397448177,13.136111397448177,13.136111397448177,13.136111397448177
2023-01-07 23:30:00,51.73569543124457,12.933923857811143,12.933923857811143,12.933923857811143,12.933923857811143
2023-01-07 23:45:00,51.835419823145294,12.958854955786324,12.958854955786324,12.958854955786324,12.958854955786324
2023-01-08 00:00:00,58.55707951997155,14.639269879992888,14.639269879992888,14.639269879992888,14.639269879992888
2023-01-08 00:15:00,59.05221447828673,14.763053619571682,14.763053619571682,14.763053619571682,14.763053619571682
2023-01-08 00:30:00,57.594097573841154,14.398524393460288,14.398524393460288,14.398524393460288,14.398524393460288
2023-01-08 00:45:00,40.53857524642542,10.134643811606354,10.134643811606354,10.134643811606354,10.134643811606354
2023-01-08 01:00:00,26.438122010525746,6.609530502631436,6.609530502631436,6.609530502631436,6.609530502631436
2023-01-08 01:15:00,24.500989600308728,6.125247400077182,6.125247400077182,6.125247400077182,6.125247400077182
2023-01-08 01:30:00,23.9667908673042,5.99169771682605,5.99169771682605,5.99169771682605,5.99169771682605
2023-01-08 01:45:00,23.157010216547597,5.789252554136899,5.789252554136899,5.789252554136899,5.789252554136899
2023-01-08 02:00:00,21.92670633983655,5.481676584959137,5.481676584959137,5.481676584959137,5.481676584959137
2023-01-08 02:15:00,21.535220113774386,5.3838050284435965,5.3838050284435965,5.3838050284435965,5.3838050284435965
2023-01-08 02:30:00,21.50987213027892,5.37746803256973,5.37746803256973,5.37746803256973,5.37746803256973
2023-01-08 02:45:00,21.37045787868149,5.342614469670372,5.342614469670372,5.342614469670372,5.342614469670372
2023-01-08 03:00:00,21.027691193285083,5.256922798321271,5.256922798321271,5.256922798321271,5.256922798321271
2023-01-08 03:15:00,21.359148765178478,5.3397871912946195,5.3397871912946195,5.3397871912946195,5.3397871912946195
2023-01-08 03:30:00,21.24534104639433,5.3113352615985825,5.3113352615985825,5.3113352615985825,5.3113352615985825
2023-01-08 03:45:00,21.248457078266608,5.312114269566652,5.312114269566652,5.312114269566652,5.312114269566652
2023-01-08 04:00:00,21.038907452918124,5.259726863229531,5.259726863229531,5.259726863229531,5.259726863229531
2023-01-08 04:15:00,20.677781976864427,5.169445494216107,5.169445494216107,5.169445494216107,5.169445494216107
2023-01-08 04:30:00,20.407421824499423,5.101855456124856,5.101855456124856,5.101855456124856,5.101855456124856
2023-01-08 04:45:00,18.979793143534945,4.744948285883736,4.744948285883736,4.744948285883736,4.744948285883736
2023-01-08 05:00:00,17.911113875999437,4.477778468999859,4.477778468999859,4.477778468999859,4.477778468999859
2023-01-08 05:15:00,15.398463201014568,3.849615800253642,3.849615800253642,3.849615800253642,3.849615800253642
2023-01-08 05:30:00,13.96808636430943,3.4920215910773575,3.4920215910773575,3.4920215910773575,3.4920215910773575
2023-01-08 05:45:00,16.928045620111966,4.232011405027992,4.232011405027992,4.232011405027992,4.232011405027992
2023-01-08 06:00:00,22.12845811640849,5.532114529102122,5.532114529102122,5.532114529102122,5.532114529102122
2023-01-08 06:15:00,24.99837110565459,6.249592776413648,6.249592776413648,6.249592776413648,6.249592776413648
2023-01-08 06:30:00,26.530041345682065,6.632510336420516,6.632510336420516,6.632510336420516,6.632510336420516
2023-01-08 06:45:00,29.092676724395837,7.273169181098959,7.273169181098959,7.273169181098959,7.273169181098959
2023-01-08 07:00:00,49.41717647219706,12.354294118049266,12.354294118049266,12.354294118049266,12.354294118049266
2023-01-08 07:15:00,58.10279223610904,14.52569805902726,14.52569805902726,14.52569805902726,14.52569805902726
2023-01-08 07:30:00,61.260105111300476,15.315026277825119,15.315026277825119,15.315026277825119,15.315026277825119
2023-01-08 07:45:00,58.57454620152441,14.643636550381103,14.643636550381103,14.643636550381103,14.643636550381103
2023-01-08 08:00:00,58.5751875516561,14.643796887914025,14.643796887914025,14.643796887914025,14.643796887914025
2023-01-08 08:15:00,61.43852272317413,15.359630680793533,15.359630680793533,15.359630680793533,15.359630680793533
2023-01-08 08:30:00,62.66485173312356,15.66621293328089,15.66621293328089,15.66621293328089,15.66621293328089
2023-01-08 08:45:00,59.98256533315684,14.99564133328921,14.99564133328921,14.99564133328921,14.99564133328921
2023-01-08 09:00:00,57.05648572594348,14.26412143148587,14.26412143148587,14.26412143148587,14.26412143148587
2023-01-08 09:15:00,60.73345572919869,15.183363932299672,15.183363932299672,15.183363932299672,15.183363932299672
2023-01-08 09:30:00,63.48708764702189,15.871771911755472,15.871771911755472,15.871771911755472,15.871771911755472
2023-01-08 09:45:00,60.48898788103304,15.12224697025826,15.12224697025826,15.12224697025826,15.12224697025826
2023-01-08 10:00:00,49.40508624750267,12.351271561875668,12.351271561875668,12.351271561875668,12.351271561875668
2023-01-08 10:15:00,47.837697620497856,11.959424405124464,11.959424405124464,11.959424405124464,11.959424405124464
2023-01-08 10:30:00,48.59221038958098,12.148052597395244,12.148052597395244,12.148052597395244,12.148052597395244
2023-01-08 10:45:00,46.78412784153098,11.696031960382745,11.696031960382745,11.696031960382745,11.696031960382745
2023-01-08 11:00:00,37.643297155453766,9.410824288863441,9.410824288863441,9.410824288863441,9.410824288863441
2023-01-08 11:15:00,27.58996591198253,6.897491477995633,6.897491477995633,6.897491477995633,6.897491477995633
2023-01-08 11:30:00,18.640274132697364,4.660068533174341,4.660068533174341,4.660068533174341,4.660068533174341
2023-01-08 11:45:00,26.94339696013055,6.735849240032637,6.735849240032637,6.735849240032637,6.735849240032637
2023-01-08 12:00:00,46.314761694500426,11.578690423625106,11.578690423625106,11.578690423625106,11.578690423625106
2023-01-08 12:15:00,54.73265877965986,13.683164694914964,13.683164694914964,13.683164694914964,13.683164694914964
2023-01-08 12:30:00,58.76381635782205,14.690954089455513,14.690954089455513,14.690954089455513,14.690954089455513
2023-01-08 12:45:00,57.884226756931454,14.471056689232864,14.471056689232864,14.471056689232864,14.471056689232864
2023-01-08 13:00:00,49.8558521384244,12.4639630346061,12.4639630346061,12.4639630346061,12.4639630346061
2023-01-08 13:15:00,47.36282484257345,11.840706210643363,11.840706210643363,11.840706210643363,11.840706210643363
2023-01-08 13:30:00,46.08615859821074,11.521539649552684,11.521539649552684,11.521539649552684,11.521539649552684
2023-01-08 13:45:00,46.82654572254436,11.70663643063609,11.70663643063609,11.70663643063609,11.70663643063609
2023-01-08 14:00:00,48.338970072331016,12.084742518082754,12.084742518082754,12.084742518082754,12.084742518082754
2023-01-08 14:15:00,50.07140688306259,12.517851720765648,12.517851720765648,12.517851720765648,12.517851720765648
2023-01-08 14:30:00,49.193866295448814,12.298466573862203,12.298466573862203,12.298466573862203,12.298466573862203
2023-01-08 14:45:00,51.01613914879275,12.754034787198188,12.754034787198188,12.754034787198188,12.754034787198188
2023-01-08 15:00:00,50.91838656247091,12.729596640617727,12.729596640617727,12.729596640617727,12.729596640617727
2023-01-08 15:15:00,47.660253506279716,11.915063376569929,11.915063376569929,11.915063376569929,11.915063376569929
2023-01-08 15:30:00,47.52984084216377,11.882460210540943,11.882460210540943,11.882460210540943,11.882460210540943
2023-01-08 15:45:00,52.93903915238667,13.234759788096667,13.234759788096667,13.234759788096667,13.234759788096667
2023-01-08 16:00:00,53.46177060528959,13.365442651322397,13.365442651322397,13.365442651322397,13.365442651322397
2023-01-08 16:15:00,54.602328745224845,13.650582186306211,13.650582186306211,13.650582186306211,13.650582186306211
2023-01-08 16:30:00,53.72066200624868,13.43016550156217,13.43016550156217,13.43016550156217,13.43016550156217
2023-01-08 16:45:00,54.44365992841673,13.610914982104182,13.610914982104182,13.610914982104182,13.610914982104182
2023-01-08 17:00:00,53.00462032938145,13.251155082345363,13.251155082345363,13.251155082345363,13.251155082345363
2023-01-08 17:15:00,51.722280738939595,12.930570184734899,12.930570184734899,12.930570184734899,12.930570184734899
2023-01-08 17:30:00,53.15195707619146,13.287989269047864,13.287989269047864,13.287989269047864,13.287989269047864
2023-01-08 17:45:00,54.12720385242237,13.531800963105592,13.531800963105592,13.531800963105592,13.531800963105592
2023-01-08 18:00:00,53.60087580346102,13.400218950865256,13.400218950865256,13.400218950865256,13.400218950865256
2023-01-08 18:15:00,55.71654116175157,13.929135290437893,13.929135290437893,13.929135290437893,13.929135290437893
2023-01-08 18:30:00,56.47075519150145,14.117688797875363,14.117688797875363,14.117688797875363,14.117688797875363
2023-01-08 18:45:00,56.513673039127056,14.128418259781764,14.128418259781764,14.128418259781764,14.128418259781764
2023-01-08 19:00:00,54.67557710965058,13.668894277412646,13.668894277412646,13.668894277412646,13.668894277412646
2023-01-08 19:15:00,50.57537199694878,12.643842999237195,12.643842999237195,12.643842999237195,12.643842999237195
2023-01-08 19:30:00,45.145678272023844,11.286419568005961,11.286419568005961,11.286419568005961,11.286419568005961
2023-01-08 19:45:00,35.676954241592476,8.919238560398119,8.919238560398119,8.919238560398119,8.919238560398119
2023-01-08 20:00:00,28.869066528943677,7.217266632235919,7.217266632235919,7.217266632235919,7.217266632235919
2023-01-08 20:15:00,36.351622550280084,9.087905637570021,9.087905637570021,9.087905637570021,9.087905637570021
2023-01-08 20:30:00,45.9932230568763,11.498305764219076,11.498305764219076,11.498305764219076,11.498305764219076
2023-01-08 20:45:00,53.052012152633274,13.263003038158319,13.263003038158319,13.263003038158319,13.263003038158319
2023-01-08 21:00:00,54.992155108147024,13.748038777036756,13.748038777036756,13.748038777036756,13.748038777036756
2023-01-08 21:15:00,57.614775402241534,14.403693850560384,14.403693850560384,14.403693850560384,14.403693850560384
2023-01-08 21:30:00,55.83084147812992,13.95771036953248,13.95771036953248,13.95771036953248,13.95771036953248
2023-01-08 21:45:00,55.082098628787044,13.770524657196761,13.770524657196761,13.770524657196761,13.770524657196761
2023-01-08 22:00:00,56.23415319376353,14.058538298440883,14.058538298440883,14.058538298440883,14.058538298440883
2023-01-08 22:15:00,54.19364864126349,13.548412160315873,13.548412160315873,13.548412160315873,13.548412160315873
2023-01-08 22:30:00,54.986405275962575,13.746601318990644,13.746601318990644,13.746601318990644,13.746601318990644
2023-01-08 22:45:00,57.273555828704765,14.318388957176191,14.318388957176191,14.318388957176191,14.318388957176191
2023-01-08 23:00:00,56.84799343123036,14.21199835780759,14.21199835780759,14.21199835780759,14.21199835780759
2023-01-08 23:15:00,55.350167565855884,13.837541891463971,13.837541891463971,13.837541891463971,13.837541891463971
2023-01-08 23:30:00,54.71371849595864,13.67842962398966,13.67842962398966,13.67842962398966,13.67842962398966
2023-01-08 23:45:00,54.867650453119595,13.716912613279899,13.716912613279899,13.716912613279899,13.716912613279899
2023-01-09 00:00:00,59.872923844743326,14.968230961185832,14.968230961185832,14.968230961185832,14.968230961185832
2023-01-09 00:15:00,59.15143163846852,14.78785790961713,14.78785790961713,14.78785790961713,14.78785790961713
2023-01-09 00:30:00,58.69126764745064,14.67281691186266,14.67281691186266,14.67281691186266,14.67281691186266
2023-01-09 00:45:00,42.1475189794664,10.5368797448666,10.5368797448666,10.5368797448666,10.5368797448666
2023-01-09 01:00:00,25.815429599772823,6.453857399943206,6.453857399943206,6.453857399943206,6.453857399943206
2023-01-09 01:15:00,23.455870894774236,5.863967723693559,5.863967723693559,5.863967723693559,5.863967723693559
2023-01-09 01:30:00,22.90776755756858,5.726941889392145,5.726941889392145,5.726941889392145,5.726941889392145
2023-01-09 01:45:00,22.12437621311488,5.53109405327872,5.53109405327872,5.53109405327872,5.53109405327872
2023-01-09 02:00:00,20.588867502075537,5.147216875518884,5.147216875518884,5.147216875518884,5.147216875518884
2023-01-09 02:15:00,20.218312126934045,5.054578031733511,5.054578031733511,5.054578031733511,5.054578031733511
2023-01-09 02:30:00,20.079259850128143,5.019814962532036,5.019814962532036,5.019814962532036,5.019814962532036
2023-01-09 02:45:00,20.02608869550488,5.00652217387622,5.00652217387622,5.00652217387622,5.00652217387622
2023-01-09 03:00:00,20.27411316519621,5.068528291299052,5.068528291299052,5.068528291299052,5.068528291299052
2023-01-09 03:15:00,20.266382974629927,5.066595743657482,5.066595743657482,5.066595743657482,5.066595743657482
2023-01-09 03:30:00,20.327173079654962,5.0817932699137405,5.0817932699137405,5.0817932699137405,5.0817932699137405
2023-01-09 03:45:00,20.218697168953607,5.054674292238402,5.054674292238402,5.054674292238402,5.054674292238402
2023-01-09 04:00:00,20.094276097714456,5.023569024428614,5.023569024428614,5.023569024428614,5.023569024428614
2023-01-09 04:15:00,20.020783671262368,5.005195917815592,5.005195917815592,5.005195917815592,5.005195917815592
2023-01-09 04:30:00,20.021130133034177,5.005282533258544,5.005282533258544,5.005282533258544,5.005282533258544
2023-01-09 04:45:00,17.94852024210491,4.487130060526227,4.487130060526227,4.487130060526227,4.487130060526227
2023-01-09 05:00:00,16.894382714273164,4.223595678568291,4.223595678568291,4.223595678568291,4.223595678568291
2023-01-09 05:15:00,14.401968153601631,3.6004920384004078,3.6004920384004078,3.6004920384004078,3.6004920384004078
2023-01-09 05:30:00,13.45180276968834,3.362950692422085,3.362950692422085,3.362950692422085,3.362950692422085
2023-01-09 05:45:00,15.755515213654911,3.938878803413728,3.938878803413728,3.938878803413728,3.938878803413728
2023-01-09 06:00:00,20.09780245267908,5.02445061316977,5.02445061316977,5.02445061316977,5.02445061316977
2023-01-09 06:15:00,22.635620050355044,5.658905012588761,5.658905012588761,5.658905012588761,5.658905012588761
2023-01-09 06:30:00,24.137670527157738,6.0344176317894345,6.0344176317894345,6.0344176317894345,6.0344176317894345
2023-01-09 06:45:00,26.259555031808,6.564888757952,6.564888757952,6.564888757952,6.564888757952
2023-01-09 07:00:00,44.55119065317887,11.137797663294718,11.137797663294718,11.137797663294718,11.137797663294718
2023-01-09 07:15:00,51.12092973927598,12.780232434818995,12.780232434818995,12.780232434818995,12.780232434818995
2023-01-09 07:30:00,55.082257985912925,13.770564496478231,13.770564496478231,13.770564496478231,13.770564496478231
2023-01-09 07:45:00,53.10082398908337,13.275205997270843,13.275205997270843,13.275205997270843,13.275205997270843
2023-01-09 08:00:00,52.489406528557446,13.122351632139361,13.122351632139361,13.122351632139361,13.122351632139361
2023-01-09 08:15:00,53.04535242655585,13.261338106638963,13.261338106638963,13.261338106638963,13.261338106638963
2023-01-09 08:30:00,53.782703978727675,13.445675994681919,13.445675994681919,13.445675994681919,13.445675994681919
2023-01-09 08:45:00,54.80287899189633,13.700719747974082,13.700719747974082,13.700719747974082,13.700719747974082
2023-01-09 09:00:00,54.285725459541815,13.571431364885454,13.571431364885454,13.571431364885454,13.571431364885454
2023-01-09 09:15:00,55.900050968145244,13.975012742036311,13.975012742036311,13.975012742036311,13.975012742036311
2023-01-09 09:30:00,54.21142752825202,13.552856882063004,13.552856882063004,13.552856882063004,13.552856882063004
2023-01-09 09:45:00,53.25962731590875,13.314906828977188,13.314906828977188,13.314906828977188,13.314906828977188
2023-01-09 10:00:00,45.95974121819267,11.489935304548167,11.489935304548167,11.489935304548167,11.489935304548167
2023-01-09 10:15:00,46.36794312783975,11.591985781959938,11.591985781959938,11.591985781959938,11.591985781959938
2023-01-09 10:30:00,47.669408675941874,11.917352168985468,11.917352168985468,11.917352168985468,11.917352168985468
2023-01-09 10:45:00,47.592395914069556,11.898098978517389,11.898098978517389,11.898098978517389,11.898098978517389
2023-01-09 11:00:00,38.05958963757145,9.514897409392862,9.514897409392862,9.514897409392862,9.514897409392862
2023-01-09 11:15:00,24.86985103039504,6.21746275759876,6.21746275759876,6.21746275759876,6.21746275759876
2023-01-09 11:30:00,17.434672012351353,4.358668003087838,4.358668003087838,4.358668003087838,4.358668003087838
2023-01-09 11:45:00,25.83134954918873,6.457837387297182,6.457837387297182,6.457837387297182,6.457837387297182
2023-01-09 12:00:00,46.21703865312952,11.55425966328238,11.55425966328238,11.55425966328238,11.55425966328238
2023-01-09 12:15:00,53.32918968038745,13.332297420096863,13.332297420096863,13.332297420096863,13.332297420096863
2023-01-09 12:30:00,55.697410110411994,13.924352527602998,13.924352527602998,13.924352527602998,13.924352527602998
2023-01-09 12:45:00,54.2159255982633,13.553981399565824,13.553981399565824,13.553981399565824,13.553981399565824
2023-01-09 13:00:00,47.79794016224278,11.949485040560695,11.949485040560695,11.949485040560695,11.949485040560695
2023-01-09 13:15:00,46.51860929252151,11.629652323130378,11.629652323130378,11.629652323130378,11.629652323130378
2023-01-09 13:30:00,42.853680682763056,10.713420170690764,10.713420170690764,10.713420170690764,10.713420170690764
2023-01-09 13:45:00,41.18577189906654,10.296442974766634,10.296442974766634,10.296442974766634,10.296442974766634
2023-01-09 14:00:00,42.08064463017915,10.520161157544788,10.520161157544788,10.520161157544788,10.520161157544788
2023-01-09 14:15:00,42.70739500344515,10.676848750861287,10.676848750861287,10.676848750861287,10.676848750861287
2023-01-09 14:30:00,40.78876205408573,10.197190513521432,10.197190513521432,10.197190513521432,10.197190513521432
2023-01-09 14:45:00,41.16398420321058,10.290996050802645,10.290996050802645,10.290996050802645,10.290996050802645
2023-01-09 15:00:00,39.89795482684147,9.974488706710368,9.974488706710368,9.974488706710368,9.974488706710368
2023-01-09 15:15:00,41.863745341959884,10.465936335489971,10.465936335489971,10.465936335489971,10.465936335489971
2023-01-09 15:30:00,47.35784660167167,11.839461650417917,11.839461650417917,11.839461650417917,11.839461650417917
2023-01-09 15:45:00,50.51891824992568,12.62972956248142,12.62972956248142,12.62972956248142,12.62972956248142
2023-01-09 16:00:00,50.359447639556386,12.589861909889096,12.589861909889096,12.589861909889096,12.589861909889096
2023-01-09 16:15:00,51.52299580849346,12.880748952123366,12.880748952123366,12.880748952123366,12.880748952123366
2023-01-09 16:30:00,53.504811901262336,13.376202975315584,13.376202975315584,13.376202975315584,13.376202975315584
2023-01-09 16:45:00,51.406740895231145,12.851685223807786,12.851685223807786,12.851685223807786,12.851685223807786
2023-01-09 17:00:00,48.5321736039354,12.13304340098385,12.13304340098385,12.13304340098385,12.13304340098385
