SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-01-07 21:45:00,46.27998029780379,11.569995074450947,11.569995074450947,11.569995074450947,11.569995074450947
2023-01-07 22:00:00,45.28523179981631,11.321307949954077,11.321307949954077,11.321307949954077,11.321307949954077
2023-01-07 22:15:00,45.45620635987719,11.364051589969298,11.364051589969298,11.364051589969298,11.364051589969298
2023-01-07 22:30:00,45.64503267648916,11.41125816912229,11.41125816912229,11.41125816912229,11.41125816912229
2023-01-07 22:45:00,45.16745780181021,11.291864450452552,11.291864450452552,11.291864450452552,11.291864450452552
2023-01-07 23:00:00,44.0717277830312,11.0179319457578,11.0179319457578,11.0179319457578,11.0179319457578
2023-01-07 23:15:00,45.69082225199366,11.422705562998415,11.422705562998415,11.422705562998415,11.422705562998415
2023-01-07 23:30:00,44.9875612445605,11.246890311140126,11.246890311140126,11.246890311140126,11.246890311140126
2023-01-07 23:45:00,45.07427810708287,11.268569526770717,11.268569526770717,11.268569526770717,11.268569526770717
2023-01-08 00:00:00,50.91919958258396,12.72979989564599,12.72979989564599,12.72979989564599,12.72979989564599
2023-01-08 00:15:00,51.34975172024933,12.837437930062332,12.837437930062332,12.837437930062332,12.837437930062332
2023-01-08 00:30:00,50.08182397725318,12.520455994313295,12.520455994313295,12.520455994313295,12.520455994313295
2023-01-08 00:45:00,35.25093499689168,8.81273374922292,8.81273374922292,8.81273374922292,8.81273374922292
2023-01-08 01:00:00,22.989671313500644,5.747417828375161,5.747417828375161,5.747417828375161,5.747417828375161
2023-01-08 01:15:00,21.30520834809455,5.326302087023637,5.326302087023637,5.326302087023637,5.326302087023637
2023-01-08 01:30:00,20.840687710699306,5.210171927674827,5.210171927674827,5.210171927674827,5.210171927674827
2023-01-08 01:45:00,20.136530623084877,5.034132655771219,5.034132655771219,5.034132655771219,5.034132655771219
2023-01-08 02:00:00,19.066701165075262,4.7666752912688155,4.7666752912688155,4.7666752912688155,4.7666752912688155
2023-01-08 02:15:00,18.726278359803818,4.681569589950954,4.681569589950954,4.681569589950954,4.681569589950954
2023-01-08 02:30:00,18.70423663502515,4.676059158756288,4.676059158756288,4.676059158756288,4.676059158756288
2023-01-08 02:45:00,18.58300685102738,4.645751712756845,4.645751712756845,4.645751712756845,4.645751712756845
2023-01-08 03:00:00,18.284948863726157,4.571237215931539,4.571237215931539,4.571237215931539,4.571237215931539
2023-01-08 03:15:00,18.57317283928563,4.643293209821407,4.643293209821407,4.643293209821407,4.643293209821407
2023-01-08 03:30:00,18.474209605560286,4.618552401390072,4.618552401390072,4.618552401390072,4.618552401390072
2023-01-08 03:45:00,18.47691919849271,4.619229799623177,4.619229799623177,4.619229799623177,4.619229799623177
2023-01-08 04:00:00,18.294702132972283,4.573675533243071,4.573675533243071,4.573675533243071,4.573675533243071
2023-01-08 04:15:00,17.98067997988211,4.495169994970528,4.495169994970528,4.495169994970528,4.495169994970528
2023-01-08 04:30:00,17.745584195216892,4.436396048804223,4.436396048804223,4.436396048804223,4.436396048804223
2023-01-08 04:45:00,16.50416795089995,4.126041987724988,4.126041987724988,4.126041987724988,4.126041987724988
2023-01-08 05:00:00,15.574881631303857,3.893720407825964,3.893720407825964,3.893720407825964,3.893720407825964
2023-01-08 05:15:00,13.389968000882236,3.347492000220559,3.347492000220559,3.347492000220559,3.347492000220559
2023-01-08 05:30:00,12.146162055921243,3.0365405139803108,3.0365405139803108,3.0365405139803108,3.0365405139803108
2023-01-08 05:45:00,14.720039669662581,3.6800099174156453,3.6800099174156453,3.6800099174156453,3.6800099174156453
2023-01-08 06:00:00,19.24213749252912,4.81053437313228,4.81053437313228,4.81053437313228,4.81053437313228
2023-01-08 06:15:00,21.73771400491704,5.43442850122926,5.43442850122926,5.43442850122926,5.43442850122926
2023-01-08 06:30:00,23.069601170158315,5.767400292539579,5.767400292539579,5.767400292539579,5.767400292539579
2023-01-08 06:45:00,25.29797976034421,6.324494940086052,6.324494940086052,6.324494940086052,6.324494940086052
2023-01-08 07:00:00,42.971457801910496,10.742864450477624,10.742864450477624,10.742864450477624,10.742864450477624
2023-01-08 07:15:00,50.52416716183395,12.631041790458488,12.631041790458488,12.631041790458488,12.631041790458488
2023-01-08 07:30:00,53.26965661852215,13.317414154630537,13.317414154630537,13.317414154630537,13.317414154630537
2023-01-08 07:45:00,50.93438800132558,12.733597000331395,12.733597000331395,12.733597000331395,12.733597000331395
2023-01-08 08:00:00,50.93494569709227,12.733736424273067,12.733736424273067,12.733736424273067,12.733736424273067
2023-01-08 08:15:00,53.4248023679775,13.356200591994375,13.356200591994375,13.356200591994375,13.356200591994375
2023-01-08 08:30:00,54.491175420107446,13.622793855026861,13.622793855026861,13.622793855026861,13.622793855026861
2023-01-08 08:45:00,52.15875246361465,13.039688115903662,13.039688115903662,13.039688115903662,13.039688115903662
2023-01-08 09:00:00,49.6143354138639,12.403583853465975,12.403583853465975,12.403583853465975,12.403583853465975
2023-01-08 09:15:00,52.81170063408581,13.202925158521452,13.202925158521452,13.202925158521452,13.202925158521452
2023-01-08 09:30:00,55.20616317132338,13.801540792830846,13.801540792830846,13.801540792830846,13.801540792830846
2023-01-08 09:45:00,52.599119896550484,13.149779974137621,13.149779974137621,13.149779974137621,13.149779974137621
2023-01-08 10:00:00,42.96094456304581,10.740236140761452,10.740236140761452,10.740236140761452,10.740236140761452
2023-01-08 10:15:00,41.59799793086771,10.399499482716928,10.399499482716928,10.399499482716928,10.399499482716928
2023-01-08 10:30:00,42.25409599093999,10.563523997734997,10.563523997734997,10.563523997734997,10.563523997734997
2023-01-08 10:45:00,40.68185029698346,10.170462574245866,10.170462574245866,10.170462574245866,10.170462574245866
2023-01-08 11:00:00,32.73330187430762,8.183325468576905,8.183325468576905,8.183325468576905,8.183325468576905
2023-01-08 11:15:00,23.991274706071767,5.997818676517942,5.997818676517942,5.997818676517942,5.997818676517942
2023-01-08 11:30:00,16.20893402843249,4.052233507108123,4.052233507108123,4.052233507108123,4.052233507108123
2023-01-08 11:45:00,23.429040834896135,5.857260208724034,5.857260208724034,5.857260208724034,5.857260208724034
2023-01-08 12:00:00,40.27370582130472,10.06842645532618,10.06842645532618,10.06842645532618,10.06842645532618
2023-01-08 12:15:00,47.593616330139014,11.898404082534753,11.898404082534753,11.898404082534753,11.898404082534753
2023-01-08 12:30:00,51.09897074593222,12.774742686483055,12.774742686483055,12.774742686483055,12.774742686483055
2023-01-08 12:45:00,50.33411022341867,12.583527555854667,12.583527555854667,12.583527555854667,12.583527555854667
2023-01-08 13:00:00,43.35291490297774,10.838228725744434,10.838228725744434,10.838228725744434,10.838228725744434
2023-01-08 13:15:00,41.185065080498646,10.296266270124661,10.296266270124661,10.296266270124661,10.296266270124661
2023-01-08 13:30:00,40.074920520183255,10.018730130045814,10.018730130045814,10.018730130045814,10.018730130045814
2023-01-08 13:45:00,40.71873541090814,10.179683852727035,10.179683852727035,10.179683852727035,10.179683852727035
2023-01-08 14:00:00,42.03388701941828,10.50847175485457,10.50847175485457,10.50847175485457,10.50847175485457
2023-01-08 14:15:00,43.540353811358784,10.885088452839696,10.885088452839696,10.885088452839696,10.885088452839696
2023-01-08 14:30:00,42.77727503952072,10.69431875988018,10.69431875988018,10.69431875988018,10.69431875988018
2023-01-08 14:45:00,44.361860129385,11.09046503234625,11.09046503234625,11.09046503234625,11.09046503234625
2023-01-08 15:00:00,44.27685788040949,11.069214470102372,11.069214470102372,11.069214470102372,11.069214470102372
2023-01-08 15:15:00,41.44369870111281,10.360924675278202,10.360924675278202,10.360924675278202,10.360924675278202
2023-01-08 15:30:00,41.33029638449025,10.332574096122562,10.332574096122562,10.332574096122562,10.332574096122562
2023-01-08 15:45:00,46.0339470890319,11.508486772257974,11.508486772257974,11.508486772257974,11.508486772257974
2023-01-08 16:00:00,46.48849617851269,11.622124044628173,11.622124044628173,11.622124044628173,11.622124044628173
2023-01-08 16:15:00,47.480285865412924,11.870071466353231,11.870071466353231,11.870071466353231,11.870071466353231
2023-01-08 16:30:00,46.713619135868406,11.678404783967101,11.678404783967101,11.678404783967101,11.678404783967101
2023-01-08 16:45:00,47.34231298123195,11.835578245307987,11.835578245307987,11.835578245307987,11.835578245307987
2023-01-08 17:00:00,46.09097419946213,11.522743549865533,11.522743549865533,11.522743549865533,11.522743549865533
2023-01-08 17:15:00,44.97589629473009,11.243974073682523,11.243974073682523,11.243974073682523,11.243974073682523
2023-01-08 17:30:00,46.21909310973171,11.554773277432927,11.554773277432927,11.554773277432927,11.554773277432927
2023-01-08 17:45:00,47.067133784715104,11.766783446178776,11.766783446178776,11.766783446178776,11.766783446178776
2023-01-08 18:00:00,46.60945722040089,11.652364305100223,11.652364305100223,11.652364305100223,11.652364305100223
2023-01-08 18:15:00,48.44916622761006,12.112291556902514,12.112291556902514,12.112291556902514,12.112291556902514
2023-01-08 18:30:00,49.1050045143491,12.276251128587274,12.276251128587274,12.276251128587274,12.276251128587274
2023-01-08 18:45:00,49.142324381849626,12.285581095462407,12.285581095462407,12.285581095462407,12.285581095462407
2023-01-08 19:00:00,47.54398009534833,11.885995023837083,11.885995023837083,11.885995023837083,11.885995023837083
2023-01-08 19:15:00,43.97858434517286,10.994646086293216,10.994646086293216,10.994646086293216,10.994646086293216
2023-01-08 19:30:00,39.257111540890286,9.814277885222571,9.814277885222571,9.814277885222571,9.814277885222571
2023-01-08 19:45:00,31.023438470949976,7.755859617737494,7.755859617737494,7.755859617737494,7.755859617737494
2023-01-08 20:00:00,25.10353611212493,6.275884028031233,6.275884028031233,6.275884028031233,6.275884028031233
2023-01-08 20:15:00,31.610106565460946,7.902526641365236,7.902526641365236,7.902526641365236,7.902526641365236
2023-01-08 20:30:00,39.994107005979394,9.998526751494849,9.998526751494849,9.998526751494849,9.998526751494849
2023-01-08 20:45:00,46.13218448055067,11.533046120137668,11.533046120137668,11.533046120137668,11.533046120137668
2023-01-08 21:00:00,47.819265311432204,11.954816327858051,11.954816327858051,11.954816327858051,11.954816327858051
2023-01-08 21:15:00,50.099804697601336,12.524951174400334,12.524951174400334,12.524951174400334,12.524951174400334
2023-01-08 21:30:00,48.54855780706951,12.137139451767377,12.137139451767377,12.137139451767377,12.137139451767377
2023-01-08 21:45:00,47.89747706851048,11.97436926712762,11.97436926712762,11.97436926712762,11.97436926712762
2023-01-08 22:00:00,48.899263646750896,12.224815911687724,12.224815911687724,12.224815911687724,12.224815911687724
2023-01-08 22:15:00,47.12491186196825,11.781227965492063,11.781227965492063,11.781227965492063,11.781227965492063
2023-01-08 22:30:00,47.814265457358765,11.953566364339691,11.953566364339691,11.953566364339691,11.953566364339691
2023-01-08 22:45:00,49.80309202496068,12.45077300624017,12.45077300624017,12.45077300624017,12.45077300624017
2023-01-08 23:00:00,49.43303776628728,12.35825944157182,12.35825944157182,12.35825944157182,12.35825944157182
2023-01-08 23:15:00,48.130580492048594,12.032645123012149,12.032645123012149,12.032645123012149,12.032645123012149
2023-01-08 23:30:00,47.577146518224914,11.894286629556229,11.894286629556229,11.894286629556229,11.894286629556229
2023-01-08 23:45:00,47.71100039401705,11.927750098504262,11.927750098504262,11.927750098504262,11.927750098504262
2023-01-09 00:00:00,52.063412038907245,13.015853009726811,13.015853009726811,13.015853009726811,13.015853009726811
2023-01-09 00:15:00,51.43602751171176,12.85900687792794,12.85900687792794,12.85900687792794,12.85900687792794
2023-01-09 00:30:00,51.035884910826645,12.758971227706661,12.758971227706661,12.758971227706661,12.758971227706661
2023-01-09 00:45:00,36.65001650388382,9.162504125970955,9.162504125970955,9.162504125970955,9.162504125970955
2023-01-09 01:00:00,22.448199651976367,5.612049912994092,5.612049912994092,5.612049912994092,5.612049912994092
2023-01-09 01:15:00,20.39640947371673,5.0991023684291825,5.0991023684291825,5.0991023684291825,5.0991023684291825
2023-01-09 01:30:00,19.91979787614659,4.979949469036647,4.979949469036647,4.979949469036647,4.979949469036647
2023-01-09 01:45:00,19.238588011404246,4.809647002851062,4.809647002851062,4.809647002851062,4.809647002851062
2023-01-09 02:00:00,17.903363045283076,4.475840761320769,4.475840761320769,4.475840761320769,4.475840761320769
2023-01-09 02:15:00,17.58114097994265,4.395285244985662,4.395285244985662,4.395285244985662,4.395285244985662
2023-01-09 02:30:00,17.460225956633174,4.3650564891582935,4.3650564891582935,4.3650564891582935,4.3650564891582935
2023-01-09 02:45:00,17.41399017000424,4.35349754250106,4.35349754250106,4.35349754250106,4.35349754250106
2023-01-09 03:00:00,17.62966362190975,4.407415905477437,4.407415905477437,4.407415905477437,4.407415905477437
2023-01-09 03:15:00,17.6229417170695,4.405735429267375,4.405735429267375,4.405735429267375,4.405735429267375
2023-01-09 03:30:00,17.67580267796084,4.41895066949021,4.41895066949021,4.41895066949021,4.41895066949021
2023-01-09 03:45:00,17.581475799090097,4.395368949772524,4.395368949772524,4.395368949772524,4.395368949772524
2023-01-09 04:00:00,17.473283563229963,4.368320890807491,4.368320890807491,4.368320890807491,4.368320890807491
2023-01-09 04:15:00,17.40937710544554,4.352344276361385,4.352344276361385,4.352344276361385,4.352344276361385
2023-01-09 04:30:00,17.409678376551458,4.3524195941378645,4.3524195941378645,4.3524195941378645,4.3524195941378645
2023-01-09 04:45:00,15.607408906178183,3.9018522265445457,3.9018522265445457,3.9018522265445457,3.9018522265445457
2023-01-09 05:00:00,14.690767577628836,3.672691894407209,3.672691894407209,3.672691894407209,3.672691894407209
2023-01-09 05:15:00,12.523450568349245,3.1308626420873114,3.1308626420873114,3.1308626420873114,3.1308626420873114
2023-01-09 05:30:00,11.697219799728993,2.924304949932248,2.924304949932248,2.924304949932248,2.924304949932248
2023-01-09 05:45:00,13.700448011873837,3.425112002968459,3.425112002968459,3.425112002968459,3.425112002968459
2023-01-09 06:00:00,17.476349958851376,4.369087489712844,4.369087489712844,4.369087489712844,4.369087489712844
2023-01-09 06:15:00,19.683147869873952,4.920786967468488,4.920786967468488,4.920786967468488,4.920786967468488
2023-01-09 06:30:00,20.9892787192676,5.2473196798169,5.2473196798169,5.2473196798169,5.2473196798169
2023-01-09 06:45:00,22.834395679833047,5.708598919958262,5.708598919958262,5.708598919958262,5.708598919958262
2023-01-09 07:00:00,38.74016578537294,9.685041446343234,9.685041446343234,9.685041446343234,9.685041446343234
2023-01-09 07:15:00,44.45298238197911,11.113245595494778,11.113245595494778,11.113245595494778,11.113245595494778
2023-01-09 07:30:00,47.897615639924275,11.974403909981069,11.974403909981069,11.974403909981069,11.974403909981069
2023-01-09 07:45:00,46.17462955572467,11.543657388931168,11.543657388931168,11.543657388931168,11.543657388931168
2023-01-09 08:00:00,45.642962198745614,11.410740549686404,11.410740549686404,11.410740549686404,11.410740549686404
2023-01-09 08:15:00,46.1263934143964,11.5315983535991,11.5315983535991,11.5315983535991,11.5315983535991
2023-01-09 08:30:00,46.7675686771545,11.691892169288625,11.691892169288625,11.691892169288625,11.691892169288625
2023-01-09 08:45:00,47.654677384257695,11.913669346064424,11.913669346064424,11.913669346064424,11.913669346064424
2023-01-09 09:00:00,47.20497866047115,11.801244665117787,11.801244665117787,11.801244665117787,11.801244665117787
2023-01-09 09:15:00,48.60873997230022,12.152184993075055,12.152184993075055,12.152184993075055,12.152184993075055
2023-01-09 09:30:00,47.140371763697416,11.785092940924354,11.785092940924354,11.785092940924354,11.785092940924354
2023-01-09 09:45:00,46.31271940513805,11.578179851284512,11.578179851284512,11.578179851284512,11.578179851284512
2023-01-09 10:00:00,39.964992363645806,9.991248090911451,9.991248090911451,9.991248090911451,9.991248090911451
2023-01-09 10:15:00,40.31995054594761,10.079987636486903,10.079987636486903,10.079987636486903,10.079987636486903
2023-01-09 10:30:00,41.45165971821032,10.36291492955258,10.36291492955258,10.36291492955258,10.36291492955258
2023-01-09 10:45:00,41.38469209919092,10.34617302479773,10.34617302479773,10.34617302479773,10.34617302479773
2023-01-09 11:00:00,33.095295337018655,8.273823834254664,8.273823834254664,8.273823834254664,8.273823834254664
2023-01-09 11:15:00,21.625957417734814,5.406489354433703,5.406489354433703,5.406489354433703,5.406489354433703
2023-01-09 11:30:00,15.160584358566396,3.790146089641599,3.790146089641599,3.790146089641599,3.790146089641599
2023-01-09 11:45:00,22.462043086251064,5.615510771562766,5.615510771562766,5.615510771562766,5.615510771562766
2023-01-09 12:00:00,40.188729263590886,10.047182315897722,10.047182315897722,10.047182315897722,10.047182315897722
2023-01-09 12:15:00,46.37320841772822,11.593302104432055,11.593302104432055,11.593302104432055,11.593302104432055
2023-01-09 12:30:00,48.43253053079303,12.108132632698258,12.108132632698258,12.108132632698258,12.108132632698258
2023-01-09 12:45:00,47.14428312892461,11.786070782231153,11.786070782231153,11.786070782231153,11.786070782231153
2023-01-09 13:00:00,41.56342622803721,10.390856557009302,10.390856557009302,10.390856557009302,10.390856557009302
2023-01-09 13:15:00,40.45096460219262,10.112741150548155,10.112741150548155,10.112741150548155,10.112741150548155
2023-01-09 13:30:00,37.264070158924405,9.316017539731101,9.316017539731101,9.316017539731101,9.316017539731101
2023-01-09 13:45:00,35.81371469484047,8.953428673710118,8.953428673710118,8.953428673710118,8.953428673710118
2023-01-09 14:00:00,36.59186489580796,9.14796622395199,9.14796622395199,9.14796622395199,9.14796622395199
2023-01-09 14:15:00,37.13686522038708,9.28421630509677,9.28421630509677,9.28421630509677,9.28421630509677
2023-01-09 14:30:00,35.468488742683256,8.867122185670814,8.867122185670814,8.867122185670814,8.867122185670814
2023-01-09 14:45:00,35.79476887235703,8.948692218089258,8.948692218089258,8.948692218089258,8.948692218089258
2023-01-09 15:00:00,34.69387376247085,8.673468440617713,8.673468440617713,8.673468440617713,8.673468440617713
2023-01-09 15:15:00,36.40325681909555,9.100814204773888,9.100814204773888,9.100814204773888,9.100814204773888
2023-01-09 15:30:00,41.18073617536667,10.295184043841667,10.295184043841667,10.295184043841667,10.295184043841667
2023-01-09 15:45:00,43.92949413037016,10.98237353259254,10.98237353259254,10.98237353259254,10.98237353259254
2023-01-09 16:00:00,43.79082403439686,10.947706008599216,10.947706008599216,10.947706008599216,10.947706008599216
2023-01-09 16:15:00,44.80260505086388,11.20065126271597,11.20065126271597,11.20065126271597,11.20065126271597
2023-01-09 16:30:00,46.525923392402035,11.631480848100509,11.631480848100509,11.631480848100509,11.631480848100509
2023-01-09 16:45:00,44.70151382194013,11.175378455485033,11.175378455485033,11.175378455485033,11.175378455485033
