SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-01-07 15:15:00,40.3793716311866,10.09484290779665,10.09484290779665,10.09484290779665,10.09484290779665
2023-01-07 15:30:00,44.94823994353613,11.237059985884033,11.237059985884033,11.237059985884033,11.237059985884033
2023-01-07 15:45:00,45.368245303738384,11.342061325934596,11.342061325934596,11.342061325934596,11.342061325934596
2023-01-07 16:00:00,45.106547388403165,11.276636847100791,11.276636847100791,11.276636847100791,11.276636847100791
2023-01-07 16:15:00,48.86809834915238,12.217024587288096,12.217024587288096,12.217024587288096,12.217024587288096
2023-01-07 16:30:00,51.22438140245837,12.806095350614592,12.806095350614592,12.806095350614592,12.806095350614592
2023-01-07 16:45:00,52.83510738307364,13.20877684576841,13.20877684576841,13.20877684576841,13.20877684576841
2023-01-07 17:00:00,52.56824508989401,13.142061272473503,13.142061272473503,13.142061272473503,13.142061272473503
2023-01-07 17:15:00,52.031412646292154,13.007853161573038,13.007853161573038,13.007853161573038,13.007853161573038
2023-01-07 17:30:00,51.88661085245282,12.971652713113205,12.971652713113205,12.971652713113205,12.971652713113205
2023-01-07 17:45:00,51.898105299052,12.974526324763,12.974526324763,12.974526324763,12.974526324763
2023-01-07 18:00:00,51.55841166388723,12.889602915971807,12.889602915971807,12.889602915971807,12.889602915971807
2023-01-07 18:15:00,52.24227387884035,13.060568469710088,13.060568469710088,13.060568469710088,13.060568469710088
2023-01-07 18:30:00,51.346493417581755,12.836623354395439,12.836623354395439,12.836623354395439,12.836623354395439
2023-01-07 18:45:00,51.933004124830546,12.983251031207637,12.983251031207637,12.983251031207637,12.983251031207637
2023-01-07 19:00:00,52.17872458373615,13.044681145934037,13.044681145934037,13.044681145934037,13.044681145934037
2023-01-07 19:15:00,51.336734206086874,12.834183551521718,12.834183551521718,12.834183551521718,12.834183551521718
2023-01-07 19:30:00,42.93627552570274,10.734068881425685,10.734068881425685,10.734068881425685,10.734068881425685
2023-01-07 19:45:00,33.65509719118146,8.413774297795365,8.413774297795365,8.413774297795365,8.413774297795365
2023-01-07 20:00:00,27.005515283476907,6.751378820869227,6.751378820869227,6.751378820869227,6.751378820869227
2023-01-07 20:15:00,33.6972851845739,8.424321296143475,8.424321296143475,8.424321296143475,8.424321296143475
2023-01-07 20:30:00,43.170852691533284,10.792713172883321,10.792713172883321,10.792713172883321,10.792713172883321
2023-01-07 20:45:00,49.864140703713666,12.466035175928416,12.466035175928416,12.466035175928416,12.466035175928416
2023-01-07 21:00:00,50.859025647226744,12.714756411806686,12.714756411806686,12.714756411806686,12.714756411806686
2023-01-07 21:15:00,48.94493206247527,12.236233015618817,12.236233015618817,12.236233015618817,12.236233015618817
2023-01-07 21:30:00,52.17316607244028,13.04329151811007,13.04329151811007,13.04329151811007,13.04329151811007
2023-01-07 21:45:00,53.221977342474354,13.305494335618588,13.305494335618588,13.305494335618588,13.305494335618588
2023-01-07 22:00:00,52.07801656978875,13.019504142447188,13.019504142447188,13.019504142447188,13.019504142447188
2023-01-07 22:15:00,52.27463731385877,13.068659328464692,13.068659328464692,13.068659328464692,13.068659328464692
2023-01-07 22:30:00,52.49178757796253,13.122946894490633,13.122946894490633,13.122946894490633,13.122946894490633
2023-01-07 22:45:00,51.94257647208174,12.985644118020435,12.985644118020435,12.985644118020435,12.985644118020435
2023-01-07 23:00:00,50.68248695048588,12.67062173762147,12.67062173762147,12.67062173762147,12.67062173762147
2023-01-07 23:15:00,52.54444558979271,13.136111397448177,13.136111397448177,13.136111397448177,13.136111397448177
2023-01-07 23:30:00,51.73569543124458,12.933923857811145,12.933923857811145,12.933923857811145,12.933923857811145
2023-01-07 23:45:00,51.8354198231453,12.958854955786325,12.958854955786325,12.958854955786325,12.958854955786325
2023-01-08 00:00:00,58.55707951997155,14.639269879992888,14.639269879992888,14.639269879992888,14.639269879992888
2023-01-08 00:15:00,59.052214478286736,14.763053619571684,14.763053619571684,14.763053619571684,14.763053619571684
2023-01-08 00:30:00,57.594097573841154,14.398524393460288,14.398524393460288,14.398524393460288,14.398524393460288
2023-01-08 00:45:00,40.538575246425424,10.134643811606356,10.134643811606356,10.134643811606356,10.134643811606356
2023-01-08 01:00:00,26.438122010525742,6.6095305026314355,6.6095305026314355,6.6095305026314355,6.6095305026314355
2023-01-08 01:15:00,24.50098960030873,6.125247400077183,6.125247400077183,6.125247400077183,6.125247400077183
2023-01-08 01:30:00,23.966790867304198,5.9916977168260495,5.9916977168260495,5.9916977168260495,5.9916977168260495
2023-01-08 01:45:00,23.157010216547608,5.789252554136902,5.789252554136902,5.789252554136902,5.789252554136902
2023-01-08 02:00:00,21.92670633983655,5.481676584959137,5.481676584959137,5.481676584959137,5.481676584959137
2023-01-08 02:15:00,21.53522011377439,5.383805028443597,5.383805028443597,5.383805028443597,5.383805028443597
2023-01-08 02:30:00,21.509872130278925,5.377468032569731,5.377468032569731,5.377468032569731,5.377468032569731
2023-01-08 02:45:00,21.370457878681492,5.342614469670373,5.342614469670373,5.342614469670373,5.342614469670373
2023-01-08 03:00:00,21.02769119328508,5.25692279832127,5.25692279832127,5.25692279832127,5.25692279832127
2023-01-08 03:15:00,21.359148765178475,5.339787191294619,5.339787191294619,5.339787191294619,5.339787191294619
2023-01-08 03:30:00,21.245341046394334,5.311335261598583,5.311335261598583,5.311335261598583,5.311335261598583
2023-01-08 03:45:00,21.24845707826661,5.312114269566653,5.312114269566653,5.312114269566653,5.312114269566653
2023-01-08 04:00:00,21.038907452918124,5.259726863229531,5.259726863229531,5.259726863229531,5.259726863229531
2023-01-08 04:15:00,20.677781976864427,5.169445494216107,5.169445494216107,5.169445494216107,5.169445494216107
2023-01-08 04:30:00,20.407421824499426,5.101855456124857,5.101855456124857,5.101855456124857,5.101855456124857
2023-01-08 04:45:00,18.97979314353495,4.744948285883737,4.744948285883737,4.744948285883737,4.744948285883737
2023-01-08 05:00:00,17.911113875999437,4.477778468999859,4.477778468999859,4.477778468999859,4.477778468999859
2023-01-08 05:15:00,15.398463201014572,3.849615800253643,3.849615800253643,3.849615800253643,3.849615800253643
2023-01-08 05:30:00,13.96808636430943,3.4920215910773575,3.4920215910773575,3.4920215910773575,3.4920215910773575
2023-01-08 05:45:00,16.92804562011197,4.2320114050279924,4.2320114050279924,4.2320114050279924,4.2320114050279924
2023-01-08 06:00:00,22.128458116408492,5.532114529102123,5.532114529102123,5.532114529102123,5.532114529102123
2023-01-08 06:15:00,24.99837110565459,6.249592776413648,6.249592776413648,6.249592776413648,6.249592776413648
2023-01-08 06:30:00,26.53004134568206,6.632510336420515,6.632510336420515,6.632510336420515,6.632510336420515
2023-01-08 06:45:00,29.09267672439584,7.27316918109896,7.27316918109896,7.27316918109896,7.27316918109896
2023-01-08 07:00:00,49.41717647219707,12.354294118049268,12.354294118049268,12.354294118049268,12.354294118049268
2023-01-08 07:15:00,58.102792236109046,14.525698059027262,14.525698059027262,14.525698059027262,14.525698059027262
2023-01-08 07:30:00,61.260105111300476,15.315026277825119,15.315026277825119,15.315026277825119,15.315026277825119
2023-01-08 07:45:00,58.57454620152442,14.643636550381105,14.643636550381105,14.643636550381105,14.643636550381105
2023-01-08 08:00:00,58.57518755165611,14.643796887914027,14.643796887914027,14.643796887914027,14.643796887914027
2023-01-08 08:15:00,61.43852272317413,15.359630680793533,15.359630680793533,15.359630680793533,15.359630680793533
2023-01-08 08:30:00,62.66485173312357,15.666212933280892,15.666212933280892,15.666212933280892,15.666212933280892
2023-01-08 08:45:00,59.98256533315684,14.99564133328921,14.99564133328921,14.99564133328921,14.99564133328921
2023-01-08 09:00:00,57.05648572594348,14.26412143148587,14.26412143148587,14.26412143148587,14.26412143148587
2023-01-08 09:15:00,60.73345572919869,15.183363932299672,15.183363932299672,15.183363932299672,15.183363932299672
2023-01-08 09:30:00,63.487087647021895,15.871771911755474,15.871771911755474,15.871771911755474,15.871771911755474
2023-01-08 09:45:00,60.488987881033054,15.122246970258264,15.122246970258264,15.122246970258264,15.122246970258264
2023-01-08 10:00:00,49.405086247502666,12.351271561875667,12.351271561875667,12.351271561875667,12.351271561875667
2023-01-08 10:15:00,47.83769762049787,11.959424405124468,11.959424405124468,11.959424405124468,11.959424405124468
2023-01-08 10:30:00,48.59221038958098,12.148052597395244,12.148052597395244,12.148052597395244,12.148052597395244
2023-01-08 10:45:00,46.78412784153099,11.696031960382747,11.696031960382747,11.696031960382747,11.696031960382747
2023-01-08 11:00:00,37.643297155453766,9.410824288863441,9.410824288863441,9.410824288863441,9.410824288863441
2023-01-08 11:15:00,27.58996591198253,6.897491477995633,6.897491477995633,6.897491477995633,6.897491477995633
2023-01-08 11:30:00,18.640274132697364,4.660068533174341,4.660068533174341,4.660068533174341,4.660068533174341
2023-01-08 11:45:00,26.943396960130556,6.735849240032639,6.735849240032639,6.735849240032639,6.735849240032639
2023-01-08 12:00:00,46.31476169450044,11.57869042362511,11.57869042362511,11.57869042362511,11.57869042362511
2023-01-08 12:15:00,54.732658779659864,13.683164694914966,13.683164694914966,13.683164694914966,13.683164694914966
2023-01-08 12:30:00,58.76381635782205,14.690954089455513,14.690954089455513,14.690954089455513,14.690954089455513
2023-01-08 12:45:00,57.88422675693147,14.471056689232867,14.471056689232867,14.471056689232867,14.471056689232867
2023-01-08 13:00:00,49.8558521384244,12.4639630346061,12.4639630346061,12.4639630346061,12.4639630346061
2023-01-08 13:15:00,47.362824842573445,11.840706210643361,11.840706210643361,11.840706210643361,11.840706210643361
2023-01-08 13:30:00,46.08615859821074,11.521539649552684,11.521539649552684,11.521539649552684,11.521539649552684
2023-01-08 13:45:00,46.82654572254437,11.706636430636092,11.706636430636092,11.706636430636092,11.706636430636092
2023-01-08 14:00:00,48.33897007233102,12.084742518082756,12.084742518082756,12.084742518082756,12.084742518082756
2023-01-08 14:15:00,50.0714068830626,12.51785172076565,12.51785172076565,12.51785172076565,12.51785172076565
2023-01-08 14:30:00,49.19386629544882,12.298466573862205,12.298466573862205,12.298466573862205,12.298466573862205
2023-01-08 14:45:00,51.01613914879275,12.754034787198188,12.754034787198188,12.754034787198188,12.754034787198188
2023-01-08 15:00:00,50.918386562470914,12.729596640617729,12.729596640617729,12.729596640617729,12.729596640617729
2023-01-08 15:15:00,47.66025350627973,11.915063376569933,11.915063376569933,11.915063376569933,11.915063376569933
2023-01-08 15:30:00,47.529840842163786,11.882460210540946,11.882460210540946,11.882460210540946,11.882460210540946
2023-01-08 15:45:00,52.93903915238668,13.23475978809667,13.23475978809667,13.23475978809667,13.23475978809667
2023-01-08 16:00:00,53.461770605289594,13.365442651322399,13.365442651322399,13.365442651322399,13.365442651322399
2023-01-08 16:15:00,54.60232874522486,13.650582186306215,13.650582186306215,13.650582186306215,13.650582186306215
2023-01-08 16:30:00,53.720662006248666,13.430165501562167,13.430165501562167,13.430165501562167,13.430165501562167
2023-01-08 16:45:00,54.44365992841674,13.610914982104186,13.610914982104186,13.610914982104186,13.610914982104186
2023-01-08 17:00:00,53.00462032938145,13.251155082345363,13.251155082345363,13.251155082345363,13.251155082345363
2023-01-08 17:15:00,51.7222807389396,12.9305701847349,12.9305701847349,12.9305701847349,12.9305701847349
2023-01-08 17:30:00,53.15195707619146,13.287989269047864,13.287989269047864,13.287989269047864,13.287989269047864
2023-01-08 17:45:00,54.12720385242237,13.531800963105592,13.531800963105592,13.531800963105592,13.531800963105592
2023-01-08 18:00:00,53.60087580346102,13.400218950865256,13.400218950865256,13.400218950865256,13.400218950865256
2023-01-08 18:15:00,55.71654116175157,13.929135290437893,13.929135290437893,13.929135290437893,13.929135290437893
2023-01-08 18:30:00,56.47075519150146,14.117688797875365,14.117688797875365,14.117688797875365,14.117688797875365
2023-01-08 18:45:00,56.51367303912707,14.128418259781768,14.128418259781768,14.128418259781768,14.128418259781768
2023-01-08 19:00:00,54.67557710965058,13.668894277412646,13.668894277412646,13.668894277412646,13.668894277412646
2023-01-08 19:15:00,50.57537199694879,12.643842999237197,12.643842999237197,12.643842999237197,12.643842999237197
2023-01-08 19:30:00,45.14567827202384,11.28641956800596,11.28641956800596,11.28641956800596,11.28641956800596
2023-01-08 19:45:00,35.676954241592476,8.919238560398119,8.919238560398119,8.919238560398119,8.919238560398119
2023-01-08 20:00:00,28.869066528943677,7.217266632235919,7.217266632235919,7.217266632235919,7.217266632235919
2023-01-08 20:15:00,36.351622550280084,9.087905637570021,9.087905637570021,9.087905637570021,9.087905637570021
2023-01-08 20:30:00,45.99322305687631,11.498305764219078,11.498305764219078,11.498305764219078,11.498305764219078
2023-01-08 20:45:00,53.052012152633274,13.263003038158319,13.263003038158319,13.263003038158319,13.263003038158319
2023-01-08 21:00:00,54.99215510814703,13.748038777036758,13.748038777036758,13.748038777036758,13.748038777036758
2023-01-08 21:15:00,57.614775402241534,14.403693850560384,14.403693850560384,14.403693850560384,14.403693850560384
2023-01-08 21:30:00,55.83084147812993,13.957710369532483,13.957710369532483,13.957710369532483,13.957710369532483
2023-01-08 21:45:00,55.08209862878706,13.770524657196765,13.770524657196765,13.770524657196765,13.770524657196765
2023-01-08 22:00:00,56.23415319376354,14.058538298440885,14.058538298440885,14.058538298440885,14.058538298440885
2023-01-08 22:15:00,54.19364864126349,13.548412160315873,13.548412160315873,13.548412160315873,13.548412160315873
2023-01-08 22:30:00,54.98640527596258,13.746601318990646,13.746601318990646,13.746601318990646,13.746601318990646
2023-01-08 22:45:00,57.27355582870477,14.318388957176193,14.318388957176193,14.318388957176193,14.318388957176193
2023-01-08 23:00:00,56.847993431230364,14.211998357807591,14.211998357807591,14.211998357807591,14.211998357807591
2023-01-08 23:15:00,55.350167565855884,13.837541891463971,13.837541891463971,13.837541891463971,13.837541891463971
2023-01-08 23:30:00,54.713718495958645,13.678429623989661,13.678429623989661,13.678429623989661,13.678429623989661
2023-01-08 23:45:00,54.8676504531196,13.7169126132799,13.7169126132799,13.7169126132799,13.7169126132799
2023-01-09 00:00:00,59.87292384474333,14.968230961185833,14.968230961185833,14.968230961185833,14.968230961185833
2023-01-09 00:15:00,59.151431638468516,14.787857909617129,14.787857909617129,14.787857909617129,14.787857909617129
2023-01-09 00:30:00,58.691267647450644,14.672816911862661,14.672816911862661,14.672816911862661,14.672816911862661
2023-01-09 00:45:00,42.14751897946639,10.536879744866598,10.536879744866598,10.536879744866598,10.536879744866598
2023-01-09 01:00:00,25.815429599772823,6.453857399943206,6.453857399943206,6.453857399943206,6.453857399943206
2023-01-09 01:15:00,23.455870894774236,5.863967723693559,5.863967723693559,5.863967723693559,5.863967723693559
2023-01-09 01:30:00,22.90776755756858,5.726941889392145,5.726941889392145,5.726941889392145,5.726941889392145
2023-01-09 01:45:00,22.12437621311488,5.53109405327872,5.53109405327872,5.53109405327872,5.53109405327872
2023-01-09 02:00:00,20.58886750207554,5.147216875518885,5.147216875518885,5.147216875518885,5.147216875518885
2023-01-09 02:15:00,20.21831212693405,5.054578031733513,5.054578031733513,5.054578031733513,5.054578031733513
2023-01-09 02:30:00,20.079259850128146,5.0198149625320365,5.0198149625320365,5.0198149625320365,5.0198149625320365
2023-01-09 02:45:00,20.026088695504875,5.006522173876219,5.006522173876219,5.006522173876219,5.006522173876219
2023-01-09 03:00:00,20.274113165196212,5.068528291299053,5.068528291299053,5.068528291299053,5.068528291299053
2023-01-09 03:15:00,20.266382974629927,5.066595743657482,5.066595743657482,5.066595743657482,5.066595743657482
2023-01-09 03:30:00,20.327173079654962,5.0817932699137405,5.0817932699137405,5.0817932699137405,5.0817932699137405
2023-01-09 03:45:00,20.218697168953607,5.054674292238402,5.054674292238402,5.054674292238402,5.054674292238402
2023-01-09 04:00:00,20.094276097714456,5.023569024428614,5.023569024428614,5.023569024428614,5.023569024428614
2023-01-09 04:15:00,20.020783671262368,5.005195917815592,5.005195917815592,5.005195917815592,5.005195917815592
2023-01-09 04:30:00,20.021130133034177,5.005282533258544,5.005282533258544,5.005282533258544,5.005282533258544
2023-01-09 04:45:00,17.94852024210491,4.487130060526227,4.487130060526227,4.487130060526227,4.487130060526227
2023-01-09 05:00:00,16.894382714273164,4.223595678568291,4.223595678568291,4.223595678568291,4.223595678568291
2023-01-09 05:15:00,14.401968153601631,3.6004920384004078,3.6004920384004078,3.6004920384004078,3.6004920384004078
2023-01-09 05:30:00,13.451802769688342,3.3629506924220856,3.3629506924220856,3.3629506924220856,3.3629506924220856
2023-01-09 05:45:00,15.755515213654913,3.9388788034137283,3.9388788034137283,3.9388788034137283,3.9388788034137283
2023-01-09 06:00:00,20.097802452679083,5.024450613169771,5.024450613169771,5.024450613169771,5.024450613169771
2023-01-09 06:15:00,22.635620050355048,5.658905012588762,5.658905012588762,5.658905012588762,5.658905012588762
2023-01-09 06:30:00,24.137670527157738,6.0344176317894345,6.0344176317894345,6.0344176317894345,6.0344176317894345
2023-01-09 06:45:00,26.259555031808002,6.5648887579520006,6.5648887579520006,6.5648887579520006,6.5648887579520006
2023-01-09 07:00:00,44.551190653178885,11.137797663294721,11.137797663294721,11.137797663294721,11.137797663294721
2023-01-09 07:15:00,51.12092973927598,12.780232434818995,12.780232434818995,12.780232434818995,12.780232434818995
2023-01-09 07:30:00,55.08225798591292,13.77056449647823,13.77056449647823,13.77056449647823,13.77056449647823
2023-01-09 07:45:00,53.10082398908337,13.275205997270843,13.275205997270843,13.275205997270843,13.275205997270843
2023-01-09 08:00:00,52.48940652855745,13.122351632139363,13.122351632139363,13.122351632139363,13.122351632139363
2023-01-09 08:15:00,53.04535242655586,13.261338106638965,13.261338106638965,13.261338106638965,13.261338106638965
2023-01-09 08:30:00,53.782703978727675,13.445675994681919,13.445675994681919,13.445675994681919,13.445675994681919
2023-01-09 08:45:00,54.80287899189634,13.700719747974086,13.700719747974086,13.700719747974086,13.700719747974086
2023-01-09 09:00:00,54.285725459541815,13.571431364885454,13.571431364885454,13.571431364885454,13.571431364885454
2023-01-09 09:15:00,55.90005096814525,13.975012742036313,13.975012742036313,13.975012742036313,13.975012742036313
2023-01-09 09:30:00,54.21142752825203,13.552856882063008,13.552856882063008,13.552856882063008,13.552856882063008
2023-01-09 09:45:00,53.25962731590875,13.314906828977188,13.314906828977188,13.314906828977188,13.314906828977188
2023-01-09 10:00:00,45.95974121819268,11.48993530454817,11.48993530454817,11.48993530454817,11.48993530454817
2023-01-09 10:15:00,46.36794312783976,11.59198578195994,11.59198578195994,11.59198578195994,11.59198578195994
2023-01-09 10:30:00,47.66940867594187,11.917352168985467,11.917352168985467,11.917352168985467,11.917352168985467
2023-01-09 10:45:00,47.59239591406956,11.89809897851739,11.89809897851739,11.89809897851739,11.89809897851739
2023-01-09 11:00:00,38.059589637571456,9.514897409392864,9.514897409392864,9.514897409392864,9.514897409392864
2023-01-09 11:15:00,24.869851030395033,6.217462757598758,6.217462757598758,6.217462757598758,6.217462757598758
2023-01-09 11:30:00,17.434672012351356,4.358668003087839,4.358668003087839,4.358668003087839,4.358668003087839
2023-01-09 11:45:00,25.831349549188726,6.4578373872971815,6.4578373872971815,6.4578373872971815,6.4578373872971815
2023-01-09 12:00:00,46.21703865312953,11.554259663282382,11.554259663282382,11.554259663282382,11.554259663282382
2023-01-09 12:15:00,53.32918968038745,13.332297420096863,13.332297420096863,13.332297420096863,13.332297420096863
2023-01-09 12:30:00,55.697410110411994,13.924352527602998,13.924352527602998,13.924352527602998,13.924352527602998
2023-01-09 12:45:00,54.215925598263304,13.553981399565826,13.553981399565826,13.553981399565826,13.553981399565826
2023-01-09 13:00:00,47.79794016224279,11.949485040560697,11.949485040560697,11.949485040560697,11.949485040560697
2023-01-09 13:15:00,46.51860929252151,11.629652323130378,11.629652323130378,11.629652323130378,11.629652323130378
2023-01-09 13:30:00,42.85368068276307,10.713420170690767,10.713420170690767,10.713420170690767,10.713420170690767
2023-01-09 13:45:00,41.18577189906654,10.296442974766634,10.296442974766634,10.296442974766634,10.296442974766634
2023-01-09 14:00:00,42.08064463017916,10.52016115754479,10.52016115754479,10.52016115754479,10.52016115754479
2023-01-09 14:15:00,42.70739500344514,10.676848750861286,10.676848750861286,10.676848750861286,10.676848750861286
2023-01-09 14:30:00,40.788762054085744,10.197190513521436,10.197190513521436,10.197190513521436,10.197190513521436
2023-01-09 14:45:00,41.16398420321059,10.290996050802647,10.290996050802647,10.290996050802647,10.290996050802647
2023-01-09 15:00:00,39.89795482684148,9.97448870671037,9.97448870671037,9.97448870671037,9.97448870671037
2023-01-09 15:15:00,41.863745341959884,10.465936335489971,10.465936335489971,10.465936335489971,10.465936335489971
2023-01-09 15:30:00,47.357846601671675,11.839461650417919,11.839461650417919,11.839461650417919,11.839461650417919
2023-01-09 15:45:00,50.51891824992569,12.629729562481423,12.629729562481423,12.629729562481423,12.629729562481423
2023-01-09 16:00:00,50.35944763955639,12.589861909889098,12.589861909889098,12.589861909889098,12.589861909889098
2023-01-09 16:15:00,51.52299580849346,12.880748952123366,12.880748952123366,12.880748952123366,12.880748952123366
2023-01-09 16:30:00,53.50481190126234,13.376202975315586,13.376202975315586,13.376202975315586,13.376202975315586
2023-01-09 16:45:00,51.40674089523115,12.851685223807788,12.851685223807788,12.851685223807788,12.851685223807788
2023-01-09 17:00:00,48.53217360393541,12.133043400983853,12.133043400983853,12.133043400983853,12.133043400983853
