PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-01-08 02:00:00,18.1133661068215,9.05668305341075,9.05668305341075
2023-01-08 02:15:00,17.789964441813627,8.894982220906813,8.894982220906813
2023-01-08 02:30:00,17.769024803273894,8.884512401636947,8.884512401636947
2023-01-08 02:45:00,17.65385650847601,8.826928254238005,8.826928254238005
2023-01-08 03:00:00,17.37070142053985,8.685350710269924,8.685350710269924
2023-01-08 03:15:00,17.644514197321346,8.822257098660673,8.822257098660673
2023-01-08 03:30:00,17.550499125282272,8.775249562641136,8.775249562641136
2023-01-08 03:45:00,17.55307323856807,8.776536619284036,8.776536619284036
2023-01-08 04:00:00,17.37996702632367,8.689983513161835,8.689983513161835
2023-01-08 04:15:00,17.081645980888005,8.540822990444003,8.540822990444003
2023-01-08 04:30:00,16.858304985456048,8.429152492728024,8.429152492728024
2023-01-08 04:45:00,15.678959553354954,7.839479776677477,7.839479776677477
2023-01-08 05:00:00,14.796137549738663,7.398068774869332,7.398068774869332
2023-01-08 05:15:00,12.720469600838124,6.360234800419062,6.360234800419062
2023-01-08 05:30:00,11.53885395312518,5.76942697656259,5.76942697656259
2023-01-08 05:45:00,13.984037686179452,6.992018843089726,6.992018843089726
2023-01-08 06:00:00,18.280030617902664,9.140015308951332,9.140015308951332
2023-01-08 06:15:00,20.650828304671187,10.325414152335593,10.325414152335593
2023-01-08 06:30:00,21.916121111650398,10.958060555825199,10.958060555825199
2023-01-08 06:45:00,24.033080772326997,12.016540386163499,12.016540386163499
2023-01-08 07:00:00,40.82288491181497,20.411442455907483,20.411442455907483
2023-01-08 07:15:00,47.99795880374225,23.998979401871125,23.998979401871125
2023-01-08 07:30:00,50.60617378759604,25.30308689379802,25.30308689379802
2023-01-08 07:45:00,48.3876686012593,24.19383430062965,24.19383430062965
2023-01-08 08:00:00,48.38819841223765,24.194099206118825,24.194099206118825
2023-01-08 08:15:00,50.75356224957862,25.37678112478931,25.37678112478931
2023-01-08 08:30:00,51.76661664910207,25.883308324551034,25.883308324551034
2023-01-08 08:45:00,49.550814840433915,24.775407420216958,24.775407420216958
2023-01-08 09:00:00,47.1336186431707,23.56680932158535,23.56680932158535
2023-01-08 09:15:00,50.17111560238152,25.08555780119076,25.08555780119076
2023-01-08 09:30:00,52.445855012757214,26.222927506378607,26.222927506378607
2023-01-08 09:45:00,49.96916390172296,24.98458195086148,24.98458195086148
2023-01-08 10:00:00,40.81289733489351,20.406448667446757,20.406448667446757
2023-01-08 10:15:00,39.518098034324325,19.759049017162162,19.759049017162162
2023-01-08 10:30:00,40.141391191392984,20.070695595696492,20.070695595696492
2023-01-08 10:45:00,38.647757782134285,19.323878891067142,19.323878891067142
2023-01-08 11:00:00,31.096636780592238,15.548318390296119,15.548318390296119
2023-01-08 11:15:00,22.79171097076818,11.39585548538409,11.39585548538409
2023-01-08 11:30:00,15.398487327010866,7.699243663505433,7.699243663505433
2023-01-08 11:45:00,22.257588793151328,11.128794396575664,11.128794396575664
2023-01-08 12:00:00,38.26002053023949,19.130010265119743,19.130010265119743
2023-01-08 12:15:00,45.21393551363206,22.60696775681603,22.60696775681603
2023-01-08 12:30:00,48.54402220863561,24.272011104317805,24.272011104317805
2023-01-08 12:45:00,47.817404712247736,23.908702356123868,23.908702356123868
2023-01-08 13:00:00,41.18526915782885,20.592634578914424,20.592634578914424
2023-01-08 13:15:00,39.125811826473715,19.562905913236857,19.562905913236857
2023-01-08 13:30:00,38.07117449417409,19.035587247087044,19.035587247087044
2023-01-08 13:45:00,38.682798640362726,19.341399320181363,19.341399320181363
2023-01-08 14:00:00,39.932192668447364,19.966096334223682,19.966096334223682
2023-01-08 14:15:00,41.36333612079084,20.68166806039542,20.68166806039542
2023-01-08 14:30:00,40.63841128754468,20.31920564377234,20.31920564377234
2023-01-08 14:45:00,42.14376712291575,21.071883561457874,21.071883561457874
2023-01-08 15:00:00,42.063014986389014,21.031507493194507,21.031507493194507
2023-01-08 15:15:00,39.37151376605716,19.68575688302858,19.68575688302858
2023-01-08 15:30:00,39.26378156526573,19.631890782632865,19.631890782632865
2023-01-08 15:45:00,43.7322497345803,21.86612486729015,21.86612486729015
2023-01-08 16:00:00,44.164071369587056,22.082035684793528,22.082035684793528
2023-01-08 16:15:00,45.106271572142276,22.553135786071138,22.553135786071138
2023-01-08 16:30:00,44.37793817907498,22.18896908953749,22.18896908953749
2023-01-08 16:45:00,44.975197332170346,22.487598666085173,22.487598666085173
2023-01-08 17:00:00,43.78642548948902,21.89321274474451,21.89321274474451
2023-01-08 17:15:00,42.727101479993586,21.363550739996793,21.363550739996793
2023-01-08 17:30:00,43.90813845424512,21.95406922712256,21.95406922712256
2023-01-08 17:45:00,44.713777095479344,22.356888547739672,22.356888547739672
2023-01-08 18:00:00,44.27898435938084,22.13949217969042,22.13949217969042
2023-01-08 18:15:00,46.026707916229554,23.013353958114777,23.013353958114777
2023-01-08 18:30:00,46.64975428863164,23.32487714431582,23.32487714431582
2023-01-08 18:45:00,46.68520816275714,23.34260408137857,23.34260408137857
2023-01-08 19:00:00,45.16678109058091,22.583390545290456,22.583390545290456
2023-01-08 19:15:00,41.77965512791422,20.88982756395711,20.88982756395711
2023-01-08 19:30:00,37.29425596384577,18.647127981922885,18.647127981922885
2023-01-08 19:45:00,29.472266547402477,14.736133273701238,14.736133273701238
2023-01-08 20:00:00,23.848359306518685,11.924179653259342,11.924179653259342
2023-01-08 20:15:00,30.029601237187897,15.014800618593949,15.014800618593949
2023-01-08 20:30:00,37.99440165568042,18.99720082784021,18.99720082784021
2023-01-08 20:45:00,43.82557525652314,21.91278762826157,21.91278762826157
2023-01-08 21:00:00,45.42830204586059,22.714151022930295,22.714151022930295
2023-01-08 21:15:00,47.59481446272127,23.797407231360634,23.797407231360634
2023-01-08 21:30:00,46.12112991671603,23.060564958358015,23.060564958358015
2023-01-08 21:45:00,45.50260321508496,22.75130160754248,22.75130160754248
2023-01-08 22:00:00,46.45430046441335,23.227150232206675,23.227150232206675
2023-01-08 22:15:00,44.768666268869836,22.384333134434918,22.384333134434918
2023-01-08 22:30:00,45.42355218449082,22.71177609224541,22.71177609224541
2023-01-08 22:45:00,47.31293742371264,23.65646871185632,23.65646871185632
2023-01-08 23:00:00,46.96138587797291,23.480692938986454,23.480692938986454
2023-01-08 23:15:00,45.72405146744616,22.86202573372308,22.86202573372308
2023-01-08 23:30:00,45.198289192313666,22.599144596156833,22.599144596156833
2023-01-08 23:45:00,45.3254503743162,22.6627251871581,22.6627251871581
2023-01-09 00:00:00,49.46024143696188,24.73012071848094,24.73012071848094
2023-01-09 00:15:00,48.86422613612616,24.43211306806308,24.43211306806308
2023-01-09 00:30:00,48.48409066528531,24.242045332642654,24.242045332642654
2023-01-09 00:45:00,34.817515678689624,17.408757839344812,17.408757839344812
2023-01-09 01:00:00,21.32578966937755,10.662894834688775,10.662894834688775
2023-01-09 01:15:00,19.376589000030894,9.688294500015447,9.688294500015447
2023-01-09 01:30:00,18.92380798233926,9.46190399116963,9.46190399116963
2023-01-09 01:45:00,18.276658610834033,9.138329305417017,9.138329305417017
2023-01-09 02:00:00,17.00819489301892,8.50409744650946,8.50409744650946
2023-01-09 02:15:00,16.702083930945516,8.351041965472758,8.351041965472758
2023-01-09 02:30:00,16.587214658801514,8.293607329400757,8.293607329400757
2023-01-09 02:45:00,16.543290661504027,8.271645330752014,8.271645330752014
2023-01-09 03:00:00,16.74818044081426,8.37409022040713,8.37409022040713
2023-01-09 03:15:00,16.741794631216024,8.370897315608012,8.370897315608012
2023-01-09 03:30:00,16.792012544062796,8.396006272031398,8.396006272031398
2023-01-09 03:45:00,16.70240200913559,8.351201004567795,8.351201004567795
2023-01-09 04:00:00,16.599619385068465,8.299809692534232,8.299809692534232
2023-01-09 04:15:00,16.53890825017326,8.26945412508663,8.26945412508663
2023-01-09 04:30:00,16.539194457723884,8.269597228861942,8.269597228861942
2023-01-09 04:45:00,14.827038460869273,7.413519230434637,7.413519230434637
2023-01-09 05:00:00,13.956229198747394,6.978114599373697,6.978114599373697
2023-01-09 05:15:00,11.897278039931782,5.948639019965891,5.948639019965891
2023-01-09 05:30:00,11.112358809742542,5.556179404871271,5.556179404871271
2023-01-09 05:45:00,13.015425611280145,6.507712805640073,6.507712805640073
2023-01-09 06:00:00,16.602532460908808,8.301266230454404,8.301266230454404
2023-01-09 06:15:00,18.698990476380253,9.349495238190126,9.349495238190126
2023-01-09 06:30:00,19.939814783304218,9.969907391652109,9.969907391652109
2023-01-09 06:45:00,21.692675895841393,10.846337947920697,10.846337947920697
2023-01-09 07:00:00,36.80315749610429,18.401578748052145,18.401578748052145
2023-01-09 07:15:00,42.23033326288015,21.115166631440076,21.115166631440076
2023-01-09 07:30:00,45.50273485792806,22.75136742896403,22.75136742896403
2023-01-09 07:45:00,43.86589807793843,21.932949038969216,21.932949038969216
2023-01-09 08:00:00,43.36081408880833,21.680407044404166,21.680407044404166
2023-01-09 08:15:00,43.82007374367657,21.910036871838287,21.910036871838287
2023-01-09 08:30:00,44.42919024329677,22.214595121648387,22.214595121648387
2023-01-09 08:45:00,45.27194351504481,22.635971757522405,22.635971757522405
2023-01-09 09:00:00,44.844729727447586,22.422364863723793,22.422364863723793
2023-01-09 09:15:00,46.178302973685206,23.089151486842603,23.089151486842603
2023-01-09 09:30:00,44.783353175512545,22.391676587756272,22.391676587756272
2023-01-09 09:45:00,43.99708343488114,21.99854171744057,21.99854171744057
2023-01-09 10:00:00,37.96674274546351,18.983371372731757,18.983371372731757
2023-01-09 10:15:00,38.30395301865023,19.151976509325117,19.151976509325117
2023-01-09 10:30:00,39.37907673229981,19.689538366149904,19.689538366149904
2023-01-09 10:45:00,39.315457494231374,19.657728747115687,19.657728747115687
2023-01-09 11:00:00,31.44053057016772,15.72026528508386,15.72026528508386
2023-01-09 11:15:00,20.54465954684807,10.272329773424035,10.272329773424035
2023-01-09 11:30:00,14.402555140638075,7.2012775703190375,7.2012775703190375
2023-01-09 11:45:00,21.33894093193851,10.669470465969255,10.669470465969255
2023-01-09 12:00:00,38.17929280041134,19.08964640020567,19.08964640020567
2023-01-09 12:15:00,44.05454799684181,22.027273998420906,22.027273998420906
2023-01-09 12:30:00,46.010904004253376,23.005452002126688,23.005452002126688
2023-01-09 12:45:00,44.78706897247838,22.39353448623919,22.39353448623919
2023-01-09 13:00:00,39.48525491663535,19.742627458317674,19.742627458317674
2023-01-09 13:15:00,38.428416372082985,19.214208186041493,19.214208186041493
2023-01-09 13:30:00,35.40086665097818,17.70043332548909,17.70043332548909
2023-01-09 13:45:00,34.02302896009844,17.01151448004922,17.01151448004922
2023-01-09 14:00:00,34.76227165101756,17.38113582550878,17.38113582550878
2023-01-09 14:15:00,35.28002195936772,17.64001097968386,17.64001097968386
2023-01-09 14:30:00,33.69506430554909,16.847532152774544,16.847532152774544
2023-01-09 14:45:00,34.00503042873918,17.00251521436959,17.00251521436959
2023-01-09 15:00:00,32.95918007434731,16.479590037173654,16.479590037173654
2023-01-09 15:15:00,34.583093978140774,17.291546989070387,17.291546989070387
2023-01-09 15:30:00,39.121699366598335,19.560849683299168,19.560849683299168
2023-01-09 15:45:00,41.73301942385165,20.866509711925826,20.866509711925826
2023-01-09 16:00:00,41.601282832677015,20.800641416338507,20.800641416338507
2023-01-09 16:15:00,42.562474798320686,21.281237399160343,21.281237399160343
2023-01-09 16:30:00,44.199627222781935,22.099813611390967,22.099813611390967
2023-01-09 16:45:00,42.46643813084312,21.23321906542156,21.23321906542156
2023-01-09 17:00:00,40.091795585859686,20.045897792929843,20.045897792929843
2023-01-09 17:15:00,42.92115273854753,21.460576369273767,21.460576369273767
2023-01-09 17:30:00,43.7124457248722,21.8562228624361,21.8562228624361
2023-01-09 17:45:00,42.63871695300346,21.31935847650173,21.31935847650173
2023-01-09 18:00:00,43.0177974383824,21.5088987191912,21.5088987191912
2023-01-09 18:15:00,43.47089329810045,21.735446649050225,21.735446649050225
2023-01-09 18:30:00,43.71785148968984,21.85892574484492,21.85892574484492
2023-01-09 18:45:00,44.704212987975446,22.352106493987723,22.352106493987723
2023-01-09 19:00:00,44.39791628419106,22.19895814209553,22.19895814209553
2023-01-09 19:15:00,41.04492090307814,20.52246045153907,20.52246045153907
2023-01-09 19:30:00,36.351272722699825,18.175636361349913,18.175636361349913
2023-01-09 19:45:00,27.744015491078333,13.872007745539166,13.872007745539166
2023-01-09 20:00:00,22.650643543312977,11.325321771656489,11.325321771656489
2023-01-09 20:15:00,28.5469465254695,14.27347326273475,14.27347326273475
2023-01-09 20:30:00,36.11880821332451,18.059404106662257,18.059404106662257
2023-01-09 20:45:00,42.14897669367605,21.074488346838024,21.074488346838024
2023-01-09 21:00:00,43.59644838626941,21.798224193134704,21.798224193134704
2023-01-09 21:15:00,44.003075993027345,22.001537996513672,22.001537996513672
2023-01-09 21:30:00,44.106133214509406,22.053066607254703,22.053066607254703
2023-01-09 21:45:00,44.12946312242346,22.06473156121173,22.06473156121173
2023-01-09 22:00:00,43.66618136401066,21.83309068200533,21.83309068200533
2023-01-09 22:15:00,43.49258019325063,21.746290096625316,21.746290096625316
2023-01-09 22:30:00,40.87921190528249,20.439605952641244,20.439605952641244
2023-01-09 22:45:00,42.112454780309854,21.056227390154927,21.056227390154927
2023-01-09 23:00:00,41.35843978848399,20.679219894241996,20.679219894241996
2023-01-09 23:15:00,43.585121537489414,21.792560768744707,21.792560768744707
2023-01-09 23:30:00,42.3078170784326,21.1539085392163,21.1539085392163
2023-01-09 23:45:00,41.218291845656864,20.609145922828432,20.609145922828432
2023-01-10 00:00:00,47.70405029415649,23.852025147078244,23.852025147078244
2023-01-10 00:15:00,49.14257797719501,24.571288988597505,24.571288988597505
2023-01-10 00:30:00,48.7716498627196,24.3858249313598,24.3858249313598
2023-01-10 00:45:00,32.72113371653746,16.36056685826873,16.36056685826873
2023-01-10 01:00:00,20.053876050533347,10.026938025266674,10.026938025266674
2023-01-10 01:15:00,18.887813848833233,9.443906924416616,9.443906924416616
2023-01-10 01:30:00,18.592475083988358,9.296237541994179,9.296237541994179
2023-01-10 01:45:00,18.14573453090099,9.072867265450496,9.072867265450496
2023-01-10 02:00:00,17.492933290777486,8.746466645388743,8.746466645388743
2023-01-10 02:15:00,17.140961695223254,8.570480847611627,8.570480847611627
2023-01-10 02:30:00,16.913372937003654,8.456686468501827,8.456686468501827
2023-01-10 02:45:00,16.909474669528024,8.454737334764012,8.454737334764012
2023-01-10 03:00:00,16.839014904657212,8.419507452328606,8.419507452328606
2023-01-10 03:15:00,16.960846527753695,8.480423263876848,8.480423263876848
2023-01-10 03:30:00,16.745458851474908,8.372729425737454,8.372729425737454
2023-01-10 03:45:00,16.6088756965237,8.30443784826185,8.30443784826185
2023-01-10 04:00:00,16.35091706158684,8.17545853079342,8.17545853079342
2023-01-10 04:15:00,16.331085363262765,8.165542681631383,8.165542681631383
2023-01-10 04:30:00,16.3672943616484,8.1836471808242,8.1836471808242
2023-01-10 04:45:00,14.511696658258005,7.255848329129003,7.255848329129003
2023-01-10 05:00:00,13.710202335240481,6.855101167620241,6.855101167620241
2023-01-10 05:15:00,12.082781683002482,6.041390841501241,6.041390841501241
2023-01-10 05:30:00,10.980378768934887,5.490189384467444,5.490189384467444
2023-01-10 05:45:00,12.849417673344135,6.4247088366720675,6.4247088366720675
2023-01-10 06:00:00,16.587921934295476,8.293960967147738,8.293960967147738
2023-01-10 06:15:00,18.664499050929557,9.332249525464778,9.332249525464778
2023-01-10 06:30:00,20.06743142792356,10.03371571396178,10.03371571396178
2023-01-10 06:45:00,21.239750838929062,10.619875419464531,10.619875419464531
2023-01-10 07:00:00,35.07466916550591,17.537334582752955,17.537334582752955
2023-01-10 07:15:00,41.76225756655946,20.88112878327973,20.88112878327973
2023-01-10 07:30:00,45.489607111338465,22.744803555669233,22.744803555669233
2023-01-10 07:45:00,45.44303454269783,22.721517271348915,22.721517271348915
2023-01-10 08:00:00,45.30024109103094,22.65012054551547,22.65012054551547
2023-01-10 08:15:00,45.849935282230895,22.924967641115447,22.924967641115447
2023-01-10 08:30:00,46.02810247581261,23.014051237906305,23.014051237906305
2023-01-10 08:45:00,44.40113896274055,22.200569481370277,22.200569481370277
2023-01-10 09:00:00,45.44499310262707,22.722496551313537,22.722496551313537
2023-01-10 09:15:00,46.930142882953916,23.465071441476958,23.465071441476958
2023-01-10 09:30:00,46.09849258054914,23.04924629027457,23.04924629027457
2023-01-10 09:45:00,45.31048750037523,22.655243750187616,22.655243750187616
2023-01-10 10:00:00,38.54039544171127,19.270197720855634,19.270197720855634
2023-01-10 10:15:00,38.14940005072993,19.074700025364965,19.074700025364965
2023-01-10 10:30:00,37.40636966763693,18.703184833818465,18.703184833818465
2023-01-10 10:45:00,34.784741708151984,17.392370854075992,17.392370854075992
2023-01-10 11:00:00,28.634141525424468,14.317070762712234,14.317070762712234
2023-01-10 11:15:00,18.918420671944478,9.459210335972239,9.459210335972239
2023-01-10 11:30:00,14.515979666941393,7.257989833470696,7.257989833470696
2023-01-10 11:45:00,21.306759285732642,10.653379642866321,10.653379642866321
2023-01-10 12:00:00,36.22175199380677,18.110875996903385,18.110875996903385
2023-01-10 12:15:00,42.08929126735278,21.04464563367639,21.04464563367639
2023-01-10 12:30:00,44.21566196547783,22.107830982738914,22.107830982738914
2023-01-10 12:45:00,42.85589576456224,21.42794788228112,21.42794788228112
2023-01-10 13:00:00,36.95539904555765,18.477699522778824,18.477699522778824
2023-01-10 13:15:00,35.86936025434185,17.934680127170925,17.934680127170925
2023-01-10 13:30:00,35.3942444413672,17.6971222206836,17.6971222206836
2023-01-10 13:45:00,35.349743002837585,17.674871501418792,17.674871501418792
2023-01-10 14:00:00,35.76232786841295,17.881163934206477,17.881163934206477
2023-01-10 14:15:00,35.49950078146822,17.74975039073411,17.74975039073411
2023-01-10 14:30:00,35.87380915750261,17.936904578751307,17.936904578751307
2023-01-10 14:45:00,35.44936079945479,17.724680399727394,17.724680399727394
2023-01-10 15:00:00,35.843580547640464,17.921790273820232,17.921790273820232
2023-01-10 15:15:00,34.3918159448733,17.19590797243665,17.19590797243665
2023-01-10 15:30:00,36.950444010787535,18.475222005393768,18.475222005393768
2023-01-10 15:45:00,37.816450774262435,18.908225387131218,18.908225387131218
2023-01-10 16:00:00,39.52670638746301,19.763353193731504,19.763353193731504
2023-01-10 16:15:00,41.04059885773157,20.520299428865783,20.520299428865783
2023-01-10 16:30:00,40.67649527454771,20.338247637273856,20.338247637273856
2023-01-10 16:45:00,41.83276769570767,20.916383847853837,20.916383847853837
2023-01-10 17:00:00,43.257543029352675,21.628771514676338,21.628771514676338
2023-01-10 17:15:00,41.55969228773112,20.77984614386556,20.77984614386556
2023-01-10 17:30:00,42.33065993813351,21.165329969066754,21.165329969066754
2023-01-10 17:45:00,44.60726967260747,22.303634836303736,22.303634836303736
2023-01-10 18:00:00,41.88473821793516,20.94236910896758,20.94236910896758
2023-01-10 18:15:00,42.084566808986814,21.042283404493407,21.042283404493407
2023-01-10 18:30:00,42.58905440127038,21.29452720063519,21.29452720063519
2023-01-10 18:45:00,42.34551674091991,21.172758370459956,21.172758370459956
2023-01-10 19:00:00,43.78143871368519,21.890719356842595,21.890719356842595
2023-01-10 19:15:00,40.833295700118335,20.416647850059167,20.416647850059167
2023-01-10 19:30:00,34.273186313083926,17.136593156541963,17.136593156541963
2023-01-10 19:45:00,27.420769776721713,13.710384888360856,13.710384888360856
2023-01-10 20:00:00,22.198496442951075,11.099248221475538,11.099248221475538
2023-01-10 20:15:00,28.86907164955105,14.434535824775525,14.434535824775525
2023-01-10 20:30:00,37.31277090457872,18.65638545228936,18.65638545228936
2023-01-10 20:45:00,44.14039026458049,22.070195132290245,22.070195132290245
2023-01-10 21:00:00,45.19674275986007,22.598371379930036,22.598371379930036
2023-01-10 21:15:00,44.0411579596301,22.02057897981505,22.02057897981505
2023-01-10 21:30:00,41.68919202520337,20.844596012601684,20.844596012601684
2023-01-10 21:45:00,42.425373673401694,21.212686836700847,21.212686836700847
