PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-01-07 10:15:00,38.91124379488088,19.45562189744044,19.45562189744044
2023-01-07 10:30:00,39.37213398446057,19.686066992230284,19.686066992230284
2023-01-07 10:45:00,36.89339785448649,18.446698927243244,18.446698927243244
2023-01-07 11:00:00,30.77942434552183,15.389712172760914,15.389712172760914
2023-01-07 11:15:00,22.27038205783247,11.135191028916235,11.135191028916235
2023-01-07 11:30:00,16.448125784518485,8.224062892259242,8.224062892259242
2023-01-07 11:45:00,23.14951219440581,11.574756097202904,11.574756097202904
2023-01-07 12:00:00,39.40314687307793,19.701573436538965,19.701573436538965
2023-01-07 12:15:00,45.100531998177594,22.550265999088797,22.550265999088797
2023-01-07 12:30:00,47.0981915959638,23.5490957979819,23.5490957979819
2023-01-07 12:45:00,46.15245925654132,23.07622962827066,23.07622962827066
2023-01-07 13:00:00,41.20233533318773,20.601167666593867,20.601167666593867
2023-01-07 13:15:00,40.66164952777583,20.330824763887914,20.330824763887914
2023-01-07 13:30:00,40.55170465783844,20.27585232891922,20.27585232891922
2023-01-07 13:45:00,39.02885465947825,19.514427329739124,19.514427329739124
2023-01-07 14:00:00,39.60748286867397,19.803741434336985,19.803741434336985
2023-01-07 14:15:00,40.46518228507157,20.232591142535785,20.232591142535785
2023-01-07 14:30:00,41.91863290574847,20.959316452874234,20.959316452874234
2023-01-07 14:45:00,40.93110009679316,20.46555004839658,20.46555004839658
2023-01-07 15:00:00,37.21182911816655,18.605914559083274,18.605914559083274
2023-01-07 15:15:00,38.360403049627266,19.180201524813633,19.180201524813633
2023-01-07 15:30:00,42.70082794635932,21.35041397317966,21.35041397317966
2023-01-07 15:45:00,43.09983303855146,21.54991651927573,21.54991651927573
2023-01-07 16:00:00,42.85122001898301,21.425610009491503,21.425610009491503
2023-01-07 16:15:00,46.42469343169476,23.21234671584738,23.21234671584738
2023-01-07 16:30:00,48.663162332335446,24.331581166167723,24.331581166167723
2023-01-07 16:45:00,50.193352013919956,25.096676006959978,25.096676006959978
2023-01-07 17:00:00,49.93983283539931,24.969916417699654,24.969916417699654
2023-01-07 17:15:00,49.42984201397754,24.71492100698877,24.71492100698877
2023-01-07 17:30:00,49.292280309830176,24.646140154915088,24.646140154915088
2023-01-07 17:45:00,49.3032000340994,24.6516000170497,24.6516000170497
2023-01-07 18:00:00,48.980491080692865,24.490245540346432,24.490245540346432
2023-01-07 18:15:00,49.63016018489833,24.815080092449165,24.815080092449165
2023-01-07 18:30:00,48.779168746702666,24.389584373351333,24.389584373351333
2023-01-07 18:45:00,49.33635391858902,24.66817695929451,24.66817695929451
2023-01-07 19:00:00,49.56978835454934,24.78489417727467,24.78489417727467
2023-01-07 19:15:00,48.76989749578253,24.384948747891265,24.384948747891265
2023-01-07 19:30:00,40.789461749417605,20.394730874708802,20.394730874708802
2023-01-07 19:45:00,31.972342331622386,15.986171165811193,15.986171165811193
2023-01-07 20:00:00,25.65523951930306,12.82761975965153,12.82761975965153
2023-01-07 20:15:00,32.012420925345204,16.006210462672602,16.006210462672602
2023-01-07 20:30:00,41.012310056956615,20.506155028478307,20.506155028478307
2023-01-07 20:45:00,47.37093366852798,23.68546683426399,23.68546683426399
2023-01-07 21:00:00,48.31607436486541,24.158037182432704,24.158037182432704
2023-01-07 21:15:00,46.4976854593515,23.24884272967575,23.24884272967575
2023-01-07 21:30:00,49.56450776881827,24.782253884409133,24.782253884409133
2023-01-07 21:45:00,50.560878475350634,25.280439237675317,25.280439237675317
2023-01-07 22:00:00,49.474115741299315,24.737057870649657,24.737057870649657
2023-01-07 22:15:00,49.66090544816583,24.830452724082914,24.830452724082914
2023-01-07 22:30:00,49.867198199064404,24.933599099532202,24.933599099532202
2023-01-07 22:45:00,49.34544764847765,24.672723824238826,24.672723824238826
2023-01-07 23:00:00,48.14836260296158,24.07418130148079,24.07418130148079
2023-01-07 23:15:00,49.91722331030307,24.958611655151536,24.958611655151536
2023-01-07 23:30:00,49.14891065968235,24.574455329841175,24.574455329841175
2023-01-07 23:45:00,49.24364883198803,24.621824415994016,24.621824415994016
2023-01-08 00:00:00,55.62922554397297,27.814612771986486,27.814612771986486
2023-01-08 00:15:00,56.099603754372396,28.049801877186198,28.049801877186198
2023-01-08 00:30:00,54.714392695149094,27.357196347574547,27.357196347574547
2023-01-08 00:45:00,38.51164648410415,19.255823242052074,19.255823242052074
2023-01-08 01:00:00,25.116215909999454,12.558107954999727,12.558107954999727
2023-01-08 01:15:00,23.275940120293292,11.637970060146646,11.637970060146646
2023-01-08 01:30:00,22.768451323938987,11.384225661969493,11.384225661969493
2023-01-08 01:45:00,21.999159705720228,10.999579852860114,10.999579852860114
2023-01-08 02:00:00,20.83037102284472,10.41518551142236,10.41518551142236
2023-01-08 02:15:00,20.45845910808567,10.229229554042835,10.229229554042835
2023-01-08 02:30:00,20.434378523764977,10.217189261882488,10.217189261882488
2023-01-08 02:45:00,20.301934984747415,10.150967492373708,10.150967492373708
2023-01-08 03:00:00,19.976306633620826,9.988153316810413,9.988153316810413
2023-01-08 03:15:00,20.29119132691955,10.145595663459774,10.145595663459774
2023-01-08 03:30:00,20.183073994074615,10.091536997037307,10.091536997037307
2023-01-08 03:45:00,20.18603422435328,10.09301711217664,10.09301711217664
2023-01-08 04:00:00,19.986962080272217,9.993481040136109,9.993481040136109
2023-01-08 04:15:00,19.643892878021205,9.821946439010603,9.821946439010603
2023-01-08 04:30:00,19.387050733274453,9.693525366637227,9.693525366637227
2023-01-08 04:45:00,18.0308034863582,9.0154017431791,9.0154017431791
2023-01-08 05:00:00,17.015558182199463,8.507779091099732,8.507779091099732
2023-01-08 05:15:00,14.628540040963843,7.3142700204819215,7.3142700204819215
2023-01-08 05:30:00,13.269682046093958,6.634841023046979,6.634841023046979
2023-01-08 05:45:00,16.08164333910637,8.040821669553186,8.040821669553186
2023-01-08 06:00:00,21.022035210588065,10.511017605294033,10.511017605294033
2023-01-08 06:15:00,23.748452550371862,11.874226275185931,11.874226275185931
2023-01-08 06:30:00,25.203539278397958,12.601769639198979,12.601769639198979
2023-01-08 06:45:00,27.638042888176045,13.819021444088023,13.819021444088023
2023-01-08 07:00:00,46.94631764858721,23.473158824293606,23.473158824293606
2023-01-08 07:15:00,55.19765262430359,27.598826312151797,27.598826312151797
2023-01-08 07:30:00,58.19709985573545,29.098549927867726,29.098549927867726
2023-01-08 07:45:00,55.645818891448194,27.822909445724097,27.822909445724097
2023-01-08 08:00:00,55.6464281740733,27.82321408703665,27.82321408703665
2023-01-08 08:15:00,58.36659658701542,29.18329829350771,29.18329829350771
2023-01-08 08:30:00,59.53160914646739,29.765804573233694,29.765804573233694
2023-01-08 08:45:00,56.983437066499,28.4917185332495,28.4917185332495
2023-01-08 09:00:00,54.203661439646304,27.101830719823152,27.101830719823152
2023-01-08 09:15:00,57.69678294273875,28.848391471369375,28.848391471369375
2023-01-08 09:30:00,60.3127332646708,30.1563666323354,30.1563666323354
2023-01-08 09:45:00,57.4645384869814,28.7322692434907,28.7322692434907
2023-01-08 10:00:00,46.934831935127534,23.467415967563767,23.467415967563767
2023-01-08 10:15:00,45.44581273947298,22.72290636973649,22.72290636973649
2023-01-08 10:30:00,46.16259987010193,23.081299935050964,23.081299935050964
2023-01-08 10:45:00,44.44492144945444,22.22246072472722,22.22246072472722
2023-01-08 11:00:00,35.76113229768107,17.880566148840536,17.880566148840536
2023-01-08 11:15:00,26.210467616383404,13.105233808191702,13.105233808191702
2023-01-08 11:30:00,17.708260426062495,8.854130213031247,8.854130213031247
2023-01-08 11:45:00,25.596227112124026,12.798113556062013,12.798113556062013
2023-01-08 12:00:00,43.99902360977541,21.999511804887707,21.999511804887707
2023-01-08 12:15:00,51.99602584067687,25.998012920338436,25.998012920338436
2023-01-08 12:30:00,55.82562553993095,27.912812769965473,27.912812769965473
2023-01-08 12:45:00,54.99001541908489,27.495007709542445,27.495007709542445
2023-01-08 13:00:00,47.36305953150318,23.68152976575159,23.68152976575159
2023-01-08 13:15:00,44.99468360044477,22.497341800222387,22.497341800222387
2023-01-08 13:30:00,43.7818506683002,21.8909253341501,21.8909253341501
2023-01-08 13:45:00,44.48521843641715,22.242609218208575,22.242609218208575
2023-01-08 14:00:00,45.92202156871447,22.961010784357235,22.961010784357235
2023-01-08 14:15:00,47.56783653890947,23.783918269454734,23.783918269454734
2023-01-08 14:30:00,46.73417298067638,23.36708649033819,23.36708649033819
2023-01-08 14:45:00,48.46533219135311,24.232666095676556,24.232666095676556
2023-01-08 15:00:00,48.37246723434737,24.186233617173684,24.186233617173684
2023-01-08 15:15:00,45.277240830965745,22.638620415482873,22.638620415482873
2023-01-08 15:30:00,45.153348800055596,22.576674400027798,22.576674400027798
2023-01-08 15:45:00,50.29208719476734,25.14604359738367,25.14604359738367
2023-01-08 16:00:00,50.788682075025115,25.394341037512557,25.394341037512557
2023-01-08 16:15:00,51.872212307963615,25.936106153981807,25.936106153981807
2023-01-08 16:30:00,51.03462890593623,25.517314452968115,25.517314452968115
2023-01-08 16:45:00,51.7214769319959,25.86073846599795,25.86073846599795
2023-01-08 17:00:00,50.354389312912375,25.177194656456187,25.177194656456187
2023-01-08 17:15:00,49.13616670199262,24.56808335099631,24.56808335099631
2023-01-08 17:30:00,50.49435922238188,25.24717961119094,25.24717961119094
2023-01-08 17:45:00,51.42084365980125,25.710421829900625,25.710421829900625
2023-01-08 18:00:00,50.92083201328797,25.460416006643985,25.460416006643985
2023-01-08 18:15:00,52.93071410366399,26.465357051831994,26.465357051831994
2023-01-08 18:30:00,53.647217431926386,26.823608715963193,26.823608715963193
2023-01-08 18:45:00,53.68798938717072,26.84399469358536,26.84399469358536
2023-01-08 19:00:00,51.94179825416805,25.970899127084024,25.970899127084024
2023-01-08 19:15:00,48.04660339710135,24.023301698550675,24.023301698550675
2023-01-08 19:30:00,42.888394358422644,21.444197179211322,21.444197179211322
2023-01-08 19:45:00,33.89310652951285,16.946553264756425,16.946553264756425
2023-01-08 20:00:00,27.425613202496493,13.712806601248246,13.712806601248246
2023-01-08 20:15:00,34.53404142276608,17.26702071138304,17.26702071138304
2023-01-08 20:30:00,43.69356190403249,21.846780952016246,21.846780952016246
2023-01-08 20:45:00,50.399411545001605,25.199705772500803,25.199705772500803
2023-01-08 21:00:00,52.24254735273968,26.12127367636984,26.12127367636984
2023-01-08 21:15:00,54.73403663212945,27.367018316064726,27.367018316064726
2023-01-08 21:30:00,53.039299404223435,26.519649702111717,26.519649702111717
2023-01-08 21:45:00,52.3279936973477,26.16399684867385,26.16399684867385
2023-01-08 22:00:00,53.42244553407536,26.71122276703768,26.71122276703768
2023-01-08 22:15:00,51.48396620920032,25.74198310460016,25.74198310460016
2023-01-08 22:30:00,52.23708501216445,26.118542506082225,26.118542506082225
2023-01-08 22:45:00,54.40987803726953,27.204939018634764,27.204939018634764
2023-01-08 23:00:00,54.00559375966884,27.00279687983442,27.00279687983442
2023-01-08 23:15:00,52.58265918756309,26.291329593781544,26.291329593781544
2023-01-08 23:30:00,51.97803257116071,25.989016285580355,25.989016285580355
2023-01-08 23:45:00,52.12426793046362,26.06213396523181,26.06213396523181
2023-01-09 00:00:00,56.87927765250616,28.43963882625308,28.43963882625308
2023-01-09 00:15:00,56.193860056545084,28.096930028272542,28.096930028272542
2023-01-09 00:30:00,55.756704265078106,27.878352132539053,27.878352132539053
2023-01-09 00:45:00,40.04014303049307,20.020071515246535,20.020071515246535
2023-01-09 01:00:00,24.52465811978418,12.26232905989209,12.26232905989209
2023-01-09 01:15:00,22.283077350035523,11.141538675017761,11.141538675017761
2023-01-09 01:30:00,21.76237917969015,10.881189589845075,10.881189589845075
2023-01-09 01:45:00,21.018157402459135,10.509078701229567,10.509078701229567
2023-01-09 02:00:00,19.559424126971763,9.779712063485881,9.779712063485881
2023-01-09 02:15:00,19.20739652058735,9.603698260293674,9.603698260293674
2023-01-09 02:30:00,19.075296857621737,9.537648428810868,9.537648428810868
2023-01-09 02:45:00,19.02478426072963,9.512392130364814,9.512392130364814
2023-01-09 03:00:00,19.2604075069364,9.6302037534682,9.6302037534682
2023-01-09 03:15:00,19.25306382589843,9.626531912949215,9.626531912949215
2023-01-09 03:30:00,19.310814425672213,9.655407212836106,9.655407212836106
2023-01-09 03:45:00,19.207762310505927,9.603881155252964,9.603881155252964
2023-01-09 04:00:00,19.08956229282873,9.544781146414365,9.544781146414365
2023-01-09 04:15:00,19.01974448769925,9.509872243849625,9.509872243849625
2023-01-09 04:30:00,19.020073626382466,9.510036813191233,9.510036813191233
2023-01-09 04:45:00,17.051094229999663,8.525547114999831,8.525547114999831
2023-01-09 05:00:00,16.049663578559503,8.024831789279752,8.024831789279752
2023-01-09 05:15:00,13.68186974592155,6.840934872960775,6.840934872960775
2023-01-09 05:30:00,12.779212631203924,6.389606315601962,6.389606315601962
2023-01-09 05:45:00,14.967739452972166,7.483869726486083,7.483869726486083
2023-01-09 06:00:00,19.092912330045127,9.546456165022564,9.546456165022564
2023-01-09 06:15:00,21.503839047837292,10.751919523918646,10.751919523918646
2023-01-09 06:30:00,22.93078700079985,11.465393500399925,11.465393500399925
2023-01-09 06:45:00,24.9465772802176,12.4732886401088,12.4732886401088
2023-01-09 07:00:00,42.32363112051994,21.16181556025997,21.16181556025997
2023-01-09 07:15:00,48.56488325231218,24.28244162615609,24.28244162615609
2023-01-09 07:30:00,52.32814508661727,26.164072543308635,26.164072543308635
2023-01-09 07:45:00,50.445782789629206,25.222891394814603,25.222891394814603
2023-01-09 08:00:00,49.86493620212958,24.93246810106479,24.93246810106479
2023-01-09 08:15:00,50.393084805228064,25.196542402614032,25.196542402614032
2023-01-09 08:30:00,51.09356877979129,25.546784389895645,25.546784389895645
2023-01-09 08:45:00,52.062735042301526,26.031367521150763,26.031367521150763
2023-01-09 09:00:00,51.571439186564724,25.785719593282362,25.785719593282362
2023-01-09 09:15:00,53.10504841973798,26.55252420986899,26.55252420986899
2023-01-09 09:30:00,51.50085615183943,25.750428075919714,25.750428075919714
2023-01-09 09:45:00,50.59664595011331,25.298322975056657,25.298322975056657
2023-01-09 10:00:00,43.66175415728305,21.830877078641524,21.830877078641524
2023-01-09 10:15:00,44.04954597144777,22.024772985723885,22.024772985723885
2023-01-09 10:30:00,45.28593824214477,22.642969121072387,22.642969121072387
2023-01-09 10:45:00,45.21277611836608,22.60638805918304,22.60638805918304
2023-01-09 11:00:00,36.15661015569288,18.07830507784644,18.07830507784644
2023-01-09 11:15:00,23.62635847887528,11.81317923943764,11.81317923943764
2023-01-09 11:30:00,16.56293841173379,8.281469205866895,8.281469205866895
2023-01-09 11:45:00,24.539782071729288,12.269891035864644,12.269891035864644
2023-01-09 12:00:00,43.90618672047305,21.953093360236526,21.953093360236526
2023-01-09 12:15:00,50.662730196368074,25.331365098184037,25.331365098184037
2023-01-09 12:30:00,52.91253960489139,26.456269802445696,26.456269802445696
2023-01-09 12:45:00,51.505129318350136,25.752564659175068,25.752564659175068
2023-01-09 13:00:00,45.408043154130645,22.704021577065323,22.704021577065323
2023-01-09 13:15:00,44.192678827895435,22.096339413947717,22.096339413947717
2023-01-09 13:30:00,40.71099664862491,20.355498324312457,20.355498324312457
2023-01-09 13:45:00,39.12648330411321,19.563241652056604,19.563241652056604
2023-01-09 14:00:00,39.9766123986702,19.9883061993351,19.9883061993351
2023-01-09 14:15:00,40.572025253272884,20.286012626636442,20.286012626636442
2023-01-09 14:30:00,38.749323951381456,19.374661975690728,19.374661975690728
2023-01-09 14:45:00,39.10578499305006,19.55289249652503,19.55289249652503
2023-01-09 15:00:00,37.903057085499405,18.951528542749703,18.951528542749703
2023-01-09 15:15:00,39.77055807486189,19.885279037430944,19.885279037430944
2023-01-09 15:30:00,44.98995427158809,22.494977135794045,22.494977135794045
2023-01-09 15:45:00,47.9929723374294,23.9964861687147,23.9964861687147
2023-01-09 16:00:00,47.84147525757857,23.920737628789286,23.920737628789286
2023-01-09 16:15:00,48.94684601806879,24.473423009034395,24.473423009034395
2023-01-09 16:30:00,50.82957130619922,25.41478565309961,25.41478565309961
2023-01-09 16:45:00,48.836403850469594,24.418201925234797,24.418201925234797
2023-01-09 17:00:00,46.10556492373864,23.05278246186932,23.05278246186932
2023-01-09 17:15:00,49.35932564932966,24.67966282466483,24.67966282466483
2023-01-09 17:30:00,50.269312583603025,25.134656291801512,25.134656291801512
2023-01-09 17:45:00,49.03452449595399,24.517262247976994,24.517262247976994
2023-01-09 18:00:00,49.47046705413977,24.735233527069884,24.735233527069884
2023-01-09 18:15:00,49.99152729281552,24.99576364640776,24.99576364640776
2023-01-09 18:30:00,50.275529213143315,25.137764606571658,25.137764606571658
2023-01-09 18:45:00,51.409844936171766,25.704922468085883,25.704922468085883
2023-01-09 19:00:00,51.05760372681973,25.528801863409864,25.528801863409864
2023-01-09 19:15:00,47.201659038539866,23.600829519269933,23.600829519269933
2023-01-09 19:30:00,41.80396363110479,20.901981815552396,20.901981815552396
2023-01-09 19:45:00,31.905617814740072,15.952808907370036,15.952808907370036
2023-01-09 20:00:00,26.04824007480993,13.024120037404964,13.024120037404964
2023-01-09 20:15:00,32.82898850428993,16.414494252144966,16.414494252144966
2023-01-09 20:30:00,41.53662944532319,20.768314722661597,20.768314722661597
2023-01-09 20:45:00,48.47132319772746,24.23566159886373,24.23566159886373
2023-01-09 21:00:00,50.13591564420982,25.06795782210491,25.06795782210491
2023-01-09 21:15:00,50.60353739198145,25.301768695990724,25.301768695990724
2023-01-09 21:30:00,50.72205319668582,25.36102659834291,25.36102659834291
2023-01-09 21:45:00,50.74888259078698,25.37444129539349,25.37444129539349
2023-01-09 22:00:00,50.216108568612256,25.108054284306128,25.108054284306128
2023-01-09 22:15:00,50.01646722223822,25.00823361111911,25.00823361111911
2023-01-09 22:30:00,47.011093691074855,23.505546845537427,23.505546845537427
2023-01-09 22:45:00,48.42932299735633,24.214661498678165,24.214661498678165
2023-01-09 23:00:00,47.56220575675659,23.781102878378295,23.781102878378295
2023-01-09 23:15:00,50.12288976811282,25.06144488405641,25.06144488405641
2023-01-09 23:30:00,48.65398964019748,24.32699482009874,24.32699482009874
2023-01-09 23:45:00,47.40103562250539,23.700517811252695,23.700517811252695
2023-01-10 00:00:00,54.85965783827997,27.429828919139986,27.429828919139986
2023-01-10 00:15:00,56.51396467377426,28.25698233688713,28.25698233688713
2023-01-10 00:30:00,56.08739734212753,28.043698671063765,28.043698671063765
2023-01-10 00:45:00,37.62930377401808,18.81465188700904,18.81465188700904
2023-01-10 01:00:00,23.061957458113348,11.530978729056674,11.530978729056674
2023-01-10 01:15:00,21.720985926158217,10.860492963079109,10.860492963079109
2023-01-10 01:30:00,21.381346346586607,10.690673173293304,10.690673173293304
2023-01-10 01:45:00,20.867594710536135,10.433797355268068,10.433797355268068
2023-01-10 02:00:00,20.116873284394114,10.058436642197057,10.058436642197057
2023-01-10 02:15:00,19.712105949506743,9.856052974753371,9.856052974753371
2023-01-10 02:30:00,19.450378877554208,9.725189438777104,9.725189438777104
2023-01-10 02:45:00,19.445895869957226,9.722947934978613,9.722947934978613
2023-01-10 03:00:00,19.36486714035579,9.682433570177896,9.682433570177896
2023-01-10 03:15:00,19.50497350691675,9.752486753458374,9.752486753458374
2023-01-10 03:30:00,19.25727767919614,9.62863883959807,9.62863883959807
2023-01-10 03:45:00,19.100207051002258,9.550103525501129,9.550103525501129
2023-01-10 04:00:00,18.80355462082487,9.401777310412434,9.401777310412434
2023-01-10 04:15:00,18.78074816775218,9.39037408387609,9.39037408387609
2023-01-10 04:30:00,18.82238851589566,9.41119425794783,9.41119425794783
2023-01-10 04:45:00,16.688451156996706,8.344225578498353,8.344225578498353
2023-01-10 05:00:00,15.766732685526554,7.883366342763277,7.883366342763277
2023-01-10 05:15:00,13.895198935452852,6.947599467726426,6.947599467726426
2023-01-10 05:30:00,12.62743558427512,6.31371779213756,6.31371779213756
2023-01-10 05:45:00,14.776830324345756,7.388415162172878,7.388415162172878
2023-01-10 06:00:00,19.076110224439798,9.538055112219899,9.538055112219899
2023-01-10 06:15:00,21.464173908568988,10.732086954284494,10.732086954284494
2023-01-10 06:30:00,23.077546142112094,11.538773071056047,11.538773071056047
2023-01-10 06:45:00,24.42571346476842,12.21285673238421,12.21285673238421
2023-01-10 07:00:00,40.33586954033179,20.167934770165896,20.167934770165896
2023-01-10 07:15:00,48.026596201543384,24.013298100771692,24.013298100771692
2023-01-10 07:30:00,52.31304817803924,26.15652408901962,26.15652408901962
2023-01-10 07:45:00,52.2594897241025,26.12974486205125,26.12974486205125
2023-01-10 08:00:00,52.09527725468558,26.04763862734279,26.04763862734279
2023-01-10 08:15:00,52.72742557456552,26.36371278728276,26.36371278728276
2023-01-10 08:30:00,52.9323178471845,26.46615892359225,26.46615892359225
2023-01-10 08:45:00,51.061309807151645,25.530654903575822,25.530654903575822
2023-01-10 09:00:00,52.26174206802113,26.130871034010564,26.130871034010564
2023-01-10 09:15:00,53.969664315397004,26.984832157698502,26.984832157698502
2023-01-10 09:30:00,53.01326646763151,26.506633233815755,26.506633233815755
2023-01-10 09:45:00,52.107060625431515,26.053530312715758,26.053530312715758
2023-01-10 10:00:00,44.32145475796796,22.16072737898398,22.16072737898398
2023-01-10 10:15:00,43.87181005833943,21.935905029169714,21.935905029169714
2023-01-10 10:30:00,43.01732511778248,21.50866255889124,21.50866255889124
2023-01-10 10:45:00,40.002452964374775,20.001226482187388,20.001226482187388
2023-01-10 11:00:00,32.92926275423814,16.46463137711907,16.46463137711907
2023-01-10 11:15:00,21.756183772736144,10.878091886368072,10.878091886368072
2023-01-10 11:30:00,16.6933766169826,8.3466883084913,8.3466883084913
2023-01-10 11:45:00,24.502773178592534,12.251386589296267,12.251386589296267
2023-01-10 12:00:00,41.65501479287779,20.827507396438897,20.827507396438897
2023-01-10 12:15:00,48.4026849574557,24.20134247872785,24.20134247872785
2023-01-10 12:30:00,50.84801126029951,25.424005630149754,25.424005630149754
2023-01-10 12:45:00,49.28428012924658,24.64214006462329,24.64214006462329
2023-01-10 13:00:00,42.49870890239129,21.249354451195646,21.249354451195646
2023-01-10 13:15:00,41.249764292493126,20.624882146246563,20.624882146246563
2023-01-10 13:30:00,40.703381107572284,20.351690553786142,20.351690553786142
2023-01-10 13:45:00,40.65220445326322,20.32610222663161,20.32610222663161
2023-01-10 14:00:00,41.12667704867489,20.563338524337446,20.563338524337446
2023-01-10 14:15:00,40.82442589868846,20.41221294934423,20.41221294934423
2023-01-10 14:30:00,41.254880531128,20.627440265564,20.627440265564
2023-01-10 14:45:00,40.766764919373,20.3833824596865,20.3833824596865
2023-01-10 15:00:00,41.220117629786536,20.610058814893268,20.610058814893268
2023-01-10 15:15:00,39.55058833660431,19.775294168302153,19.775294168302153
2023-01-10 15:30:00,42.49301061240567,21.246505306202835,21.246505306202835
2023-01-10 15:45:00,43.48891839040181,21.744459195200903,21.744459195200903
2023-01-10 16:00:00,45.45571234558246,22.72785617279123,22.72785617279123
2023-01-10 16:15:00,47.196688686391305,23.598344343195652,23.598344343195652
2023-01-10 16:30:00,46.77796956572987,23.388984782864934,23.388984782864934
2023-01-10 16:45:00,48.107682850063824,24.053841425031912,24.053841425031912
2023-01-10 17:00:00,49.74617448375557,24.873087241877784,24.873087241877784
2023-01-10 17:15:00,47.79364613089079,23.896823065445396,23.896823065445396
2023-01-10 17:30:00,48.680258928853526,24.340129464426763,24.340129464426763
2023-01-10 17:45:00,51.29836012349859,25.649180061749295,25.649180061749295
2023-01-10 18:00:00,48.16744895062543,24.083724475312714,24.083724475312714
2023-01-10 18:15:00,48.39725183033484,24.19862591516742,24.19862591516742
2023-01-10 18:30:00,48.97741256146094,24.48870628073047,24.48870628073047
2023-01-10 18:45:00,48.6973442520579,24.34867212602895,24.34867212602895
2023-01-10 19:00:00,50.348654520737966,25.174327260368983,25.174327260368983
2023-01-10 19:15:00,46.95829005513609,23.479145027568045,23.479145027568045
2023-01-10 19:30:00,39.41416426004652,19.70708213002326,19.70708213002326
2023-01-10 19:45:00,31.533885243229967,15.766942621614984,15.766942621614984
2023-01-10 20:00:00,25.528270909393736,12.764135454696868,12.764135454696868
2023-01-10 20:15:00,33.1994323969837,16.59971619849185,16.59971619849185
2023-01-10 20:30:00,42.90968654026552,21.45484327013276,21.45484327013276
2023-01-10 20:45:00,50.76144880426756,25.38072440213378,25.38072440213378
2023-01-10 21:00:00,51.97625417383909,25.988127086919544,25.988127086919544
2023-01-10 21:15:00,50.647331653574604,25.323665826787302,25.323665826787302
2023-01-10 21:30:00,47.942570828983875,23.971285414491938,23.971285414491938
2023-01-10 21:45:00,48.789179724411945,24.394589862205972,24.394589862205972
