PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-01-07 12:00:00,32.46025829361111,16.230129146805556,16.230129146805556
2023-01-07 12:15:00,37.15375633717148,18.57687816858574,18.57687816858574
2023-01-07 12:30:00,38.79942557104569,19.399712785522844,19.399712785522844
2023-01-07 12:45:00,38.0203325683178,19.0101662841589,19.0101662841589
2023-01-07 13:00:00,33.94242727676794,16.97121363838397,16.97121363838397
2023-01-07 13:15:00,33.49701105262998,16.74850552631499,16.74850552631499
2023-01-07 13:30:00,33.40643861972961,16.703219309864807,16.703219309864807
2023-01-07 13:45:00,32.15191688195005,16.075958440975025,16.075958440975025
2023-01-07 14:00:00,32.628590006230276,16.314295003115138,16.314295003115138
2023-01-07 14:15:00,33.33516160783929,16.667580803919645,16.667580803919645
2023-01-07 14:30:00,34.53251223356854,17.26625611678427,17.26625611678427
2023-01-07 14:45:00,33.71898406143144,16.85949203071572,16.85949203071572
2023-01-07 15:00:00,30.65505373578938,15.32752686789469,15.32752686789469
2023-01-07 15:15:00,31.601247363537347,15.800623681768673,15.800623681768673
2023-01-07 15:30:00,35.176883434071755,17.588441717035877,17.588441717035877
2023-01-07 15:45:00,35.50558328118656,17.75279164059328,17.75279164059328
2023-01-07 16:00:00,35.30077621701117,17.650388108505584,17.650388108505584
2023-01-07 16:15:00,38.244598708032306,19.122299354016153,19.122299354016153
2023-01-07 16:30:00,40.08864631496742,20.04432315748371,20.04432315748371
2023-01-07 16:45:00,41.34921447370981,20.674607236854904,20.674607236854904
2023-01-07 17:00:00,41.14036572252575,20.570182861262875,20.570182861262875
2023-01-07 17:15:00,40.72023598405473,20.360117992027366,20.360117992027366
2023-01-07 17:30:00,40.60691284105004,20.30345642052502,20.30345642052502
2023-01-07 17:45:00,40.61590849491026,20.30795424745513,20.30795424745513
2023-01-07 18:00:00,40.350061302172605,20.175030651086303,20.175030651086303
2023-01-07 18:15:00,40.88525781822288,20.44262890911144,20.44262890911144
2023-01-07 18:30:00,40.184212239846595,20.092106119923297,20.092106119923297
2023-01-07 18:45:00,40.6432206194326,20.3216103097163,20.3216103097163
2023-01-07 19:00:00,40.83552358727177,20.417761793635886,20.417761793635886
2023-01-07 19:15:00,40.17657459606799,20.088287298033993,20.088287298033993
2023-01-07 19:30:00,33.60230258533258,16.80115129266629,16.80115129266629
2023-01-07 19:45:00,26.338771714837666,13.169385857418833,13.169385857418833
2023-01-07 20:00:00,21.13475109141671,10.567375545708355,10.567375545708355
2023-01-07 20:15:00,26.371788405318707,13.185894202659354,13.185894202659354
2023-01-07 20:30:00,33.785884715113006,16.892942357556503,16.892942357556503
2023-01-07 20:45:00,39.02411011594983,19.512055057974916,19.512055057974916
2023-01-07 21:00:00,39.802715723916585,19.901357861958292,19.901357861958292
2023-01-07 21:15:00,38.30472944019804,19.15236472009902,19.15236472009902
2023-01-07 21:30:00,40.83117344799675,20.415586723998373,20.415586723998373
2023-01-07 21:45:00,41.65198226802341,20.825991134011705,20.825991134011705
2023-01-07 22:00:00,40.756708619834676,20.378354309917338,20.378354309917338
2023-01-07 22:15:00,40.910585723889476,20.455292861944738,20.455292861944738
2023-01-07 22:30:00,41.08052940884024,20.54026470442012,20.54026470442012
2023-01-07 22:45:00,40.65071202162919,20.325356010814595,20.325356010814595
2023-01-07 23:00:00,39.66455500472808,19.83227750236404,19.83227750236404
2023-01-07 23:15:00,41.12174002679429,20.560870013397146,20.560870013397146
2023-01-07 23:30:00,40.48880512010445,20.244402560052226,20.244402560052226
2023-01-07 23:45:00,40.56685029637458,20.28342514818729,20.28342514818729
2023-01-08 00:00:00,45.82727962432556,22.91363981216278,22.91363981216278
2023-01-08 00:15:00,46.2147765482244,23.1073882741122,23.1073882741122
2023-01-08 00:30:00,45.073641579527866,22.536820789763933,22.536820789763933
2023-01-08 00:45:00,31.725841497202513,15.862920748601256,15.862920748601256
2023-01-08 01:00:00,20.69070418215058,10.34535209107529,10.34535209107529
2023-01-08 01:15:00,19.174687513285093,9.587343756642547,9.587343756642547
2023-01-08 01:30:00,18.756618939629377,9.378309469814688,9.378309469814688
2023-01-08 01:45:00,18.122877560776388,9.061438780388194,9.061438780388194
2023-01-08 02:00:00,17.160031048567735,8.580015524283867,8.580015524283867
2023-01-08 02:15:00,16.853650523823436,8.426825261911718,8.426825261911718
2023-01-08 02:30:00,16.833812971522637,8.416906485761318,8.416906485761318
2023-01-08 02:45:00,16.724706165924644,8.362353082962322,8.362353082962322
2023-01-08 03:00:00,16.456453977353544,8.228226988676772,8.228226988676772
2023-01-08 03:15:00,16.715855555357066,8.357927777678533,8.357927777678533
2023-01-08 03:30:00,16.626788645004257,8.313394322502129,8.313394322502129
2023-01-08 03:45:00,16.629227278643437,8.314613639321719,8.314613639321719
2023-01-08 04:00:00,16.465231919675055,8.232615959837528,8.232615959837528
2023-01-08 04:15:00,16.182611981893903,8.091305990946951,8.091305990946951
2023-01-08 04:30:00,15.971025775695203,7.985512887847602,7.985512887847602
2023-01-08 04:45:00,14.853751155809956,7.426875577904978,7.426875577904978
2023-01-08 05:00:00,14.017393468173472,7.008696734086736,7.008696734086736
2023-01-08 05:15:00,12.050971200794013,6.0254856003970065,6.0254856003970065
2023-01-08 05:30:00,10.931545850329119,5.4657729251645595,5.4657729251645595
2023-01-08 05:45:00,13.248035702696324,6.624017851348162,6.624017851348162
2023-01-08 06:00:00,17.31792374327621,8.658961871638105,8.658961871638105
2023-01-08 06:15:00,19.56394260442534,9.78197130221267,9.78197130221267
2023-01-08 06:30:00,20.762641053142485,10.381320526571242,10.381320526571242
2023-01-08 06:45:00,22.76818178430979,11.384090892154894,11.384090892154894
2023-01-08 07:00:00,38.674312021719444,19.337156010859722,19.337156010859722
2023-01-08 07:15:00,45.47175044565056,22.73587522282528,22.73587522282528
2023-01-08 07:30:00,47.942690956669935,23.971345478334968,23.971345478334968
2023-01-08 07:45:00,45.84094920119302,22.92047460059651,22.92047460059651
2023-01-08 08:00:00,45.84145112738304,22.92072556369152,22.92072556369152
2023-01-08 08:15:00,48.08232213117975,24.041161065589876,24.041161065589876
2023-01-08 08:30:00,49.0420578780967,24.52102893904835,24.52102893904835
2023-01-08 08:45:00,46.942877217253184,23.471438608626592,23.471438608626592
2023-01-08 09:00:00,44.65290187247751,22.326450936238754,22.326450936238754
2023-01-08 09:15:00,47.53053057067723,23.765265285338614,23.765265285338614
2023-01-08 09:30:00,49.685546854191045,24.842773427095523,24.842773427095523
2023-01-08 09:45:00,47.33920790689544,23.66960395344772,23.66960395344772
2023-01-08 10:00:00,38.66485010674123,19.332425053370613,19.332425053370613
2023-01-08 10:15:00,37.438198137780944,18.719099068890472,18.719099068890472
2023-01-08 10:30:00,38.02868639184599,19.014343195922994,19.014343195922994
2023-01-08 10:45:00,36.613665267285114,18.306832633642557,18.306832633642557
2023-01-08 11:00:00,29.45997168687686,14.72998584343843,14.72998584343843
2023-01-08 11:15:00,21.59214723546459,10.796073617732295,10.796073617732295
2023-01-08 11:30:00,14.588040625589242,7.294020312794621,7.294020312794621
2023-01-08 11:45:00,21.08613675140652,10.54306837570326,10.54306837570326
2023-01-08 12:00:00,36.24633523917425,18.123167619587125,18.123167619587125
2023-01-08 12:15:00,42.83425469712511,21.417127348562556,21.417127348562556
2023-01-08 12:30:00,45.989073671339,22.9945368356695,22.9945368356695
2023-01-08 12:45:00,45.3006992010768,22.6503496005384,22.6503496005384
2023-01-08 13:00:00,39.01762341267997,19.508811706339984,19.508811706339984
2023-01-08 13:15:00,37.066558572448784,18.533279286224392,18.533279286224392
2023-01-08 13:30:00,36.067428468164934,18.033714234082467,18.033714234082467
2023-01-08 13:45:00,36.64686186981733,18.323430934908664,18.323430934908664
2023-01-08 14:00:00,37.830498317476454,18.915249158738227,18.915249158738227
2023-01-08 14:15:00,39.186318430222904,19.593159215111452,19.593159215111452
2023-01-08 14:30:00,38.499547535568645,19.249773767784323,19.249773767784323
2023-01-08 14:45:00,39.9256741164465,19.96283705822325,19.96283705822325
2023-01-08 15:00:00,39.84917209236854,19.92458604618427,19.92458604618427
2023-01-08 15:15:00,37.29932883100153,18.649664415500766,18.649664415500766
2023-01-08 15:30:00,37.19726674604122,18.59863337302061,18.59863337302061
2023-01-08 15:45:00,41.43055238012871,20.715276190064355,20.715276190064355
2023-01-08 16:00:00,41.83964656066142,20.91982328033071,20.91982328033071
2023-01-08 16:15:00,42.732257278871636,21.366128639435818,21.366128639435818
2023-01-08 16:30:00,42.04225722228156,21.02112861114078,21.02112861114078
2023-01-08 16:45:00,42.60808168310876,21.30404084155438,21.30404084155438
2023-01-08 17:00:00,41.48187677951592,20.74093838975796,20.74093838975796
2023-01-08 17:15:00,40.47830666525709,20.239153332628543,20.239153332628543
2023-01-08 17:30:00,41.597183798758536,20.798591899379268,20.798591899379268
2023-01-08 17:45:00,42.36042040624359,21.180210203121796,21.180210203121796
2023-01-08 18:00:00,41.9485114983608,20.9742557491804,20.9742557491804
2023-01-08 18:15:00,43.60424960484905,21.802124802424526,21.802124802424526
2023-01-08 18:30:00,44.19450406291419,22.097252031457096,22.097252031457096
2023-01-08 18:45:00,44.228091943664666,22.114045971832333,22.114045971832333
2023-01-08 19:00:00,42.7895820858135,21.39479104290675,21.39479104290675
2023-01-08 19:15:00,39.58072591065558,19.79036295532779,19.79036295532779
2023-01-08 19:30:00,35.331400386801256,17.665700193400628,17.665700193400628
2023-01-08 19:45:00,27.92109462385498,13.96054731192749,13.96054731192749
2023-01-08 20:00:00,22.593182500912437,11.296591250456219,11.296591250456219
2023-01-08 20:15:00,28.449095908914853,14.224547954457426,14.224547954457426
2023-01-08 20:30:00,35.99469630538145,17.997348152690726,17.997348152690726
2023-01-08 20:45:00,41.518966032495605,20.759483016247803,20.759483016247803
2023-01-08 21:00:00,43.037338780288984,21.518669390144492,21.518669390144492
2023-01-08 21:15:00,45.089824227841206,22.544912113920603,22.544912113920603
2023-01-08 21:30:00,43.69370202636256,21.84685101318128,21.84685101318128
2023-01-08 21:45:00,43.10772936165944,21.55386468082972,21.55386468082972
2023-01-08 22:00:00,44.009337282075805,22.004668641037902,22.004668641037902
2023-01-08 22:15:00,42.41242067577143,21.206210337885715,21.206210337885715
2023-01-08 22:30:00,43.03283891162289,21.516419455811445,21.516419455811445
2023-01-08 22:45:00,44.82278282246461,22.411391411232305,22.411391411232305
2023-01-08 23:00:00,44.48973398965855,22.244866994829277,22.244866994829277
2023-01-08 23:15:00,43.31752244284374,21.65876122142187,21.65876122142187
2023-01-08 23:30:00,42.819431866402425,21.409715933201213,21.409715933201213
2023-01-08 23:45:00,42.93990035461535,21.469950177307673,21.469950177307673
2023-01-09 00:00:00,46.85707083501652,23.42853541750826,23.42853541750826
2023-01-09 00:15:00,46.292424760540584,23.146212380270292,23.146212380270292
2023-01-09 00:30:00,45.932296419743984,22.966148209871992,22.966148209871992
2023-01-09 00:45:00,32.985014853495436,16.492507426747718,16.492507426747718
2023-01-09 01:00:00,20.20337968677873,10.101689843389366,10.101689843389366
2023-01-09 01:15:00,18.356768526345057,9.178384263172529,9.178384263172529
2023-01-09 01:30:00,17.927818088531932,8.963909044265966,8.963909044265966
2023-01-09 01:45:00,17.314729210263824,8.657364605131912,8.657364605131912
2023-01-09 02:00:00,16.11302674075477,8.056513370377385,8.056513370377385
2023-01-09 02:15:00,15.823026881948385,7.9115134409741925,7.9115134409741925
2023-01-09 02:30:00,15.714203360969856,7.857101680484928,7.857101680484928
2023-01-09 02:45:00,15.672591153003816,7.836295576501908,7.836295576501908
2023-01-09 03:00:00,15.866697259718775,7.933348629859387,7.933348629859387
2023-01-09 03:15:00,15.860647545362552,7.930323772681276,7.930323772681276
2023-01-09 03:30:00,15.908222410164756,7.954111205082378,7.954111205082378
2023-01-09 03:45:00,15.823328219181088,7.911664109590544,7.911664109590544
2023-01-09 04:00:00,15.725955206906967,7.8629776034534835,7.8629776034534835
2023-01-09 04:15:00,15.668439394900986,7.834219697450493,7.834219697450493
2023-01-09 04:30:00,15.668710538896313,7.834355269448157,7.834355269448157
2023-01-09 04:45:00,14.046668015560364,7.023334007780182,7.023334007780182
2023-01-09 05:00:00,13.221690819865954,6.610845409932977,6.610845409932977
2023-01-09 05:15:00,11.271105511514321,5.6355527557571605,5.6355527557571605
2023-01-09 05:30:00,10.527497819756094,5.263748909878047,5.263748909878047
2023-01-09 05:45:00,12.330403210686454,6.165201605343227,6.165201605343227
2023-01-09 06:00:00,15.728714962966238,7.864357481483119,7.864357481483119
2023-01-09 06:15:00,17.714833082886557,8.857416541443278,8.857416541443278
2023-01-09 06:30:00,18.89035084734084,9.44517542367042,9.44517542367042
2023-01-09 06:45:00,20.550956111849743,10.275478055924872,10.275478055924872
2023-01-09 07:00:00,34.866149206835644,17.433074603417822,17.433074603417822
2023-01-09 07:15:00,40.007684143781205,20.003842071890602,20.003842071890602
2023-01-09 07:30:00,43.10785407593185,21.553927037965924,21.553927037965924
2023-01-09 07:45:00,41.55716660015221,20.778583300076104,20.778583300076104
2023-01-09 08:00:00,41.07866597887105,20.539332989435525,20.539332989435525
2023-01-09 08:15:00,41.51375407295676,20.75687703647838,20.75687703647838
2023-01-09 08:30:00,42.09081180943905,21.045405904719527,21.045405904719527
2023-01-09 08:45:00,42.889209645831926,21.444604822915963,21.444604822915963
2023-01-09 09:00:00,42.48448079442404,21.24224039721202,21.24224039721202
2023-01-09 09:15:00,43.7478659750702,21.8739329875351,21.8739329875351
2023-01-09 09:30:00,42.42633458732767,21.213167293663837,21.213167293663837
2023-01-09 09:45:00,41.68144746462424,20.84072373231212,20.84072373231212
2023-01-09 10:00:00,35.96849312728123,17.984246563640614,17.984246563640614
2023-01-09 10:15:00,36.287955491352854,18.143977745676427,18.143977745676427
2023-01-09 10:30:00,37.30649374638929,18.653246873194647,18.653246873194647
2023-01-09 10:45:00,37.24622288927183,18.623111444635914,18.623111444635914
2023-01-09 11:00:00,29.78576580331679,14.892882901658394,14.892882901658394
2023-01-09 11:15:00,19.463361675961334,9.731680837980667,9.731680837980667
2023-01-09 11:30:00,13.644525922709757,6.822262961354879,6.822262961354879
2023-01-09 11:45:00,20.215838777625958,10.107919388812979,10.107919388812979
2023-01-09 12:00:00,36.1698563372318,18.0849281686159,18.0849281686159
2023-01-09 12:15:00,41.7358875759554,20.8679437879777,20.8679437879777
2023-01-09 12:30:00,43.58927747771373,21.794638738856865,21.794638738856865
2023-01-09 12:45:00,42.429854816032154,21.214927408016077,21.214927408016077
2023-01-09 13:00:00,37.40708360523349,18.703541802616744,18.703541802616744
2023-01-09 13:15:00,36.40586814197336,18.20293407098668,18.20293407098668
2023-01-09 13:30:00,33.53766314303196,16.76883157151598,16.76883157151598
2023-01-09 13:45:00,32.23234322535642,16.11617161267821,16.11617161267821
2023-01-09 14:00:00,32.93267840622716,16.46633920311358,16.46633920311358
2023-01-09 14:15:00,33.42317869834837,16.711589349174186,16.711589349174186
2023-01-09 14:30:00,31.921639868414932,15.960819934207466,15.960819934207466
2023-01-09 14:45:00,32.21529198512133,16.107645992560666,16.107645992560666
2023-01-09 15:00:00,31.224486386223766,15.612243193111883,15.612243193111883
2023-01-09 15:15:00,32.762931137186,16.381465568593,16.381465568593
2023-01-09 15:30:00,37.06266255783,18.531331278915,18.531331278915
2023-01-09 15:45:00,39.53654471733314,19.76827235866657,19.76827235866657
2023-01-09 16:00:00,39.41174163095718,19.70587081547859,19.70587081547859
2023-01-09 16:15:00,40.3223445457775,20.16117227288875,20.16117227288875
2023-01-09 16:30:00,41.873331053161834,20.936665526580917,20.936665526580917
2023-01-09 16:45:00,40.23136243974612,20.11568121987306,20.11568121987306
2023-01-09 17:00:00,37.98170108134076,18.99085054067038,18.99085054067038
2023-01-09 17:15:00,40.66214469967661,20.331072349838305,20.331072349838305
2023-01-09 17:30:00,41.411790686721034,20.705895343360517,20.705895343360517
2023-01-09 17:45:00,40.394573955476964,20.197286977738482,20.197286977738482
2023-01-09 18:00:00,40.75370283636228,20.37685141818114,20.37685141818114
2023-01-09 18:15:00,41.18295154556885,20.591475772784424,20.591475772784424
2023-01-09 18:30:00,41.41691193760091,20.708455968800454,20.708455968800454
2023-01-09 18:45:00,42.35135967281885,21.175679836409426,21.175679836409426
2023-01-09 19:00:00,42.06118384818101,21.030591924090505,21.030591924090505
2023-01-09 19:15:00,38.8846619081793,19.44233095408965,19.44233095408965
2023-01-09 19:30:00,34.43804784255773,17.219023921278865,17.219023921278865
2023-01-09 19:45:00,26.28380414944263,13.141902074721315,13.141902074721315
2023-01-09 20:00:00,21.458504409454402,10.729252204727201,10.729252204727201
2023-01-09 20:15:00,27.044475655707952,13.522237827853976,13.522237827853976
2023-01-09 20:30:00,34.21781830736007,17.108909153680035,17.108909153680035
2023-01-09 20:45:00,39.930609499272045,19.965304749636022,19.965304749636022
2023-01-09 21:00:00,41.3018984712026,20.6509492356013,20.6509492356013
2023-01-09 21:15:00,41.68712462497328,20.84356231248664,20.84356231248664
2023-01-09 21:30:00,41.784757782166814,20.892378891083407,20.892378891083407
2023-01-09 21:45:00,41.80685980019065,20.903429900095325,20.903429900095325
2023-01-09 22:00:00,41.36796129222063,20.683980646110314,20.683980646110314
2023-01-09 22:15:00,41.20349702518481,20.601748512592405,20.601748512592405
2023-01-09 22:30:00,38.72767443658341,19.363837218291707,19.363837218291707
2023-01-09 22:45:00,39.896009791872494,19.948004895936247,19.948004895936247
2023-01-09 23:00:00,39.18167979961642,19.59083989980821,19.59083989980821
2023-01-09 23:15:00,41.29116777235839,20.645583886179196,20.645583886179196
2023-01-09 23:30:00,40.08108986377825,20.040544931889126,20.040544931889126
2023-01-09 23:45:00,39.0489080643065,19.52445403215325,19.52445403215325
2023-01-10 00:00:00,45.19331080499036,22.59665540249518,22.59665540249518
2023-01-10 00:15:00,46.55612650471107,23.278063252355533,23.278063252355533
2023-01-10 00:30:00,46.20472092257646,23.10236046128823,23.10236046128823
2023-01-10 00:45:00,30.998968784088117,15.499484392044058,15.499484392044058
2023-01-10 01:00:00,18.99840888997896,9.49920444498948,9.49920444498948
2023-01-10 01:15:00,17.89371838310517,8.946859191552585,8.946859191552585
2023-01-10 01:30:00,17.613923763778445,8.806961881889222,8.806961881889222
2023-01-10 01:45:00,17.190695871379887,8.595347935689944,8.595347935689944
2023-01-10 02:00:00,16.572252591262885,8.286126295631442,8.286126295631442
2023-01-10 02:15:00,16.238805816527293,8.119402908263647,8.119402908263647
2023-01-10 02:30:00,16.023195414003464,8.011597707001732,8.011597707001732
2023-01-10 02:45:00,16.019502318500233,8.009751159250117,8.009751159250117
2023-01-10 03:00:00,15.952750962306832,7.976375481153416,7.976375481153416
2023-01-10 03:15:00,16.068170394714027,8.034085197357014,8.034085197357014
2023-01-10 03:30:00,15.864118911923596,7.932059455961798,7.932059455961798
2023-01-10 03:45:00,15.734724344075087,7.867362172037543,7.867362172037543
2023-01-10 04:00:00,15.49034247939806,7.74517123969903,7.74517123969903
2023-01-10 04:15:00,15.471554554669988,7.735777277334994,7.735777277334994
2023-01-10 04:30:00,15.505857816298487,7.752928908149244,7.752928908149244
2023-01-10 04:45:00,13.747923149928639,6.873961574964319,6.873961574964319
2023-01-10 05:00:00,12.988612738648877,6.4943063693244385,6.4943063693244385
2023-01-10 05:15:00,11.44684580494972,5.72342290247486,5.72342290247486
2023-01-10 05:30:00,10.402464096885684,5.201232048442842,5.201232048442842
2023-01-10 05:45:00,12.173132532641812,6.086566266320906,6.086566266320906
2023-01-10 06:00:00,15.714873411437821,7.857436705718911,7.857436705718911
2023-01-10 06:15:00,17.682156995617476,8.841078497808738,8.841078497808738
2023-01-10 06:30:00,19.0112508264539,9.50562541322695,9.50562541322695
2023-01-10 06:45:00,20.121869215827534,10.060934607913767,10.060934607913767
2023-01-10 07:00:00,33.22863394626876,16.61431697313438,16.61431697313438
2023-01-10 07:15:00,39.56424401042476,19.78212200521238,19.78212200521238
2023-01-10 07:30:00,43.095417263373285,21.547708631686643,21.547708631686643
2023-01-10 07:45:00,43.05129588255585,21.525647941277924,21.525647941277924
2023-01-10 08:00:00,42.91601787571353,21.458008937856764,21.458008937856764
2023-01-10 08:15:00,43.43678079369243,21.718390396846214,21.718390396846214
2023-01-10 08:30:00,43.60557076655932,21.80278538327966,21.80278538327966
2023-01-10 08:45:00,42.06423691207,21.032118456035,21.032118456035
2023-01-10 09:00:00,43.05315136038355,21.526575680191776,21.526575680191776
2023-01-10 09:15:00,44.46013536279845,22.230067681399223,22.230067681399223
2023-01-10 09:30:00,43.67225612894129,21.836128064470646,21.836128064470646
2023-01-10 09:45:00,42.925725000355484,21.462862500177742,21.462862500177742
2023-01-10 10:00:00,36.51195357635805,18.255976788179026,18.255976788179026
2023-01-10 10:15:00,36.141536890165206,18.070768445082603,18.070768445082603
2023-01-10 10:30:00,35.437613369340255,17.718806684670128,17.718806684670128
2023-01-10 10:45:00,32.953965828775566,16.476982914387783,16.476982914387783
2023-01-10 11:00:00,27.12708144513897,13.563540722569485,13.563540722569485
2023-01-10 11:15:00,17.922714320789506,8.961357160394753,8.961357160394753
2023-01-10 11:30:00,13.751980737102372,6.875990368551186,6.875990368551186
2023-01-10 11:45:00,20.18535090227303,10.092675451136515,10.092675451136515
2023-01-10 12:00:00,34.31534399413273,17.157671997066366,17.157671997066366
2023-01-10 12:15:00,39.87406541117632,19.93703270558816,19.93703270558816
2023-01-10 12:30:00,41.88852186203163,20.944260931015815,20.944260931015815
2023-01-10 12:45:00,40.6003223032695,20.30016115163475,20.30016115163475
2023-01-10 13:00:00,35.01037804315988,17.50518902157994,17.50518902157994
2023-01-10 13:15:00,33.981499188323866,16.990749594161933,16.990749594161933
2023-01-10 13:30:00,33.53138947076893,16.765694735384464,16.765694735384464
2023-01-10 13:45:00,33.489230213214555,16.744615106607277,16.744615106607277
2023-01-10 14:00:00,33.8801000858649,16.94005004293245,16.94005004293245
2023-01-10 14:15:00,33.631106003496214,16.815553001748107,16.815553001748107
2023-01-10 14:30:00,33.985713938686686,16.992856969343343,16.992856969343343
2023-01-10 14:45:00,33.583604967904535,16.791802483952267,16.791802483952267
2023-01-10 15:00:00,33.957076308290965,16.978538154145483,16.978538154145483
2023-01-10 15:15:00,32.58172036882734,16.29086018441367,16.29086018441367
2023-01-10 15:30:00,35.00568379969346,17.50284189984673,17.50284189984673
2023-01-10 15:45:00,35.82611125982757,17.913055629913785,17.913055629913785
2023-01-10 16:00:00,37.4463534197018,18.7231767098509,18.7231767098509
2023-01-10 16:15:00,38.88056733890359,19.440283669451794,19.440283669451794
2023-01-10 16:30:00,38.5356271022031,19.26781355110155,19.26781355110155
2023-01-10 16:45:00,39.63104308014412,19.81552154007206,19.81552154007206
2023-01-10 17:00:00,40.980830238334114,20.490415119167057,20.490415119167057
2023-01-10 17:15:00,39.37234006206106,19.68617003103053,19.68617003103053
2023-01-10 17:30:00,40.10273046770543,20.051365233852714,20.051365233852714
2023-01-10 17:45:00,42.25951863720708,21.12975931860354,21.12975931860354
2023-01-10 18:00:00,39.680278311728046,19.840139155864023,19.840139155864023
2023-01-10 18:15:00,39.86958960851383,19.934794804256914,19.934794804256914
2023-01-10 18:30:00,40.34752522225615,20.173762611128076,20.173762611128076
2023-01-10 18:45:00,40.11680533350307,20.058402666751537,20.058402666751537
2023-01-10 19:00:00,41.4771524655965,20.73857623279825,20.73857623279825
2023-01-10 19:15:00,38.684174873796316,19.342087436898158,19.342087436898158
2023-01-10 19:30:00,32.46933440186899,16.234667200934496,16.234667200934496
2023-01-10 19:45:00,25.97757136742057,12.988785683710285,12.988785683710285
2023-01-10 20:00:00,21.030154524901018,10.515077262450509,10.515077262450509
2023-01-10 20:15:00,27.34964682589047,13.674823412945235,13.674823412945235
2023-01-10 20:30:00,35.348940856969314,17.674470428484657,17.674470428484657
2023-01-10 20:45:00,41.81721182960257,20.908605914801285,20.908605914801285
2023-01-10 21:00:00,42.8179668251306,21.4089834125653,21.4089834125653
2023-01-10 21:15:00,41.7232022775443,20.86160113877215,20.86160113877215
2023-01-10 21:30:00,39.49502402387688,19.74751201193844,19.74751201193844
2023-01-10 21:45:00,40.192459269538446,20.096229634769223,20.096229634769223
