date,CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-Battery-1-SET-P[MW],BTSim.Battery-0-soc_percent,CtrlSim.Ctrl-0-Battery-1-P[MW],GridSim.ExternalGrid-0-ExternalGrid-P[MW]
2023-05-01 06:00:00,1.7447067927532276,1.7447067927532276,1.7447067927532276,1.7447067927532276,3.008071019477144,3.008071019477144,0.058124999999999996,0.022142857142857145,0.030000000000000006,0.030000000000000006,0.004200000000000004,0.004200000000000004,0.004200000000000004,0.004200000000000004,0.004200000000000004,0.004200000000000004,0.030600000000000006,0.030600000000000006,0.004400000000000004,0.004400000000000004,0.004400000000000004,0.004400000000000004,0.030600000000000006,0.030600000000000006,0.030000000000000006,0.03470000000000001,0.22039045553145356,0.024584469682184334,0.02503588247511012,0.007320342346979917,0.0027573332304871813,0.0055072307473945275,0.024782538363275368,0.0849628343437446,0.010010840052652821,0.018710252751487404,0.10304431248275371,0.0024056630319543473,0.0024056630319543473,0.0024577981441019645,0.0019430810377159887,0.003126977401386543,0.008566266265041964,0.007239332715354876,0.0024577981441019645,0.007420936455390403,0.01462757061683422,0.01275969606440473,-6.016142038954288,15.0,0.0,0.18893650695132458
2023-05-01 06:15:00,1.6756094940303274,1.6756094940303274,1.6756094940303274,1.6756094940303274,2.981446369754698,2.981446369754698,0.056249999999999994,0.02142857142857143,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.023,0.0,0.030645240742507494,0.03120793962893022,0.009125014956224177,0.003437094301726171,0.006864919774972728,0.030892138987377277,0.10590858970273698,0.012478796875191501,0.023322862251448404,0.12844766651478912,0.0029987273963048232,0.0029987273963048232,0.003063715296534339,0.002422105782747846,0.0038978662749562655,0.010678094559300943,0.009024034146155687,0.003063715296534339,0.009250408373668981,0.018233682842292858,0.015905324082637107,-5.962892739509396,15.0,0.0,0.18897928948782494
2023-05-01 06:30:00,1.7792554421146771,1.7792554421146771,1.7792554421146771,1.7792554421146771,1.6398906685706114,1.6398906685706114,0.075,0.056,0.082,0.082,0.047,0.047,0.047,0.047,0.047,0.047,0.082,0.082,0.056,0.056,0.056,0.056,0.082,0.082,0.082,0.14,1.6268980477223427,0.05677224987724576,0.057814685211791096,0.016904668283770036,0.006367434936759755,0.012717698781572955,0.057229644517078286,0.19620237182246736,0.023117761753559573,0.043207079843728756,0.23795743948624845,0.005555332473554914,0.005555332473554914,0.0056757266757681765,0.004487104404976888,0.0072210442074601726,0.019781846637367564,0.01671759493589899,0.0056757266757681765,0.017136967533364893,0.03377905258447639,0.029465620478730286,-3.2797813371412228,15.0,0.0,0.1891674763656819
2023-05-01 06:45:00,1.7792554421146771,1.7792554421146771,1.7792554421146771,1.7792554421146771,2.1020435658014005,2.1020435658014005,0.0675,0.031200000000000006,0.056400000000000006,0.056400000000000006,0.026200000000000005,0.026200000000000005,0.026200000000000005,0.026200000000000005,0.026200000000000005,0.026200000000000005,0.058800000000000005,0.058800000000000005,0.028800000000000006,0.028800000000000006,0.028800000000000006,0.028800000000000006,0.058800000000000005,0.058800000000000005,0.056400000000000006,0.09320000000000003,1.206941431670282,0.055315576157725255,0.05633126447837888,0.01647092493064552,0.006204058020164237,0.012391385527686562,0.05576123487458953,0.19116817220277024,0.022524601608006792,0.0420984639646387,0.23185188000580692,0.005412792644062095,0.005412792644062095,0.005530097747803378,0.00437197338449404,0.007035765213810163,0.019274280067739902,0.016288651548075402,0.005530097747803378,0.01669726379972558,0.03291234291070971,0.028709585706926492,-4.204087131602801,15.0,0.0,0.18998585962685438
2023-05-01 07:00:00,1.7965297667954023,1.7965297667954023,1.7965297667954023,1.7965297667954023,3.10122276425122,3.10122276425122,0.045,0.017142857142857144,0.009599999999999997,0.009599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009599999999999997,0.009599999999999997,0.0,0.0,0.0,0.0,0.009599999999999997,0.009599999999999997,0.009599999999999997,0.0184,0.0,0.05522556135738593,0.05623959685278234,0.016444121864998898,0.0061939621831004375,0.012371221079050585,0.05567049485572763,0.19085708505431503,0.022487947420211905,0.04202995731440398,0.2314745884337639,0.005403984429758332,0.005403984429758332,0.005521098643406345,0.004364858890916826,0.0070243159431897205,0.019242915114276622,0.01626214509512414,0.005521098643406345,0.016670092413806008,0.03285878479595088,0.02866286672097822,-6.20244552850244,15.0,0.0,0.19576714551032437
2023-05-01 07:15:00,1.7274324680725026,1.7274324680725026,1.7274324680725026,1.7274324680725026,2.6797875837063536,2.6797875837063536,0.04125,0.015714285714285715,0.004800000000000005,0.004800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.004800000000000005,0.004800000000000005,0.0,0.0,0.0,0.0,0.004800000000000005,0.004800000000000005,0.004800000000000005,0.01686666666666667,0.0,0.0953132010525256,0.09706331398341371,0.0283807326702937,0.010690092565091439,0.02135135710694032,0.09608110698123143,0.329398185784996,0.03881170604768549,0.07253905027442673,0.39949949703838145,0.009326678476023992,0.009326678476023992,0.009528804634947112,0.0075332629096076945,0.0121231911689778,0.03321113977012451,0.02806666092475331,0.009528804634947112,0.028770732804670258,0.056710622483863195,0.04946893270742585,-5.359575167412707,15.0,0.0,0.20622370779406562
2023-05-01 07:30:00,1.7792554421146771,1.7792554421146771,1.7792554421146771,1.7792554421146771,2.7315424568989357,2.7315424568989357,0.050625,0.019285714285714288,0.017200000000000007,0.017200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.017200000000000007,0.017200000000000007,0.0,0.0,0.0,0.0,0.017200000000000007,0.017200000000000007,0.017200000000000007,0.0207,0.0,0.09532657175952793,0.09707693019940074,0.02838471397043739,0.0106915921904732,0.021354352313656982,0.09609458541145639,0.32944439435401474,0.038817150623505985,0.07254922618266121,0.39955553954522727,0.009327986839228992,0.009327986839228992,0.009530141352772654,0.007534319689256512,0.012124891832005207,0.033215798688450364,0.028070598166348538,0.009530141352772654,0.02877476881473314,0.05671857795182333,0.04947587229813988,-5.463084913797871,15.0,0.0,0.2069877064524387
2023-05-01 07:45:00,1.7965297667954023,1.7965297667954023,1.7965297667954023,1.7965297667954023,2.7522996526384236,2.7522996526384236,0.04875,0.018571428571428572,0.014600000000000002,0.014600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.014600000000000002,0.014600000000000002,0.0,0.0,0.0,0.0,0.014600000000000002,0.014600000000000002,0.014600000000000002,0.019933333333333334,0.0,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-5.504599305276847,15.0,0.0,0.2086607857169798
2023-05-01 08:00:00,1.7965297667954023,1.7965297667954023,1.7965297667954023,1.7965297667954023,2.394308006630779,2.394308006630779,0.06,0.02285714285714286,0.03500000000000001,0.03500000000000001,0.008400000000000008,0.008400000000000008,0.008400000000000008,0.008400000000000008,0.008400000000000008,0.008400000000000008,0.03620000000000001,0.03620000000000001,0.008800000000000007,0.008800000000000007,0.008800000000000007,0.008800000000000007,0.03620000000000001,0.03620000000000001,0.03500000000000001,0.046400000000000025,0.4407809110629071,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-4.788616013261558,15.0,0.0,0.20640514339525698
2023-05-01 08:15:00,1.8310784161568523,1.8310784161568523,1.8310784161568523,1.8310784161568523,2.148525564107941,2.148525564107941,0.06375,0.02428571428571429,0.045,0.045,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0474,0.0474,0.017599999999999994,0.017599999999999994,0.017599999999999994,0.017599999999999994,0.0474,0.0474,0.045,0.0698,0.8815618221258132,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-4.297051128215882,15.0,0.0,0.20556549468693588
2023-05-01 08:30:00,1.7792554421146771,1.7792554421146771,1.7792554421146771,1.7792554421146771,1.661875591387706,1.661875591387706,0.069375,0.03740000000000002,0.06280000000000001,0.06280000000000001,0.03140000000000001,0.03140000000000001,0.03140000000000001,0.03140000000000001,0.03140000000000001,0.03140000000000001,0.06460000000000002,0.06460000000000002,0.035600000000000014,0.035600000000000014,0.035600000000000014,0.035600000000000014,0.06460000000000002,0.06460000000000002,0.06280000000000001,0.10490000000000002,1.3119305856832972,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-3.323751182775412,15.0,0.0,0.2035244096054956
2023-05-01 08:45:00,1.7447067927532276,1.7447067927532276,1.7447067927532276,1.7447067927532276,2.13322218792356,2.13322218792356,0.06187499999999999,0.023571428571428573,0.039999999999999994,0.039999999999999994,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.04179999999999999,0.04179999999999999,0.013199999999999991,0.013199999999999991,0.013199999999999991,0.013199999999999991,0.04179999999999999,0.04179999999999999,0.039999999999999994,0.058099999999999985,0.6611713665943597,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-4.26644437584712,15.0,0.0,0.20465119524219502
2023-05-01 09:00:00,1.8310784161568523,1.8310784161568523,1.8310784161568523,1.8310784161568523,1.9910856934850714,1.9910856934850714,0.065625,0.025,0.05,0.05,0.021,0.021,0.021,0.021,0.021,0.021,0.053,0.053,0.022,0.022,0.022,0.022,0.053,0.053,0.05,0.08150000000000002,1.1019522776572668,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-3.9821713869701427,15.0,0.0,0.2049912789776949
2023-05-01 09:15:00,1.8138040914761275,1.8138040914761275,1.8138040914761275,1.8138040914761275,2.42885665599223,2.42885665599223,0.06,0.02285714285714286,0.03500000000000001,0.03500000000000001,0.008400000000000008,0.008400000000000008,0.008400000000000008,0.008400000000000008,0.008400000000000008,0.008400000000000008,0.03620000000000001,0.03620000000000001,0.008800000000000007,0.008800000000000007,0.008800000000000007,0.008800000000000007,0.03620000000000001,0.03620000000000001,0.03500000000000001,0.046400000000000025,0.4407809110629071,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-4.85771331198446,15.0,0.0,0.20674667566798835
2023-05-01 09:30:00,1.7619811174339524,1.7619811174339524,1.7619811174339524,1.7619811174339524,2.16777083728501,2.16777083728501,0.06187499999999999,0.023571428571428573,0.039999999999999994,0.039999999999999994,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.04179999999999999,0.04179999999999999,0.013199999999999991,0.013199999999999991,0.013199999999999991,0.013199999999999991,0.04179999999999999,0.04179999999999999,0.039999999999999994,0.058099999999999985,0.6611713665943597,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-4.33554167457002,15.0,0.0,0.20496523983462203
2023-05-01 09:45:00,1.8310784161568523,1.8310784161568523,1.8310784161568523,1.8310784161568523,2.789063022789895,2.789063022789895,0.054375,0.020714285714285716,0.022399999999999996,0.022399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.022399999999999996,0.022399999999999996,0.0,0.0,0.0,0.0,0.022399999999999996,0.022399999999999996,0.022399999999999996,0.02223333333333333,0.0,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-5.57812604557979,15.0,0.0,0.20919727710290362
2023-05-01 10:00:00,1.7965297667954023,1.7965297667954023,1.7965297667954023,1.7965297667954023,2.7630776288289,2.7630776288289,0.046875,0.01785714285714286,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.0,0.0,0.0,0.0,0.012,0.012,0.012,0.019166666666666665,0.0,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-5.5261552576578,15.0,0.0,0.2087312289567991
2023-05-01 10:15:00,1.8829013901990277,1.8829013901990277,1.8829013901990277,1.8829013901990277,2.935820875636151,2.935820875636151,0.046875,0.01785714285714286,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.0,0.0,0.0,0.0,0.012,0.012,0.012,0.019166666666666665,0.0,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-5.871641751272302,15.0,0.0,0.21064763225203012
2023-05-01 10:30:00,1.9865473382833776,1.9865473382833776,1.9865473382833776,1.9865473382833776,3.183424676566755,3.183424676566755,0.039375,0.015000000000000001,0.0024000000000000024,0.0024000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000024,0.0024000000000000024,0.0,0.0,0.0,0.0,0.0024000000000000024,0.0024000000000000024,0.0024000000000000024,0.0161,0.0,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-6.36684935313351,15.0,0.0,0.21339885959181507
2023-05-01 10:45:00,1.8310784161568523,1.8310784161568523,1.8310784161568523,1.8310784161568523,2.8106189751708475,2.8106189751708475,0.050625,0.019285714285714288,0.017200000000000007,0.017200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.017200000000000007,0.017200000000000007,0.0,0.0,0.0,0.0,0.017200000000000007,0.017200000000000007,0.017200000000000007,0.0207,0.0,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-5.621237950341695,15.0,0.0,0.20934024072125948
2023-05-01 11:00:00,1.7792554421146771,1.7792554421146771,1.7792554421146771,1.7792554421146771,2.7285289794674497,2.7285289794674497,0.046875,0.01785714285714286,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.0,0.0,0.0,0.0,0.012,0.012,0.012,0.019166666666666665,0.0,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-5.457057958934899,15.0,0.0,0.20836133988577246
2023-05-01 11:15:00,1.7447067927532276,1.7447067927532276,1.7447067927532276,1.7447067927532276,2.7131775140778838,2.7131775140778838,0.03375,0.012857142857142859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138,0.0,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-5.4263550281557675,15.0,0.0,0.20798527363395494
2023-05-01 11:30:00,1.7101581433917774,1.7101581433917774,1.7101581433917774,1.7101581433917774,2.6457581915454598,2.6457581915454598,0.031875,0.012142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013033333333333333,0.0,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-5.2915163830909195,15.0,0.0,0.2072814082865562
2023-05-01 11:45:00,1.6756094940303274,1.6756094940303274,1.6756094940303274,1.6756094940303274,2.571626964251131,2.571626964251131,0.0375,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015333333333333332,0.0,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-5.143253928502262,15.0,0.0,0.20654099535415085
2023-05-01 12:00:00,1.5892378706267023,1.5892378706267023,1.5892378706267023,1.5892378706267023,2.4039176460153096,2.4039176460153096,0.031875,0.012142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013033333333333333,0.0,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-4.807835292030619,15.0,0.0,0.20490865779794357
2023-05-01 12:15:00,1.554689221265252,1.554689221265252,1.554689221265252,1.554689221265252,2.3364983234828856,2.3364983234828856,0.03,0.01142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012266666666666667,0.0,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-4.672996646965771,15.0,0.0,0.20428293596070127
2023-05-01 12:30:00,1.6756094940303274,1.6756094940303274,1.6756094940303274,1.6756094940303274,2.5749829166320835,2.5749829166320835,0.03375,0.012857142857142859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138,0.0,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-5.149965833264167,15.0,0.0,0.2065677948661613
2023-05-01 12:45:00,1.7274324680725024,1.7274324680725024,1.7274324680725024,1.7274324680725024,2.6769508885259574,2.6769508885259574,0.035625,0.013571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014566666666666665,0.0,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-5.353901777051915,15.0,0.0,0.2076102639935216
2023-05-01 13:00:00,1.6928838187110524,1.6928838187110524,1.6928838187110524,1.6928838187110524,2.606175613612581,2.606175613612581,0.0375,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015333333333333332,0.0,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-5.212351227225162,15.0,0.0,0.2068883162413742
2023-05-01 13:15:00,1.6928838187110524,1.6928838187110524,1.6928838187110524,1.6928838187110524,2.6179214469459144,2.6179214469459144,0.024375,0.009285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009966666666666667,0.0,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-5.235842893891829,15.0,0.0,0.20698365466281257
2023-05-01 13:30:00,1.6928838187110524,1.6928838187110524,1.6928838187110524,1.6928838187110524,2.696557384370486,2.696557384370486,0.02625,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010733333333333333,0.0,0.08796107967131092,0.08957619511437329,0.02619154387823104,0.009865496840185917,0.019704389348325458,0.08866975206746454,0.3039895811226829,0.03581790906338993,0.0669436458959533,0.36868352651671393,0.008607251665445022,0.008607251665445022,0.00879378653125962,0.00695217379816849,0.011188051314081146,0.030649350552029917,0.025901698510255602,0.00879378653125962,0.02655146078914051,0.05233616673690078,0.04565307515728749,-5.393114768740972,15.0,0.0,0.20298330170132312
2023-05-01 13:45:00,1.6410608446688777,1.6410608446688777,1.6410608446688777,1.6410608446688777,3.0014363026413604,3.0014363026413604,0.02625,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010733333333333333,0.0,0.033982883700672276,0.034606867404258494,0.010118841115649476,0.0038114360694771507,0.007612593821256924,0.03425667219565615,0.11744333539459216,0.01383789106103289,0.025863008292781944,0.14243719439084604,0.0033253256260863794,0.0033253256260863794,0.0033973915065278804,0.0026859028394472626,0.004322391767635141,0.011841070155150422,0.010006862255591206,0.0033973915065278804,0.010257891415748633,0.02021955476450538,0.017637609149926767,-6.002872605282721,15.0,0.0,0.18934535330539964
2023-05-01 14:00:00,1.6410608446688777,1.6410608446688777,1.6410608446688777,1.6410608446688777,2.452139784575851,2.452139784575851,0.046875,0.01785714285714286,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.0,0.0,0.0,0.0,0.012,0.012,0.012,0.019166666666666665,0.0,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-4.904279569151702,15.0,0.0,0.20556269257186946
2023-05-01 14:15:00,1.6928838187110524,1.6928838187110524,1.6928838187110524,1.6928838187110524,2.8582559253203885,2.8582559253203885,0.045,0.017142857142857144,0.009599999999999997,0.009599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009599999999999997,0.009599999999999997,0.0,0.0,0.0,0.0,0.009599999999999997,0.009599999999999997,0.009599999999999997,0.0184,0.0,0.05993927454903594,0.06103986185801227,0.01784769065189687,0.0067226405800862015,0.013427152183485438,0.06042218482568446,0.20714746830127626,0.02440737986783894,0.045617375158023526,0.25123183117089104,0.005865235199654151,0.005865235199654151,0.005992345560018173,0.004737416315922589,0.007623868214093029,0.02088537162518424,0.017650181467689884,0.005992345560018173,0.01809294865257691,0.03566340793688971,0.031109352182644077,-5.716511850640777,15.0,0.0,0.19442857047238088
