date,CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-Battery-1-SET-P[MW],BTSim.Battery-0-soc_percent,CtrlSim.Ctrl-0-Battery-1-P[MW],GridSim.ExternalGrid-0-ExternalGrid-P[MW]
2023-07-01 02:30:00,5.095925780813882,5.095925780813882,5.095925780813882,5.095925780813882,8.815684614773101,8.815684614773101,0.073125,0.0498,0.0756,0.0756,0.0418,0.0418,0.0418,0.0418,0.0418,0.0418,0.07619999999999999,0.07619999999999999,0.049199999999999994,0.049199999999999994,0.049199999999999994,0.049199999999999994,0.07619999999999999,0.07619999999999999,0.0756,0.1283,1.5219088937093275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.631369229546202,15.0,0.0,0.33302443835382434
2023-07-01 02:45:00,5.078651456133158,5.078651456133158,5.078651456133158,5.078651456133158,8.55732102506458,8.55732102506458,0.09399999999999993,0.06559999999999996,0.09059999999999997,0.09059999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.09119999999999998,0.09119999999999998,0.06479999999999997,0.06479999999999997,0.06479999999999997,0.06479999999999997,0.09119999999999998,0.09119999999999998,0.09059999999999997,0.15869999999999995,1.6546637744034705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.11464205012916,15.0,0.0,0.32814815868363434
2023-07-01 03:00:00,5.113200105494608,5.113200105494608,5.113200105494608,5.113200105494608,7.949827217496807,7.949827217496807,0.21200000000000005,0.12720000000000004,0.14460000000000003,0.14460000000000003,0.10600000000000001,0.10600000000000001,0.10600000000000001,0.10600000000000001,0.10600000000000001,0.10600000000000001,0.14640000000000003,0.14640000000000003,0.11920000000000001,0.11920000000000001,0.11920000000000001,0.11920000000000001,0.14640000000000003,0.14640000000000003,0.14460000000000003,0.27090000000000003,1.8108459869848155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.899654434993614,15.0,0.0,0.3208607473750833
2023-07-01 03:15:00,5.130474430175331,5.130474430175331,5.130474430175331,5.130474430175331,8.4389012464678,8.4389012464678,0.13199999999999998,0.08479999999999999,0.10779999999999998,0.10779999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.10959999999999999,0.10959999999999999,0.08239999999999999,0.08239999999999999,0.08239999999999999,0.08239999999999999,0.10959999999999999,0.10959999999999999,0.10779999999999998,0.1961,1.7101952277657264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.8778024929356,15.0,0.0,0.32850561442276316
2023-07-01 03:30:00,5.078651456133158,5.078651456133158,5.078651456133158,5.078651456133158,7.39017124198432,7.39017124198432,0.29599999999999993,0.17759999999999995,0.18819999999999995,0.18819999999999995,0.14299999999999996,0.14299999999999996,0.14299999999999996,0.14299999999999996,0.14299999999999996,0.14299999999999996,0.18859999999999996,0.18859999999999996,0.16159999999999994,0.16159999999999994,0.16159999999999994,0.16159999999999994,0.18859999999999996,0.18859999999999996,0.18819999999999995,0.35439999999999994,1.8828633405639912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.78034248396864,15.0,0.0,0.31201703616878884
2023-07-01 03:45:00,5.216846053578959,5.216846053578959,5.216846053578959,5.216846053578959,7.524691239478959,7.524691239478959,0.31700000000000006,0.19320000000000004,0.20240000000000002,0.20240000000000002,0.15300000000000002,0.15300000000000002,0.15300000000000002,0.15300000000000002,0.15300000000000002,0.15300000000000002,0.20320000000000005,0.20320000000000005,0.17520000000000002,0.17520000000000002,0.17520000000000002,0.17520000000000002,0.20320000000000005,0.20320000000000005,0.20240000000000002,0.38180000000000003,1.8872017353579176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.049382478957918,15.0,0.0,0.31937358767996304
2023-07-01 04:00:00,5.165023079536783,5.165023079536783,5.165023079536783,5.165023079536783,7.279176093997645,7.279176093997645,0.33799999999999997,0.20879999999999999,0.2166,0.2166,0.16299999999999998,0.16299999999999998,0.16299999999999998,0.16299999999999998,0.16299999999999998,0.16299999999999998,0.2178,0.2178,0.18879999999999997,0.18879999999999997,0.18879999999999997,0.18879999999999997,0.2178,0.2178,0.2166,0.40919999999999995,1.8915401301518437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.55835218799529,15.0,0.0,0.3140893099281721
2023-07-01 04:15:00,2.936635195723253,2.936635195723253,2.936635195723253,2.936635195723253,4.162255640904206,4.162255640904206,0.11300000000000004,0.07520000000000002,0.09920000000000001,0.09920000000000001,0.06340000000000001,0.06340000000000001,0.06340000000000001,0.06340000000000001,0.06340000000000001,0.06340000000000001,0.10040000000000002,0.10040000000000002,0.07360000000000003,0.07360000000000003,0.07360000000000003,0.07360000000000003,0.10040000000000002,0.10040000000000002,0.09920000000000001,0.17740000000000006,1.6824295010845987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.324511281808412,15.0,0.0,0.21441814707694729
2023-07-01 04:30:00,3.0230068191268797,3.0230068191268797,3.0230068191268797,3.0230068191268797,5.278414870047996,5.278414870047996,0.06375,0.02428571428571429,0.045,0.045,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0474,0.0474,0.017599999999999994,0.017599999999999994,0.017599999999999994,0.017599999999999994,0.0474,0.0474,0.045,0.0698,0.8815618221258132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.556829740095992,15.0,0.0,0.22615560736361662
2023-07-01 04:45:00,2.988458169765429,2.988458169765429,2.988458169765429,2.988458169765429,5.366757441947963,5.366757441947963,0.06187499999999999,0.023571428571428573,0.039999999999999994,0.039999999999999994,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.04179999999999999,0.04179999999999999,0.013199999999999991,0.013199999999999991,0.013199999999999991,0.013199999999999991,0.04179999999999999,0.04179999999999999,0.039999999999999994,0.058099999999999985,0.6611713665943597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.733514883895927,15.0,0.0,0.22670246472648625
2023-07-01 05:00:00,2.95390952040398,2.95390952040398,2.95390952040398,2.95390952040398,4.307837153606225,4.307837153606225,0.09399999999999993,0.06559999999999996,0.09059999999999997,0.09059999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.09119999999999998,0.09119999999999998,0.06479999999999997,0.06479999999999997,0.06479999999999997,0.06479999999999997,0.09119999999999998,0.09119999999999998,0.09059999999999997,0.15869999999999995,1.6546637744034705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.61567430721245,15.0,0.0,0.21582224553738039
2023-07-01 05:15:00,2.95390952040398,2.95390952040398,2.95390952040398,2.95390952040398,4.085771426925096,4.085771426925096,0.13199999999999998,0.08479999999999999,0.10779999999999998,0.10779999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.10959999999999999,0.10959999999999999,0.08239999999999999,0.08239999999999999,0.08239999999999999,0.08239999999999999,0.10959999999999999,0.10959999999999999,0.10779999999999998,0.1961,1.7101952277657264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.171542853850193,15.0,0.0,0.21426591416583207
2023-07-01 05:30:00,3.489413585506455,3.489413585506455,3.489413585506455,3.489413585506455,5.045746693789482,5.045746693789482,0.15100000000000008,0.09440000000000004,0.11640000000000003,0.11640000000000003,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.11880000000000004,0.11880000000000004,0.09120000000000003,0.09120000000000003,0.09120000000000003,0.09120000000000003,0.11880000000000004,0.11880000000000004,0.11640000000000003,0.21480000000000007,1.7379609544468546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.091493387578964,15.0,0.0,0.2345398721030132
2023-07-01 05:45:00,4.888633884645182,4.888633884645182,4.888633884645182,4.888633884645182,8.177285882088627,8.177285882088627,0.09399999999999993,0.06559999999999996,0.09059999999999997,0.09059999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.09119999999999998,0.09119999999999998,0.06479999999999997,0.06479999999999997,0.06479999999999997,0.06479999999999997,0.09119999999999998,0.09119999999999998,0.09059999999999997,0.15869999999999995,1.6546637744034705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.354571764177255,15.0,0.0,0.3151797226617945
2023-07-01 06:00:00,6.408774456548985,6.408774456548985,6.408774456548985,6.408774456548985,11.078665349828404,11.078665349828404,0.11300000000000004,0.07520000000000002,0.09920000000000001,0.09920000000000001,0.06340000000000001,0.06340000000000001,0.06340000000000001,0.06340000000000001,0.06340000000000001,0.06340000000000001,0.10040000000000002,0.10040000000000002,0.07360000000000003,0.07360000000000003,0.07360000000000003,0.07360000000000003,0.10040000000000002,0.10040000000000002,0.09920000000000001,0.17740000000000006,1.6824295010845987,0.0036822929489765174,0.003749906127782362,0.0010964501311945052,0.000412996857115832,0.0008248799836513586,0.003711959926431114,0.012725840739031678,0.0014994362789093895,0.002802445310841826,0.015434107393512161,0.0003603232501939369,0.0003603232501939369,0.00036813211320123584,0.000291037134295257,0.00046836262834169524,0.0012830661907536733,0.001084316406156367,0.00036813211320123584,0.0011115172439244963,0.0021909360193381644,0.0019111634074860519,-22.157330699656807,15.0,0.0,0.4325392498269528
2023-07-01 06:15:00,6.339677157826085,6.339677157826085,6.339677157826085,6.339677157826085,10.490688338822352,10.490688338822352,0.19099999999999995,0.11559999999999997,0.13479999999999998,0.13479999999999998,0.09699999999999996,0.09699999999999996,0.09699999999999996,0.09699999999999996,0.09699999999999996,0.09699999999999996,0.13719999999999996,0.13719999999999996,0.10959999999999998,0.10959999999999998,0.10959999999999998,0.10959999999999998,0.13719999999999996,0.13719999999999996,0.13479999999999998,0.2522,1.7882863340563988,0.0037422793661268357,0.0038109939978602197,0.0011143118591628455,0.00041972478509331854,0.0008383176963710953,0.003772429633669928,0.01293315113006731,0.0015238628553288403,0.0028480985643407996,0.01568553682003494,0.00036619309843648364,0.00036619309843648364,0.0003741291717772124,0.0002957782766177116,0.00047599249277416344,0.0013039679888497244,0.0011019804695983346,0.0003741291717772124,0.0011296244227904143,0.002226627476760693,0.0019422972273619927,-20.981376677644704,15.0,0.0,0.41771526266566533
2023-07-01 06:30:00,6.97882717101291,6.97882717101291,6.97882717101291,6.97882717101291,11.998013075915317,11.998013075915317,0.15100000000000008,0.09440000000000004,0.11640000000000003,0.11640000000000003,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.11880000000000004,0.11880000000000004,0.09120000000000003,0.09120000000000003,0.09120000000000003,0.09120000000000003,0.11880000000000004,0.11880000000000004,0.11640000000000003,0.21480000000000007,1.7379609544468546,0.0035094643821134055,0.0035739041336672658,0.001044988200425557,0.00039361283310597207,0.0007861642086209784,0.0035377389387944024,0.01212855289487296,0.0014290601771767733,0.002670912428071143,0.014709706945586511,0.00034341146403206045,0.00034341146403206045,0.0003508538177417336,0.0002773772947547402,0.0004463800096445506,0.0012228454277641064,0.0010334239722574697,0.0003508538177417336,0.0010593481376168356,0.0020881043496264345,0.001821462876503355,-23.996026151830634,15.0,0.0,0.4828229622514619
2023-07-01 06:45:00,7.911640703772061,7.911640703772061,7.911640703772061,7.911640703772061,13.027884974252691,13.027884974252691,0.29599999999999993,0.17759999999999995,0.18819999999999995,0.18819999999999995,0.14299999999999996,0.14299999999999996,0.14299999999999996,0.14299999999999996,0.14299999999999996,0.14299999999999996,0.18859999999999996,0.18859999999999996,0.16159999999999994,0.16159999999999994,0.16159999999999994,0.16159999999999994,0.18859999999999996,0.18859999999999996,0.18819999999999995,0.35439999999999994,1.8828633405639912,0.0037346096711292636,0.003803183474181594,0.001112028108738087,0.00041886457109814617,0.0008365995881239048,0.0037646981465575716,0.012906645005104283,0.0015207397417996123,0.0028422614674342367,0.015653389758975903,0.0003654425961087725,0.0003654425961087725,0.00037336240469317315,0.0002951720874622202,0.0004750169597143508,0.0013012955435877276,0.0010997219920053463,0.00037336240469317315,0.0011273092897025343,0.0022220640671514204,0.0019383165445024141,-26.055769948505382,15.0,0.0,0.5643468527793916
2023-07-01 07:00:00,14.320415160321046,14.320415160321046,14.320415160321046,14.320415160321046,26.777240019611227,26.777240019611227,0.13199999999999998,0.08479999999999999,0.10779999999999998,0.10779999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.10959999999999999,0.10959999999999999,0.08239999999999999,0.08239999999999999,0.08239999999999999,0.08239999999999999,0.10959999999999999,0.10959999999999999,0.10779999999999998,0.1961,1.7101952277657264,0.00548901546196663,0.005589803147531178,0.0016344250190835,0.0006156343794109363,0.0012296085746756169,0.0055332385860402756,0.018969793427892526,0.0022351369196345373,0.004177469271368599,0.02300687514506115,0.0005371163888984769,0.0005371163888984769,0.0005487566821563385,0.00043383493716792613,0.0006981654486478203,0.0019126045258650748,0.0016163378638059426,0.0005487566821563385,0.001656884833087462,0.0032659220363413554,0.0028488785763097824,-53.554480039222454,15.0,0.0,1.8149975085100978
2023-07-01 07:15:00,18.06894361603837,18.06894361603837,18.06894361603837,18.06894361603837,34.1551394707531,34.1551394707531,0.15100000000000008,0.09440000000000004,0.11640000000000003,0.11640000000000003,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.11880000000000004,0.11880000000000004,0.09120000000000003,0.09120000000000003,0.09120000000000003,0.09120000000000003,0.11880000000000004,0.11880000000000004,0.11640000000000003,0.21480000000000007,1.7379609544468546,0.006562514586712571,0.006683013547092867,0.0019540732036452493,0.0007360353824761323,0.001470085894850891,0.006615386526829008,0.022679758681690126,0.0026722676844393675,0.00499446635172671,0.027506381568844017,0.0006421614515995085,0.0006421614515995085,0.0006560782632440797,0.0005186810135838082,0.0008347072389277782,0.0022866569035141734,0.0019324487026461982,0.0006560782632440797,0.001980925534092693,0.003904645769548839,0.003406040180128673,-68.3102789415062,15.0,0.0,3.1928028571827736
